rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	18495
3	Ezekson	8167
4	Mahoose	6012
5	Zythose	5352
6	HesDemonPants	4933
7	PlasticOtari	4732
8	m_be9	4694
9	FreakGenius	4528
10	Spacewardharpy7	4195
11	Skippeh	3992
12	luseis	3678
13	RoofTyler	3363
14	ApophisNova	3323
14	MyNamaSheff	3323
16	F_Uhre	3262
17	Mistruth	3112
18	thescout7	2840
19	500am	2757
20	Fakiuss	2729
21	TheShyPig	2532
22	Merv__	2519
23	EcksD	2383
24	lordpipe	2306
25	Snowflowe	2289
26	_Dean_123	2157
27	Eraxa	2146
28	Chromary	2037
29	xolstoi	1921
30	pintsizedrogue	1786
31	binman420	1700
32	Smoke____	1685
33	El_Jalapeno	1656
34	wwwwinnebagoooo	1650
35	Groundler	1649
36	Frozil20	1597
37	xxPipperDipperxx	1548
38	claivin	1527
39	PhantomsGhost_	1483
40	Iamthejo	1477
41	Flores991	1462
42	Nicserso	1430
43	Lez_	1248
44	ogoa	1177
45	titanlax	1172
46	ROY4LE	1168
47	set67	1155
48	NebulousBadger	1139
49	RealGroot	1090
50	eitanzaki	1049
51	CoffeeNoir	1034
52	valkam13	1001
53	TheSecondLord	997
54	Inchef	931
55	Werbe	923
56	Legendosh	896
57	kekhon	885
58	Touched_Bread	883
59	YungMaki	830
60	2bolx_	827
61	ImpavidArcher	803
62	Ssor69	765
63	SaltineDream	729
64	seanitoo	690
65	Enderxz3	683
66	Di_infiri	676
67	Onennon	671
68	Tommhh	661
68	lcvezra	661
70	Cowison	647
71	Marbz_	629
72	Bumpy419	620
73	rotten_mango	602
74	Biites	600
75	Mattesco	586
76	Hermanni__	579
77	HellsSponge	566
78	UncleDanDan	559
79	Rumpletaezer	558
80	Blackberry1310	549
81	Matyyy15	540
82	Soplight	537
83	fkGrim	531
84	TheMilkerOfCats	525
85	BreadBacon	524
86	Smussa	513
87	Fullut	504
88	_stets	498
89	nattybears	491
90	Myszoaz	484
91	Jackattack53	451
92	squigglybones	446
93	noam464	438
94	rarrq	435
95	pixelviolin	433
96	Blaiku	426
97	Groovy_MoonBird	420
98	NameGenerat0r	414
99	Historical_Sand	400
100	Racengan	396
101	Deathkob	395
102	ewpunk	392
103	Gamergirl420628	383
104	thewindmillman	381
105	__Fanda__	378
106	SammiWolfGirl	375
107	fw3xywashere	371
108	Kowcio_	364
109	Eczbek	349
110	Arceus1975	336
110	obzii	336
112	Xclax101	331
113	burbankbuilder28	322
114	joethahobo	312
115	mihimihimihi	309
116	Meatlaugh	303
117	Skylord_Luke	301
117	master9067	301
119	DemTechAlpha	297
120	Akoot_	293
121	non089	289
122	Inbefour	282
123	Cocoamallows	278
124	mwrty	265
125	wezzzi	263
126	Prismyst	261
126	MightyWertu	261
128	Cryptacity	259
129	TechnoNinja64	257
130	Dusk_95	254
131	killmeiamtraitor	252
132	UrbanPlanningEx	249
133	sxc_	248
134	Kyrum2169	239
135	Chuglyfe	238
136	Steelynan	235
137	JokoFiskare	233
138	Cortexia	232
138	BigCronkin	232
140	1442	231
141	PortlyPete69	228
142	avalan64	224
143	zorin123	219
144	dabloons	213
145	_Bguette_	210
146	SUN_DREAM	201
147	EMC_	200
148	RedcatVII	198
149	CalebDHawk	196
150	ibarker21	193
151	SaintJosie	192
151	The_slideV3	192
153	EveryonesUncle	188
154	Rebytre	187
155	ReyTheLegend	173
155	jnp_gaming	173
157	_Karmaa	172
158	Valoth	169
158	Xalithia	169
160	SexcMf	160
161	XboxPanda	158
162	athereall	156
163	Hoid_the_Roamer	155
164	_Boipl_	154
165	ewsophie	152
166	Da_Boss_Rani	149
167	ColeSnyder	142
167	CollinMH06	142
169	Blu3beast	139
170	anbbang	136
171	Natty	135
172	SquadMonster	132
173	LexMakesHistory	131
174	bigstankyy	129
175	TheGameArchitect	128
176	Majonezzon	127
177	heysushii	124
178	gabriels543	121
179	KarlKaek	120
180	Vetral1	118
180	Optiprimus	118
182	benediktine1	116
183	Sleek_Storm_721	114
183	w3nd3lbo3	114
185	ShedJr_	113
186	IAmTheWalrus910	112
187	breadbowlgamer	110
187	ooga47	110
189	Sral7	108
190	NoxxxxiS	104
191	DarkFisto	103
192	corpsecity	100
192	stellarjay	100
194	XxCookiequeenxX	99
195	diggydog67	98
196	soundad	96
196	MinttyFressh	96
196	Kubelz	96
199	MyNameIsJobo	95
200	Ragnar2105	93
201	Secret_Canary	91
202	ProfessorDiaper	90
203	Lukeee33	89
204	Lord_Jord	88
204	GravitySaint	88
206	kyouma777	81
206	ConnorDanky_	81
208	DirtyDalle	79
208	Auseawesome	79
210	Mr_Byzantine	78
211	Renchi19	76
211	jcool7	76
213	WyngGoy	75
214	PegLegPete93	73
215	JohnnyMines	72
216	H72l9w	70
216	ZoomieZoomie	70
218	PeteO1995	69
219	_Virify_	68
219	SaucyDark	68
219	PigDab	68
222	Tolhart	65
222	CarryLine	65
224	zToasty69z	64
225	Wooptey	63
226	jpoxman	62
226	Cartoonmaniac	62
226	Bobby808	62
226	John6970	62
230	Esme_1	60
231	Crowvens	59
232	ZaneABrain	58
233	Adlair	57
234	lorpus	52
234	SpicyMeatballs	52
234	SuperPooch06	52
234	VentiHilton	52
238	Shavrin	50
239	Ernnous	48
240	bladeefan2009	46
241	MunkaKris	44
242	DC_XII	43
242	Smiguli_	43
244	gaziter10	42
244	Hyp3rion_	42
246	weabis	40
247	layabout100	38
247	MandenR1	38
249	TerraVl	37
249	selectrix	37
249	fkndweeb	37
249	00000000-0000-0000-0009-01ff0c3e5e4f	37
253	drumine	36
254	_HoneySlime_	34
254	MakeHistory157	34
256	MuffinManzz	33
256	eclipseboi	33
258	Bad_At_Names_Guy	32
258	JESS_THE_RERE	32
260	theonlymagikarp	31
260	Toasty_Tom	31
262	Huwulling	30
262	noodlepack	30
262	Wowful	30
262	Lord_Doob	30
266	MangoTheFish	29
266	Kokeech	29
266	MinuteMira	29
269	Quotary	28
270	NatalieTW	27
270	supernecessary	27
270	Warlord324	27
273	ProfessorBee	26
273	ConcretePirate	26
275	picardred	24
275	EfficientC52	24
275	SpacesickPrism	24
278	Froste131	23
278	RoskobiOne	23
280	MattieHD	21
280	BlueZabu	21
282	Covalents	20
282	erkada	20
284	tuckerdoodle	19
284	cog	19
286	dopplexd	18
286	AlphaWolfPlaysMC	18
286	UCP_TheKingK	18
289	Cambo5000	17
289	IamCL4SSY	17
289	Tyrannosplart	17
289	sp00ky_ghost977	17
293	SlayerCrypto	16
294	12Magner05	15
294	gcaisawesome	15
294	legal_tax_evader	15
294	The_Quack_Dealer	15
298	DinoDoctor_	14
298	CrateOfBoxes	14
298	epiksk8erduck	14
