rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	18794
3	Ezekson	8191
4	Mahoose	6012
5	Zythose	5352
6	RoofTyler	5008
7	HesDemonPants	4933
8	PlasticOtari	4749
9	m_be9	4694
10	FreakGenius	4528
11	Spacewardharpy7	4195
12	Skippeh	3992
13	luseis	3678
14	xxPipperDipperxx	3323
14	ApophisNova	3323
14	MyNamaSheff	3323
17	F_Uhre	3262
18	Mistruth	3112
19	thescout7	2840
20	500am	2757
21	Fakiuss	2729
22	RealGroot	2726
23	TheShyPig	2532
24	Merv__	2519
25	EcksD	2384
26	lordpipe	2356
27	Snowflowe	2289
28	Eraxa	2214
29	_Dean_123	2157
30	Chromary	2037
31	xolstoi	1921
32	pintsizedrogue	1789
33	k_ce	1728
34	binman420	1700
35	wwwwinnebagoooo	1691
36	Smoke____	1685
37	El_Jalapeno	1656
38	Groundler	1649
39	Frozil20	1597
40	claivin	1527
41	Lez_	1518
42	PhantomsGhost_	1483
43	Iamthejo	1477
44	Flores991	1462
45	Nicserso	1430
46	ogoa	1177
47	titanlax	1172
48	ROY4LE	1168
49	set67	1155
50	NebulousBadger	1139
51	eitanzaki	1049
52	CoffeeNoir	1034
53	valkam13	1001
54	TheSecondLord	999
55	pixelviolin	990
56	Mr_Byzantine	941
57	Inchef	931
58	Werbe	923
59	Legendosh	896
60	kekhon	885
61	Touched_Bread	883
62	YungMaki	830
63	2bolx_	827
64	ImpavidArcher	803
65	Mattesco	771
66	Ssor69	765
67	SaltineDream	729
68	seanitoo	690
69	Enderxz3	683
70	Di_infiri	676
71	Onennon	671
72	Tommhh	661
72	lcvezra	661
74	Cowison	647
75	Marbz_	629
76	Bumpy419	620
77	rotten_mango	602
78	Biites	600
79	Hermanni__	579
80	HellsSponge	566
81	UncleDanDan	559
82	Rumpletaezer	558
83	Blackberry1310	549
84	Matyyy15	540
85	Soplight	537
86	fkGrim	531
87	TheMilkerOfCats	525
88	BreadBacon	524
89	Smussa	513
90	Fullut	504
91	_stets	498
92	nattybears	491
93	Myszoaz	484
94	Jackattack53	451
95	squigglybones	446
96	noam464	438
97	rarrq	435
98	Blaiku	426
99	Groovy_MoonBird	420
100	NameGenerat0r	414
101	Historical_Sand	400
102	Kowcio_	397
103	Racengan	396
104	Deathkob	395
105	ewpunk	392
106	Gamergirl420628	383
107	thewindmillman	381
108	__Fanda__	378
109	SammiWolfGirl	375
110	fw3xywashere	371
111	3_Solar_3	358
112	Huwulling	356
113	ItsMrRamen	351
114	Eczbek	349
115	Arceus1975	336
115	obzii	336
117	Xclax101	331
118	burbankbuilder28	322
119	joethahobo	312
120	mihimihimihi	309
121	MyNameIsDakar	305
122	Meatlaugh	303
123	Skylord_Luke	301
123	master9067	301
125	DemTechAlpha	297
126	Akoot_	293
127	non089	289
128	Inbefour	282
129	Cocoamallows	278
130	mwrty	265
131	wezzzi	263
132	Prismyst	261
132	MightyWertu	261
134	Cryptacity	259
135	TechnoNinja64	257
136	Dusk_95	254
137	killmeiamtraitor	252
138	UrbanPlanningEx	249
139	sxc_	248
140	Kyrum2169	239
141	Chuglyfe	238
142	Steelynan	235
143	JokoFiskare	233
144	Cortexia	232
144	BigCronkin	232
146	Pofen	231
146	1442	231
148	PortlyPete69	228
149	avalan64	224
150	zorin123	219
151	EMC_	216
152	dabloons	213
153	_Bguette_	210
154	SUN_DREAM	201
155	RedcatVII	198
156	CalebDHawk	196
157	ibarker21	193
158	SaintJosie	192
158	The_slideV3	192
160	EveryonesUncle	188
161	Rebytre	187
162	ReyTheLegend	173
162	jnp_gaming	173
164	_Karmaa	172
165	Valoth	169
165	Xalithia	169
167	UCP_TheKingK	168
168	SexcMf	160
169	XboxPanda	158
170	athereall	156
171	Hoid_the_Roamer	155
172	_Boipl_	154
173	ewsophie	152
174	Da_Boss_Rani	149
175	ColeSnyder	142
175	CollinMH06	142
177	Mr_Sun15	139
177	Blu3beast	139
179	anbbang	136
180	Natty	135
181	SquadMonster	132
182	LexMakesHistory	131
183	bigstankyy	129
184	TheGameArchitect	128
185	Majonezzon	127
186	heysushii	124
187	gabriels543	121
188	PazinGaming	120
188	KarlKaek	120
190	Vetral1	118
190	Optiprimus	118
192	benediktine1	116
193	Sleek_Storm_721	114
193	w3nd3lbo3	114
193	Smashic	114
196	ShedJr_	113
197	IAmTheWalrus910	112
198	breadbowlgamer	110
198	ooga47	110
200	Sral7	108
201	NoxxxxiS	104
202	DarkFisto	103
203	corpsecity	100
203	stellarjay	100
205	XxCookiequeenxX	99
206	diggydog67	98
207	soundad	96
207	MinttyFressh	96
207	Kubelz	96
210	MyNameIsJobo	95
211	Ragnar2105	93
212	Secret_Canary	91
213	ProfessorDiaper	90
214	Lukeee33	89
215	Lord_Jord	88
215	GravitySaint	88
217	hanaryheatwave	87
218	H0UNDFRMH3LL	85
219	kyouma777	81
219	ConnorDanky_	81
221	MattieHD	80
222	DirtyDalle	79
222	Auseawesome	79
224	Renchi19	76
224	jcool7	76
226	WyngGoy	75
227	PegLegPete93	73
228	JohnnyMines	72
229	H72l9w	70
229	ZoomieZoomie	70
231	PeteO1995	69
232	_Virify_	68
232	SaucyDark	68
232	PigDab	68
235	Tolhart	65
235	CarryLine	65
237	zToasty69z	64
238	Wooptey	63
239	jpoxman	62
239	Cartoonmaniac	62
239	Bobby808	62
239	John6970	62
243	Apollo_993	61
244	Esme_1	60
245	Crowvens	59
246	ZaneABrain	58
247	Adlair	57
248	lorpus	52
248	SpicyMeatballs	52
248	SuperPooch06	52
248	VentiHilton	52
252	Shavrin	50
253	Ernnous	48
254	bladeefan2009	46
255	MunkaKris	44
256	DC_XII	43
256	Smiguli_	43
256	CattSoup	43
259	gaziter10	42
259	Hyp3rion_	42
261	weabis	40
262	layabout100	38
262	MandenR1	38
264	TerraVl	37
264	selectrix	37
264	fkndweeb	37
264	00000000-0000-0000-0009-01ff0c3e5e4f	37
268	drumine	36
269	_HoneySlime_	34
269	MakeHistory157	34
271	MuffinManzz	33
271	eclipseboi	33
273	Bad_At_Names_Guy	32
273	JESS_THE_RERE	32
275	theonlymagikarp	31
275	Toasty_Tom	31
277	noodlepack	30
277	Wowful	30
277	Lord_Doob	30
280	MangoTheFish	29
280	Kokeech	29
280	MinuteMira	29
283	Quotary	28
284	NatalieTW	27
284	supernecessary	27
284	Warlord324	27
287	ProfessorBee	26
287	ConcretePirate	26
289	picardred	24
289	EfficientC52	24
289	SpacesickPrism	24
292	Froste131	23
292	RoskobiOne	23
294	BlueZabu	21
295	Covalents	20
295	erkada	20
297	tuckerdoodle	19
297	cog	19
299	q_wq	18
299	dopplexd	18
