rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	18495
3	Ezekson	8167
4	Mahoose	6011
5	Zythose	5352
6	HesDemonPants	4933
7	PlasticOtari	4732
8	m_be9	4694
9	FreakGenius	4528
10	Spacewardharpy7	4195
11	Skippeh	3992
12	luseis	3677
13	ApophisNova	3323
13	MyNamaSheff	3323
15	F_Uhre	3262
16	Mistruth	3112
17	thescout7	2840
18	500am	2757
19	Fakiuss	2729
20	TheShyPig	2532
21	Merv__	2519
22	EcksD	2383
23	lordpipe	2306
24	Snowflowe	2289
25	_Dean_123	2157
26	Eraxa	2146
27	Chromary	2037
28	xolstoi	1921
29	pintsizedrogue	1701
30	binman420	1700
31	Smoke____	1685
32	El_Jalapeno	1656
33	Groundler	1649
34	Frozil20	1597
35	RoofTyler	1572
36	xxPipperDipperxx	1548
37	claivin	1527
38	PhantomsGhost_	1483
39	Iamthejo	1477
40	Flores991	1462
41	Nicserso	1430
42	wwwwinnebagoooo	1332
43	ogoa	1177
44	titanlax	1172
45	ROY4LE	1168
46	set67	1155
47	NebulousBadger	1139
48	RealGroot	1080
49	eitanzaki	1049
50	CoffeeNoir	1034
51	valkam13	1001
52	TheSecondLord	997
53	Inchef	931
54	Werbe	923
55	Legendosh	896
56	kekhon	885
57	Touched_Bread	883
58	YungMaki	830
59	2bolx_	827
60	ImpavidArcher	803
61	Ssor69	765
62	SaltineDream	729
63	seanitoo	690
64	Lez_	683
64	Enderxz3	683
66	Di_infiri	676
67	Onennon	671
68	Tommhh	661
68	lcvezra	661
70	Cowison	647
71	Marbz_	629
72	Bumpy419	620
73	rotten_mango	602
74	Biites	600
75	Hermanni__	579
76	HellsSponge	566
77	UncleDanDan	559
78	Rumpletaezer	558
79	Blackberry1310	549
80	Matyyy15	540
81	Soplight	537
82	fkGrim	531
83	TheMilkerOfCats	525
84	BreadBacon	524
85	Smussa	513
86	Fullut	504
87	_stets	498
88	Myszoaz	484
89	Jackattack53	451
90	squigglybones	446
91	noam464	438
92	rarrq	435
93	pixelviolin	433
94	Blaiku	426
95	Groovy_MoonBird	420
96	NameGenerat0r	412
97	Historical_Sand	400
98	Racengan	396
99	Deathkob	395
100	ewpunk	392
101	Gamergirl420628	383
102	thewindmillman	381
103	__Fanda__	378
104	SammiWolfGirl	375
105	fw3xywashere	371
106	Eczbek	349
107	Arceus1975	336
107	obzii	336
109	Xclax101	331
110	burbankbuilder28	322
111	joethahobo	312
112	Kowcio_	311
113	mihimihimihi	309
114	Meatlaugh	303
115	Skylord_Luke	301
115	master9067	301
117	DemTechAlpha	297
118	Akoot_	293
119	Inbefour	282
120	Cocoamallows	278
121	mwrty	265
122	wezzzi	263
123	Prismyst	261
123	MightyWertu	261
125	Cryptacity	259
126	TechnoNinja64	257
127	Dusk_95	254
128	killmeiamtraitor	252
129	UrbanPlanningEx	249
130	sxc_	248
131	Kyrum2169	239
132	Chuglyfe	238
133	Steelynan	235
134	JokoFiskare	233
135	Cortexia	232
135	BigCronkin	232
137	1442	231
138	PortlyPete69	228
139	avalan64	224
140	zorin123	219
141	dabloons	213
142	_Bguette_	210
143	SUN_DREAM	201
144	RedcatVII	198
145	CalebDHawk	196
146	ibarker21	193
147	SaintJosie	192
147	The_slideV3	192
149	EveryonesUncle	188
150	Rebytre	187
151	ReyTheLegend	173
151	jnp_gaming	173
153	_Karmaa	172
154	Valoth	169
154	Xalithia	169
156	SexcMf	160
157	XboxPanda	158
158	athereall	156
159	Hoid_the_Roamer	155
160	_Boipl_	154
161	ewsophie	152
162	Da_Boss_Rani	149
163	ColeSnyder	142
163	CollinMH06	142
165	Blu3beast	139
166	anbbang	136
167	Natty	135
168	SquadMonster	132
169	LexMakesHistory	131
170	bigstankyy	129
171	TheGameArchitect	128
172	Majonezzon	127
173	heysushii	124
174	gabriels543	121
175	KarlKaek	120
176	Vetral1	118
176	Optiprimus	118
178	benediktine1	116
179	Sleek_Storm_721	114
179	w3nd3lbo3	114
181	ShedJr_	113
182	IAmTheWalrus910	112
183	breadbowlgamer	110
183	ooga47	110
185	Sral7	108
186	NoxxxxiS	104
187	DarkFisto	103
188	stellarjay	100
189	XxCookiequeenxX	99
190	diggydog67	98
191	soundad	96
191	MinttyFressh	96
191	Kubelz	96
194	MyNameIsJobo	95
195	Ragnar2105	93
196	ProfessorDiaper	90
197	Lukeee33	89
198	Lord_Jord	88
198	GravitySaint	88
200	kyouma777	81
200	ConnorDanky_	81
202	DirtyDalle	79
202	Auseawesome	79
204	Mr_Byzantine	78
205	EMC_	76
205	Renchi19	76
205	jcool7	76
208	WyngGoy	75
209	PegLegPete93	73
210	JohnnyMines	72
211	H72l9w	70
211	ZoomieZoomie	70
213	PeteO1995	69
214	_Virify_	68
214	SaucyDark	68
214	PigDab	68
217	Tolhart	65
217	CarryLine	65
219	zToasty69z	64
220	Wooptey	63
221	jpoxman	62
221	Cartoonmaniac	62
221	Bobby808	62
221	John6970	62
225	Esme_1	60
226	Crowvens	59
227	ZaneABrain	58
228	Adlair	57
229	Mattesco	53
230	lorpus	52
230	SpicyMeatballs	52
230	SuperPooch06	52
230	VentiHilton	52
234	Shavrin	50
235	non089	48
235	Ernnous	48
237	bladeefan2009	46
238	MunkaKris	44
239	DC_XII	43
239	Smiguli_	43
241	gaziter10	42
241	Hyp3rion_	42
243	weabis	40
244	layabout100	38
244	MandenR1	38
246	TerraVl	37
246	selectrix	37
246	fkndweeb	37
246	00000000-0000-0000-0009-01ff0c3e5e4f	37
250	drumine	36
251	_HoneySlime_	34
251	MakeHistory157	34
253	eclipseboi	33
254	Bad_At_Names_Guy	32
254	JESS_THE_RERE	32
256	theonlymagikarp	31
256	Toasty_Tom	31
258	noodlepack	30
258	Wowful	30
258	Lord_Doob	30
261	Huwulling	29
261	MangoTheFish	29
261	Kokeech	29
261	MinuteMira	29
265	Quotary	28
266	NatalieTW	27
266	supernecessary	27
266	Warlord324	27
269	ProfessorBee	26
269	ConcretePirate	26
271	picardred	24
271	EfficientC52	24
271	SpacesickPrism	24
274	Froste131	23
274	RoskobiOne	23
276	MattieHD	21
276	BlueZabu	21
278	Covalents	20
278	erkada	20
280	tuckerdoodle	19
280	cog	19
282	dopplexd	18
282	AlphaWolfPlaysMC	18
282	UCP_TheKingK	18
285	Cambo5000	17
285	IamCL4SSY	17
285	Tyrannosplart	17
285	sp00ky_ghost977	17
289	SlayerCrypto	16
290	12Magner05	15
290	gcaisawesome	15
290	legal_tax_evader	15
290	The_Quack_Dealer	15
294	DinoDoctor_	14
294	CrateOfBoxes	14
294	epiksk8erduck	14
297	redikul	13
297	prizm_	13
299	NinjaKnifeKill	12
299	Septemb3r	12
