rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	19454
3	Ezekson	8215
4	Manaateee	8209
5	Mahoose	6012
6	xxPipperDipperxx	5881
7	Zythose	5352
8	HesDemonPants	4933
9	PlasticOtari	4749
10	m_be9	4694
11	FreakGenius	4528
12	luseis	4291
13	Mr_Byzantine	4240
14	Spacewardharpy7	4195
15	Skippeh	3992
16	pintsizedrogue	3890
17	pretty_pink_reno	3825
18	ApophisNova	3323
18	MyNamaSheff	3323
20	F_Uhre	3262
21	Merv__	3217
22	Mistruth	3112
23	Segotep999	2956
24	_Huge_Male_	2867
25	thescout7	2840
26	500am	2757
27	Fakiuss	2729
28	TheShyPig	2532
29	lordpipe	2424
30	EcksD	2384
31	Eraxa	2348
32	oscminus	2337
33	PazinGaming	2326
34	Snowflowe	2289
35	YungMaki	2199
36	_Dean_123	2157
37	k_ce	2047
38	Chromary	2037
39	skitzxo	1945
40	Nicserso	1895
41	wwwwinnebagoooo	1862
42	catandmoose	1856
43	TheSecondLord	1777
44	Yamdalorian	1770
45	Lez_	1709
46	EdGalbraith	1700
47	El_Jalapeno	1656
48	Groundler	1649
49	Mattesco	1611
50	Frozil20	1597
51	claivin	1527
52	PhantomsGhost_	1483
53	Iamthejo	1477
54	Flores991	1462
55	Jackattack53	1415
56	Kowcio_	1406
57	Inchef	1312
58	pixelviolin	1201
59	ogoa	1177
60	titanlax	1172
61	ROY4LE	1168
62	set67	1155
63	NebulousBadger	1139
64	eitanzaki	1049
65	CoffeeNoir	1034
66	valkam13	1001
67	Werbe	923
68	j5ylim	896
68	Legendosh	896
70	kekhon	885
71	Touched_Bread	883
72	2blox_	827
73	ImpavidArcher	803
74	crashomon	775
75	Ssor69	765
76	SaltineDream	729
77	Enderxz3	700
78	seanitoo	690
78	EveryonesUncle	690
80	Di_infiri	676
81	Onennon	671
82	Tommhh	661
82	miramyu	661
84	Cowison	647
85	Marbz_	629
86	Bumpy419	620
87	noam464	607
88	rotten_mango	602
89	Biites	600
90	hermmm_	579
91	HellsSponge	566
92	UncleDanDan	559
93	Rumpletaezer	558
94	Blackberry1310	549
95	Matyyy15	540
96	Soplight	537
97	fkGrim	531
98	TachibanaAkira	525
99	BreadBacon	524
100	Cruncy_	513
101	Fullut	504
102	_stets	498
103	nattybears	491
104	Myszoaz	484
105	Skylord_Luke	481
106	squigglybones	446
107	rarrq	435
108	Blaiku	426
109	Groovy_MoonBird	420
110	NameGenerat0r	414
111	Historical_Sand	400
112	Racengan	396
113	Deathkob	395
114	ewpunk	392
115	Gamergirl420628	383
116	thewindmillman	381
117	Dakar_	380
118	__Fanda__	378
119	SammiWolfGirl	375
120	fw3xy74	371
121	Huwulling	365
122	Hyp3rion_	362
123	3_Solar_3	358
124	guiltybastard	351
124	Eczbek	351
126	Arceus1975	336
126	obzii	336
128	Xclax101	331
129	burbankbuilder28	322
130	joethahobo	312
131	mihimihimihi	309
132	Meatlaugh	303
133	master9067	301
134	DemTechAlpha	297
135	Akoot_	293
136	non089	289
137	Inbefour	282
138	RebytreGT	281
139	Cocoamallows	278
140	EMC_	273
141	mwrty	265
142	wezzzi	263
143	Prismyst	261
143	MightyWertu	261
145	Cryptacity	259
146	TechnoNinja64	257
147	Druid95	254
148	fragrantmonke444	253
149	killmeiamtraitor	252
150	UrbanPlanningEx	249
151	txxskx	248
152	Kyrum2169	239
153	Chuglyfe	238
154	Steelynan	235
155	JokoFiskare	233
156	Cortexia	232
156	SteveCraftBlocks	232
156	BigCronkin	232
159	Pofen	231
159	1442	231
161	PortlyPete69	228
162	avalan64	224
163	Cyanide4Kitten	220
164	zorin123	219
165	dabloons	213
166	AspenLightVT	210
167	Sleepy_Evelyn	206
168	Secret_Canary	201
168	SUN_DREAM	201
170	RedcatVII	198
171	Mr_Sun15	197
172	CalebDHawk	196
173	ibarker21	193
174	Saucepeh	192
174	The_slideV3	192
176	TheKingK_	180
177	ReyTheLegend	173
177	jnp_gaming	173
179	_Karmaa	172
180	Valoth	169
180	Xalithia	169
182	Moss_2006	165
183	TheRealAndrin	163
184	SexcMf	160
185	XboxPanda	158
186	athereall	156
187	Hoid_the_Roamer	155
188	Boipl	154
189	ewsophie	152
190	Da_Boss_Rani	149
191	U_Mos_	144
192	12Magner05	143
193	ColeSnyder	142
193	CollinMH06	142
195	Blu3beast	139
196	taengoos	136
197	Natty	135
198	SquadMonster	132
198	_Nat666	132
200	LexMakesHistory	131
201	bigstankyy	129
202	TheGameArchitect	128
203	Majonezzon	127
