rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	18494
3	Ezekson	8158
4	Mahoose	6011
5	Zythose	5352
6	HesDemonPants	4933
7	PlasticOtari	4732
8	m_be9	4694
9	Freak_Genius	4528
10	Spacewardharpy7	4195
11	Skippeh	3992
12	Jiminie	3670
13	ApophisNova	3323
13	MyNamaSheff	3323
15	fred870d	3262
16	Mistruth	3112
17	thescout7	2840
18	500am	2757
19	Negriuke	2729
20	TheShyPig	2532
21	Merv__	2519
22	EcksD	2383
23	lordpipe	2306
24	Snowflowe	2289
25	_Dean_123	2157
26	Eraxa	2146
27	Chromary	2037
28	EcksDofficial	1921
29	binman420	1700
30	pintsizedrogue	1676
31	El_Jalapeno	1656
32	Groundler	1649
33	Frozil20	1597
34	Smoke____	1562
35	xxPipperDipperxx	1548
36	claivin	1527
37	PhantomsGhost_	1483
38	Miko_Fullbuster	1477
39	Flores991	1462
40	Nicserso	1430
41	wwwwinnebagoooo	1306
42	ogoa	1177
43	titanlax	1172
44	ROY4LE	1168
45	set67	1155
46	NebulousBadger	1139
47	Segotep999	1080
48	eitanzaki	1049
49	CoffeeNoir	1034
50	valkam13	1001
51	TheSecondLord	996
52	Inchef	931
53	Werbe	923
54	Legendosh	896
55	kekhon	885
56	Touched_Bread	883
57	2blox	827
58	YungMaki	816
59	ImpavidArcher	803
60	Ssor69	765
61	SaltineDream	729
62	seanitoo	690
63	Enderslayerxz3	683
64	Di_infiri	676
65	Onennon	671
66	Tommhh	661
66	lcvezra	661
68	Cowison	647
69	Marbz_	629
70	Bumpy419	620
71	rotten_mango	602
72	YoshikageBites	600
73	Hermanni__	579
74	HellsSponge	566
75	UncleDanDan	559
76	Rumpletaezer	558
77	Blackberry1310	549
78	Matyyy15	540
79	Soplight	537
80	fkGrim	531
81	TheMilkerOfCats	525
82	Lez_	524
82	BreadBacon	524
84	CruncyIsTaken	513
85	Fullut	504
86	_stets	498
87	Myszoaz	484
88	squigglybones	446
89	noam464	438
90	rarrq	435
91	pixelviolin	433
92	Blaiku	426
93	Groovy_MoonBird	420
94	NameGenerat0r	412
95	Historical_Sand	400
96	Racengan	396
97	Deathkob	395
98	ewpunk	392
99	Gamergirl420628	383
100	thewindmillman	381
101	__Fanda__	378
102	SammiWolfGirl	375
103	fw3xywashere	371
104	Eczbek	349
105	Arceus1975	336
105	obzii	336
107	Xclax101	331
108	burbankbuilder28	322
109	joethahobo	312
110	Kowcio_	308
111	Meatlaugh	303
112	Skylord_Luke	301
112	master9067	301
114	DemTechAlpha	297
115	Akoot_	293
116	Inbefour	282
117	Cocoamallows	278
118	mwrty	265
119	wezzzi	263
120	Prismyst	261
120	MightyWertu	261
122	Cryptacity	259
123	TechnoNinja64	257
124	Dusk_95	254
125	killmeiamtraitor	252
126	UrbanPlanner1978	249
127	sxc_	248
128	Kyrum2169	239
129	Chuglyfe	238
130	Steelynan	235
131	Frozt99	233
132	Cortexia	232
132	BigCronkin	232
134	1442	231
