rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	19325
3	Manaateee	8209
4	Ezekson	8191
5	Mahoose	6012
6	xxPipperDipperxx	5881
7	Zythose	5352
8	HesDemonPants	4933
9	PlasticOtari	4749
10	m_be9	4694
11	FreakGenius	4528
12	luseis	4232
13	Spacewardharpy7	4195
14	Skippeh	3992
15	ApophisNova	3323
15	MyNamaSheff	3323
17	F_Uhre	3262
18	Mistruth	3112
19	Segotep999	2956
20	thescout7	2840
21	500am	2757
22	Fakiuss	2729
23	TheShyPig	2532
24	Merv__	2519
25	EcksD	2384
26	lordpipe	2356
27	Mr_Byzantine	2350
28	pintsizedrogue	2339
29	Snowflowe	2289
30	Eraxa	2214
31	YungMaki	2199
32	_Dean_123	2157
33	Chromary	2037
34	_Huge_Male_	2028
35	k_ce	2019
36	PazinGaming	1966
37	xolstoi	1921
38	Nicserso	1895
39	AdmiralSmoke	1770
40	wwwwinnebagoooo	1732
41	TheSecondLord	1724
42	LeonelSalamanca	1700
43	El_Jalapeno	1656
44	Groundler	1649
45	Lez_	1647
46	Frozil20	1597
47	oscminus	1527
47	claivin	1527
49	PhantomsGhost_	1483
50	Iamthejo	1477
51	Flores991	1462
52	Mattesco	1388
53	Inchef	1312
54	pixelviolin	1188
55	ogoa	1177
56	titanlax	1172
57	ROY4LE	1168
58	set67	1155
59	NebulousBadger	1139
60	eitanzaki	1049
61	CoffeeNoir	1034
62	valkam13	1001
63	Werbe	923
64	Kowcio_	904
65	Legendosh	896
66	kekhon	885
67	Touched_Bread	883
68	2blox_	827
69	ImpavidArcher	803
70	Ssor69	765
71	Jackattack53	730
72	SaltineDream	729
73	seanitoo	690
74	Enderxz3	684
75	Di_infiri	676
76	Onennon	671
77	Tommhh	661
77	lcvezra	661
79	Cowison	647
80	Marbz_	629
81	Bumpy419	620
82	rotten_mango	602
83	Biites	600
84	Hermanni__	579
85	HellsSponge	566
86	UncleDanDan	559
87	Rumpletaezer	558
88	Blackberry1310	549
89	Matyyy15	540
90	Soplight	537
91	fkGrim	531
92	TheMilkerOfCats	525
93	BreadBacon	524
94	The_Cruncy	513
95	Fullut	504
96	_stets	498
97	nattybears	491
98	Myszoaz	484
99	Skylord_Luke	481
100	squigglybones	446
101	noam464	438
102	rarrq	435
103	Blaiku	426
104	Groovy_MoonBird	420
105	NameGenerat0r	414
106	Historical_Sand	400
107	Racengan	396
108	Deathkob	395
109	ewpunk	392
110	Gamergirl420628	383
111	thewindmillman	381
112	Dakar_	380
113	__Fanda__	378
114	SammiWolfGirl	375
115	fw3xy74	371
116	Hyp3rion_	362
117	3_Solar_3	358
118	Huwulling	356
119	ItsMrRamen	351
120	Eczbek	349
121	Arceus1975	336
121	obzii	336
123	Xclax101	331
124	burbankbuilder28	322
125	joethahobo	312
126	mihimihimihi	309
127	Meatlaugh	303
128	master9067	301
129	DemTechAlpha	297
130	Akoot_	293
131	non089	289
132	Inbefour	282
133	Cocoamallows	278
134	EMC_	273
134	Rebytre	273
136	mwrty	265
137	wezzzi	263
138	Prismyst	261
138	MightyWertu	261
140	Cryptacity	259
141	TechnoNinja64	257
142	Druid95	254
143	killmeiamtraitor	252
144	UrbanPlanningEx	249
145	sxc_	248
146	Kyrum2169	239
147	Chuglyfe	238
148	Steelynan	235
149	JokoFiskare	233
150	Cortexia	232
150	BigCronkin	232
152	Pofen	231
152	1442	231
154	PortlyPete69	228
155	avalan64	224
156	Cyanide4Kitten	220
157	zorin123	219
158	dabloons	213
159	_Bguette_	210
160	SUN_DREAM	201
161	RedcatVII	198
162	Mr_Sun15	197
163	CalebDHawk	196
164	ibarker21	193
165	SaintJosie	192
165	The_slideV3	192
167	EveryonesUncle	188
