rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	18470
3	Ezekson	7355
4	Mahoose	5999
5	Zythose	5352
6	HesDemonPants	4933
7	PlasticOtari	4721
8	m_be9	4694
9	Freak_Genius	4528
10	Spacewardharpy7	4195
11	Skippeh	3992
12	Jiminie	3455
13	ApophisNova	3323
13	MyNamaSheff	3323
15	fred870d	3262
16	Mistruth	3112
17	thescout7	2840
18	500am	2757
19	Negriuke	2729
20	TheShyPig	2532
21	Merv__	2519
22	EcksD	2381
23	lordpipe	2306
24	Snowflowe	2285
25	_Dean_123	2157
26	Eraxa	2146
27	Chromary	2037
28	EcksDofficial	1921
29	El_Jalapeno	1656
30	pintsizedrogue	1650
31	Groundler	1649
32	Frozil12	1597
33	Smoke____	1559
34	xxPipperDipperxx	1547
35	claivin	1527
36	PhantomsGhost_	1483
37	Flores991	1462
38	Nicserso	1430
39	ogoa	1177
40	titanlax	1172
41	ROY4LE	1168
42	set67	1155
43	NebulousBadger	1139
44	Segotep999	1080
45	eitanzaki	1049
46	CoffeeNoir	1034
47	valkam13	1001
48	Inchef	931
49	Werbe	923
50	Legendosh	896
51	kekhon	885
52	Touched_Bread	883
53	2blox	827
54	YungMaki	816
55	ImpavidArcher	799
56	Ssor69	765
56	Miko_Fullbuster	765
58	SaltineDream	729
59	seanitoo	690
60	Enderslayerxz3	683
61	Di_infiri	676
62	Onennon	671
63	Tommhh	661
63	lcvezra	661
65	Cowison	647
66	Marbz_	629
67	Bumpy419	620
68	rotten_mango	602
69	YoshikageBites	600
70	TheSecondLord	598
71	Hermanni__	579
72	HellsSponge	566
72	wwwwinnebagoooo	566
74	UncleDanDan	559
75	Rumpletaezer	558
76	Blackberry1310	549
77	Matyyy15	540
78	Soplight	537
79	fkGrim	531
80	TheMilkerOfCats	525
81	BreadBacon	524
82	CruncyIsTaken	513
83	Fullut	504
84	_stets	498
85	Myszoaz	484
86	squigglybones	446
87	noam464	438
88	rarrq	435
89	pixelviolin	433
90	Blaiku	426
91	Groovy_MoonBird	420
92	NameGenerat0r	412
93	Historical_Sand	400
94	Racengan	396
95	Deathkob	395
96	ewpunk	392
97	Gamergirl420628	383
98	thewindmillman	380
99	__Fanda__	378
100	SammiWolfGirl	375
101	fw3xywashere	371
102	Eczbek	349
103	Arceus1975	336
103	obzii	336
105	Xclax101	331
106	burbankbuilder28	322
107	joethahobo	312
108	Meatlaugh	303
109	master9067	301
110	DemTechAlpha	297
111	Inbefour	282
112	Kowcio_	280
113	Cocoamallows	278
114	mwrty	265
115	wezzzi	263
116	MightyWertu	261
117	Cryptacity	259
118	TechnoNinja64	257
119	Dusk_95	254
120	killmeiamtraitor	252
121	UrbanPlanner1978	249
122	sxc_	248
123	Kyrum2169	239
124	Chuglyfe	238
