rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	beeperbeeper5	17963
2	Ezekson	6890
3	Zythose	5352
4	HesDemonPants	4933
5	Mahoose	4716
6	m_be9	4694
7	Freak_Genius	4528
8	OtariCharlie	4217
9	Spacewardharpy7	4002
10	Skippeh	3992
11	ApophisNova	3323
11	MyNamaSheff	3323
13	fred870d	3262
14	Mistruth	3112
15	thescout7	2840
16	Negriuke	2729
17	TheShyPig	2532
18	Merv__	2507
19	EcksD	2379
20	lordpipe	2306
21	Snowflowe	2285
22	_Dean_123	2157
23	Eraxa	2146
24	Chromary	2037
25	EcksDofficial	1921
26	El_Jalapeno	1656
27	Groundler	1649
28	Frozil12	1597
29	xxPipperDipperxx	1547
30	claivin	1527
31	PhantomsGhost_	1483
32	Flores991	1462
33	Nicserso	1430
34	Smoke____	1295
35	pintsizedrogue	1181
36	ogoa	1177
37	ROY4LE	1168
38	500am	1146
39	titanlax	1141
40	set67	1139
40	NebulousBadger	1139
42	eitanzaki	1049
43	CoffeeNoir	1034
44	valkam13	1001
45	Werbe	923
45	AssEatrAndLicker	923
47	Legendosh	893
48	Inchef	887
49	kekhon	885
50	YungMaki	816
51	ImpavidArcher	786
52	Ssor69	765
53	Miko_Fullbuster	763
54	SaltineDream	729
55	seanitoo	690
56	Di_infiri	676
57	Onennon	671
58	2blox	670
59	lcvezra	661
60	Cowison	647
61	Bumpy419	620
62	rotten_mango	602
63	YoshikageBites	600
64	TheSecondLord	588
65	Hermanni__	579
66	Tommhh	570
67	HellsSponge	566
68	UncleDanDan	559
69	Rumpletaezer	558
70	Blackberry1310	549
71	Matyyy15	540
72	Soplight	537
73	fkGrim	531
74	TheMilkerOfCats	525
75	BreadBacon	524
76	CruncyIsTaken	513
77	Jiminie	510
78	Fullut	504
79	_stets	498
80	squigglybones	446
81	noam464	438
82	rarrq	435
83	pixelviolin	430
84	Blaiku	426
85	Groovy_MoonBird	420
86	NameGenerat0r	412
87	Historical_Sand	400
88	Racengan	396
89	Deathkob	395
90	ewpunk	392
91	Gamergirl420628	383
92	__Fanda__	378
93	SammiWolfGirl	375
94	obzii	336
95	Xclax101	331
96	burbankbuilder28	322
97	Eczbek	320
98	Myszoaz	314
99	joethahobo	312
100	Meatlaugh	303
101	master9067	301
102	DemTechAlpha	297
103	Inbefour	282
104	Kowcio_	280
105	Cocoamallows	278
106	Arceus1975	277
107	mwrty	265
108	wezzzi	263
109	MightyWertu	261
110	Cryptacity	259
111	TechnoNinja64	257
112	Dusk_95	254
113	killmeiamtraitor	252
114	UrbanPlanner1978	249
115	sxc_	248
116	Kyrum2169	239
117	Chuglyfe	238
118	sebastiensaborio	235
119	Frozt99	233
120	Cortexia	232
120	BigCronkin	232
122	1442	231
123	avalan64	224
124	zorin123	219
125	dabloons	213
126	_Bguette_	210
126	PortlyPete69	210
128	SUN_DREAM	201
129	RedcatVII	198
130	CalebDHawk	196
131	ibarker21	193
132	RodSerlingCringe	192
132	The_slideV3	192
134	EveryonesUncle	188
135	ReyTheLegend	173
135	jnp_gaming	173
137	_Karmaa	172
138	Valoth	169
138	Xalithia	169
140	SexcMf	160
141	XboxPanda	158
142	Hoid_the_Roamer	155
143	ewsophie	152
143	Enderslayerxz3	152
145	Akoot_	145
146	ColeSnyder	142
146	CollinMH06	142
148	Blu3beast	139
149	anbbang	136
150	Natty	135
151	SquadMonster	132
152	LexMakesHistory	131
153	TheGameArchitect	128
154	Omar_Alone	127
155	heysushii	124
156	gabriels543	121
157	KarlKaek	120
158	Vetral1	118
158	Optiprimus	118
160	benediktine1	116
161	Sleek_Storm_721	114
161	Unitas_isa	114
163	IAmTheWalrus910	112
164	ShedJr_	110
164	breadbowlgamer	110
164	ooga47	110
167	Sral7	108
168	NoxxxxiS	104
169	DarkFisto	103
170	stellarjay	100
171	XxCookiequeenxX	99
172	diggydog67	98
173	soundad	96
173	Kubelz	96
175	MyNameIsJobo	95
176	Ragnar2105	93
177	ProfessorDiaper	90
178	Lukeee33	89
179	GravitySaint	88
180	oxfordschool	81
181	DirtyDalle	79
181	Auseawesome	79
183	Mr_Byzantine	78
184	Renchi19	76
184	jcool7	76
186	WyngGoy	75
187	PegLegPete93	73
188	H72l9w	70
189	PeteO1995	69
190	_Virify_	68
190	SaucyDark	68
190	PigDab	68
193	Lord_Jord	67
194	Tolhart	65
194	CarryLine	65
196	bigstankyy	64
197	Wooptey	63
198	jpoxman	62
198	Cartoonmaniac	62
198	Bobby808	62
198	John6970	62
202	Dedalus36	60
203	Crowvens	59
204	Adlair	57
205	ZaneABrain	55
206	egglapras	52
206	SpicyMeatballs	52
206	SuperPooch06	52
206	VentiHilton	52
210	Shavrin	50
211	Ernnous	48
212	kinas45y5	46
213	MunkaKris	44
214	DC_XII	43
214	Smiguli_	43
216	gaziter10	42
216	Hyp3rion_	42
218	layabout100	38
218	Yogscast_Manden	38
220	selectrix	37
221	drumine	36
222	MakeHistory157	34
223	eclipseboi	33
224	Bad_At_Names_Guy	32
224	JESS_THE_RERE	32
226	theonlymagikarp	31
226	Toasty_Tom	31
228	noodlepack	30
228	Wowful	30
230	MangoTheFish	29
230	Kokeech	29
232	Quotary	28
233	Natofthese	27
233	lionmindset	27
233	Warlord324	27
236	ProfessorBee	26
236	ConcretePirate	26
238	picardred	24
238	EfficientC52	24
240	Froste131	23
240	Jackattack53	23
240	thewindmillman	23
243	BlueZabu	21
244	MattieHD	20
244	Covalents	20
244	erkada	20
247	cog	19
248	dopplexd	18
248	AlphaWolfPlaysMC	18
250	Cambo5000	17
250	Sky_light_KING	17
250	chipklip	17
250	sp00ky_ghost977	17
254	SlayerCrypto	16
255	gcaisawesome	15
255	loveseeker	15
255	The_Quack_Dealer	15
258	epiksk8erduck	14
259	redikul	13
260	EMC_	12
260	NinjaKnifeKill	12
260	Septemb3r	12
260	Bazongoman	12
260	DarlaMeow	12
265	Hpdinosaur	11
265	RobotMinion101	11
265	_KuruKuru	11
268	CrateOfBoxes	10
269	_czarny	9
269	radioactv_jelly	9
271	0R_6	8
271	FroggoTheDoggo	8
271	TheTrueClipse	8
274	Bruh77	7
274	T045RTY	7
274	12Magner05	7
274	shyshyannne	7
274	Ecplosive	7
279	Winklepicker279	6
279	djancak	6
279	Winston_Ingram	6
282	Drlzyy	5
282	UncreativeArtist	5
282	CookTheChef3	5
285	hm947	4
285	KomputerDude	4
285	Ozixar	4
285	Comma__	4
285	surfinggiraffejp	4
285	ayqq	4
285	dnlksl	4
285	natajimi	4
285	iTheRaiden	4
285	Ze_BaronKrigler	4
285	SSytex_X	4
296	MrExplorer	3
296	TheThomas69	3
296	Scathra	3
296	orxngejuice	3
296	Skylord_Luke	3
