rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	19022
3	Ezekson	8191
4	Mahoose	6012
5	Zythose	5352
6	RoofTyler	5011
7	HesDemonPants	4933
8	PlasticOtari	4749
9	m_be9	4694
10	FreakGenius	4528
11	Spacewardharpy7	4195
12	Skippeh	3992
13	luseis	3678
14	xxPipperDipperxx	3323
14	ApophisNova	3323
14	MyNamaSheff	3323
17	F_Uhre	3262
18	Mistruth	3112
19	RealGroot	2956
20	thescout7	2840
21	500am	2757
22	Fakiuss	2729
23	TheShyPig	2532
24	Merv__	2519
25	EcksD	2384
26	lordpipe	2356
27	Snowflowe	2289
28	Mr_Byzantine	2263
29	Eraxa	2214
30	_Dean_123	2157
31	Chromary	2037
32	xolstoi	1921
33	pintsizedrogue	1789
34	wwwwinnebagoooo	1732
35	k_ce	1728
36	Smoke____	1702
37	binman420	1700
38	El_Jalapeno	1656
39	Groundler	1649
40	Frozil20	1597
41	claivin	1527
42	Lez_	1518
43	PhantomsGhost_	1483
44	Iamthejo	1477
45	Flores991	1462
46	Nicserso	1430
47	TheSecondLord	1410
48	ogoa	1177
49	titanlax	1172
50	ROY4LE	1168
51	set67	1155
52	NebulousBadger	1139
53	eitanzaki	1049
54	CoffeeNoir	1034
55	valkam13	1001
56	pixelviolin	990
57	Inchef	931
58	Werbe	923
59	Legendosh	896
60	kekhon	885
61	Touched_Bread	883
62	YungMaki	830
63	2bolx_	827
64	ImpavidArcher	803
65	Mattesco	772
66	Ssor69	765
67	SaltineDream	729
67	Jackattack53	729
69	seanitoo	690
70	Enderxz3	683
71	Di_infiri	676
72	Onennon	671
73	Tommhh	661
73	lcvezra	661
75	Cowison	647
76	Marbz_	629
77	Bumpy419	620
78	rotten_mango	602
79	Biites	600
80	Hermanni__	579
81	HellsSponge	566
82	UncleDanDan	559
83	Rumpletaezer	558
84	Blackberry1310	549
85	Matyyy15	540
86	Soplight	537
87	fkGrim	531
88	TheMilkerOfCats	525
89	BreadBacon	524
90	Smussa	513
91	Fullut	504
92	_stets	498
93	nattybears	491
94	Myszoaz	484
95	squigglybones	446
96	noam464	438
97	rarrq	435
98	Blaiku	426
99	Groovy_MoonBird	420
100	NameGenerat0r	414
101	Historical_Sand	400
102	Kowcio_	398
103	Racengan	396
104	Deathkob	395
105	ewpunk	392
106	Gamergirl420628	383
107	thewindmillman	381
108	__Fanda__	378
109	SammiWolfGirl	375
110	fw3xywashere	371
111	3_Solar_3	358
112	Huwulling	356
113	ItsMrRamen	351
114	Eczbek	349
115	Arceus1975	336
115	obzii	336
117	Xclax101	331
118	burbankbuilder28	322
119	joethahobo	312
120	mihimihimihi	309
121	MyNameIsDakar	305
122	Meatlaugh	303
123	Skylord_Luke	301
123	master9067	301
125	DemTechAlpha	297
126	Akoot_	293
127	non089	289
128	Inbefour	282
129	Cocoamallows	278
130	mwrty	265
131	EMC_	264
132	wezzzi	263
133	Prismyst	261
133	MightyWertu	261
135	Cryptacity	259
136	TechnoNinja64	257
137	Dusk_95	254
138	killmeiamtraitor	252
139	UrbanPlanningEx	249
140	sxc_	248
141	Kyrum2169	239
142	Chuglyfe	238
143	Steelynan	235
144	JokoFiskare	233
145	Cortexia	232
145	BigCronkin	232
147	Pofen	231
147	1442	231
149	PortlyPete69	228
150	avalan64	224
151	zorin123	219
152	dabloons	213
153	_Bguette_	210
154	SUN_DREAM	201
155	RedcatVII	198
156	Mr_Sun15	197
157	CalebDHawk	196
158	ibarker21	193
159	SaintJosie	192
159	The_slideV3	192
161	EveryonesUncle	188
162	Rebytre	187
163	ReyTheLegend	173
163	jnp_gaming	173
165	_Karmaa	172
166	Valoth	169
166	Xalithia	169
168	UCP_TheKingK	168
169	SexcMf	160
170	XboxPanda	158
171	athereall	156
172	Hoid_the_Roamer	155
173	_Boipl_	154
174	ewsophie	152
175	Da_Boss_Rani	149
176	ColeSnyder	142
176	CollinMH06	142
178	Blu3beast	139
179	anbbang	136
180	Natty	135
181	SquadMonster	132
182	LexMakesHistory	131
183	bigstankyy	129
184	TheGameArchitect	128
185	Majonezzon	127
186	heysushii	124
