rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	beeperbeeper5	18469
2	Jimi7hits	17090
3	Ezekson	6890
4	Mahoose	5993
5	Zythose	5352
6	HesDemonPants	4933
7	m_be9	4694
8	Freak_Genius	4528
9	Spacewardharpy7	4195
10	Skippeh	3992
11	ApophisNova	3323
11	MyNamaSheff	3323
13	fred870d	3262
14	Mistruth	3112
15	thescout7	2840
16	500am	2757
17	Negriuke	2729
18	TheShyPig	2532
19	Merv__	2519
20	EcksD	2381
21	lordpipe	2306
22	Snowflowe	2285
23	_Dean_123	2157
24	Eraxa	2146
25	Chromary	2037
26	EcksDofficial	1921
27	El_Jalapeno	1656
28	Groundler	1649
29	Frozil12	1597
30	pintsizedrogue	1580
31	Smoke____	1559
32	xxPipperDipperxx	1547
33	claivin	1527
34	PhantomsGhost_	1483
35	Flores991	1462
36	Nicserso	1430
37	Jiminie	1183
38	ogoa	1177
39	titanlax	1172
40	ROY4LE	1168
41	set67	1155
42	NebulousBadger	1139
43	eitanzaki	1049
44	CoffeeNoir	1034
45	valkam13	1001
46	Inchef	931
47	Werbe	923
48	Legendosh	896
49	kekhon	885
50	YungMaki	816
51	ImpavidArcher	786
52	Ssor69	765
52	Miko_Fullbuster	765
54	SaltineDream	729
55	seanitoo	690
56	Di_infiri	676
57	Onennon	671
58	2blox	670
59	Enderslayerxz3	665
60	Tommhh	661
60	lcvezra	661
62	Cowison	647
63	Marbz_	622
64	Bumpy419	620
65	rotten_mango	602
66	YoshikageBites	600
67	TheSecondLord	589
68	Hermanni__	579
69	HellsSponge	566
70	UncleDanDan	559
71	Rumpletaezer	558
72	Blackberry1310	549
73	Matyyy15	540
74	Soplight	537
75	fkGrim	531
76	TheMilkerOfCats	525
77	BreadBacon	524
78	CruncyIsTaken	513
79	Fullut	504
80	_stets	498
81	Myszoaz	484
82	squigglybones	446
83	noam464	438
84	rarrq	435
85	pixelviolin	433
86	Blaiku	426
87	Groovy_MoonBird	420
88	NameGenerat0r	412
89	Historical_Sand	400
90	wwwwinnebagoooo	397
91	Racengan	396
92	Deathkob	395
93	ewpunk	392
94	Gamergirl420628	383
95	__Fanda__	378
96	SammiWolfGirl	375
97	Arceus1975	336
97	obzii	336
99	Xclax101	331
100	burbankbuilder28	322
101	Eczbek	320
102	joethahobo	312
103	Meatlaugh	303
104	master9067	301
105	DemTechAlpha	297
106	Inbefour	282
107	Kowcio_	280
108	Cocoamallows	278
109	mwrty	265
110	wezzzi	263
111	MightyWertu	261
