rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	beeperbeeper5	18459
2	Ezekson	6890
3	Mahoose	5976
4	Zythose	5352
5	HesDemonPants	4933
6	m_be9	4694
7	Freak_Genius	4528
8	PlasticOtari	4220
9	Spacewardharpy7	4195
10	Skippeh	3992
11	ApophisNova	3323
11	MyNamaSheff	3323
13	fred870d	3262
14	Mistruth	3112
15	thescout7	2840
16	500am	2757
17	Negriuke	2729
18	TheShyPig	2532
19	Merv__	2507
20	EcksD	2380
21	lordpipe	2306
22	Snowflowe	2285
23	_Dean_123	2157
24	Eraxa	2146
25	Chromary	2037
26	EcksDofficial	1921
27	El_Jalapeno	1656
28	Groundler	1649
29	Frozil12	1597
30	pintsizedrogue	1549
31	xxPipperDipperxx	1547
32	claivin	1527
33	PhantomsGhost_	1483
34	Flores991	1462
35	Nicserso	1430
36	Smoke____	1411
37	ogoa	1177
38	titanlax	1172
39	ROY4LE	1168
40	set67	1139
40	NebulousBadger	1139
42	eitanzaki	1049
43	CoffeeNoir	1034
44	valkam13	1001
45	Inchef	931
46	Werbe	923
47	Legendosh	896
48	kekhon	885
49	Jiminie	871
50	YungMaki	816
51	ImpavidArcher	786
52	Ssor69	765
52	Miko_Fullbuster	765
54	SaltineDream	729
55	seanitoo	690
56	Di_infiri	676
57	Onennon	671
58	2blox	670
59	Tommhh	661
59	lcvezra	661
61	Cowison	647
62	Bumpy419	620
63	rotten_mango	602
64	YoshikageBites	600
65	TheSecondLord	589
66	Hermanni__	579
67	HellsSponge	566
68	UncleDanDan	559
69	Rumpletaezer	558
70	Blackberry1310	549
71	Matyyy15	540
72	Soplight	537
73	fkGrim	531
74	TheMilkerOfCats	525
75	BreadBacon	524
76	CruncyIsTaken	513
77	Fullut	504
78	_stets	498
79	Myszoaz	484
80	squigglybones	446
81	noam464	438
82	rarrq	435
83	pixelviolin	431
84	Blaiku	426
85	Groovy_MoonBird	420
86	NameGenerat0r	412
87	Historical_Sand	400
88	Racengan	396
89	Deathkob	395
90	ewpunk	392
91	Gamergirl420628	383
92	__Fanda__	378
93	SammiWolfGirl	375
94	obzii	336
95	Xclax101	331
96	burbankbuilder28	322
97	Eczbek	320
98	joethahobo	312
99	Meatlaugh	303
100	master9067	301
101	DemTechAlpha	297
102	Inbefour	282
103	Kowcio_	280
104	Cocoamallows	278
105	Arceus1975	277
106	mwrty	265
107	wezzzi	263
108	MightyWertu	261
109	Cryptacity	259
110	TechnoNinja64	257
111	Dusk_95	254
112	killmeiamtraitor	252
113	UrbanPlanner1978	249
114	sxc_	248
115	Kyrum2169	239
116	Chuglyfe	238
117	sebastiensaborio	235
118	Frozt99	233
119	Cortexia	232
119	BigCronkin	232
121	1442	231
122	avalan64	224
123	zorin123	219
124	dabloons	213
125	_Bguette_	210
125	PortlyPete69	210
127	SUN_DREAM	201
128	RedcatVII	198
129	CalebDHawk	196
130	ibarker21	193
131	RodSerlingCringe	192
131	The_slideV3	192
133	Marbz_	188
133	EveryonesUncle	188
135	ReyTheLegend	173
135	jnp_gaming	173
137	_Karmaa	172
138	Valoth	169
138	Xalithia	169
140	SexcMf	160
141	XboxPanda	158
142	Hoid_the_Roamer	155
143	Enderslayerxz3	154
144	ewsophie	152
145	Akoot_	147
146	ColeSnyder	142
146	CollinMH06	142
148	Blu3beast	139
149	anbbang	136
150	Natty	135
151	SquadMonster	132
152	LexMakesHistory	131
153	TheGameArchitect	128
154	Omar_Alone	127
155	heysushii	124
156	gabriels543	121
157	KarlKaek	120
158	Vetral1	118
158	Optiprimus	118
160	benediktine1	116
161	Sleek_Storm_721	114
161	Unitas_isa	114
163	IAmTheWalrus910	112
164	ShedJr_	110
164	breadbowlgamer	110
164	ooga47	110
167	Sral7	108
168	NoxxxxiS	104
169	DarkFisto	103
170	stellarjay	100
171	XxCookiequeenxX	99
172	diggydog67	98
173	soundad	96
173	MinttyFressh	96
173	Kubelz	96
176	MyNameIsJobo	95
177	Ragnar2105	93
178	ProfessorDiaper	90
179	Lukeee33	89
180	GravitySaint	88
181	Lord_Jord	86
182	kyouma777	81
182	oxfordschool	81
184	DirtyDalle	79
184	Auseawesome	79
186	Mr_Byzantine	78
187	Renchi19	76
187	jcool7	76
189	WyngGoy	75
190	PegLegPete93	73
191	H72l9w	70
192	PeteO1995	69
193	_Virify_	68
193	SaucyDark	68
193	PigDab	68
196	Tolhart	65
196	CarryLine	65
198	bigstankyy	64
199	Wooptey	63
200	jpoxman	62
200	Cartoonmaniac	62
200	Bobby808	62
200	John6970	62
204	Dedalus36	60
205	Crowvens	59
206	Adlair	57
207	ZaneABrain	55
208	egglapras	52
208	SpicyMeatballs	52
208	SuperPooch06	52
208	VentiHilton	52
212	Shavrin	50
213	Ernnous	48
214	kinas45y5	46
215	MunkaKris	44
216	DC_XII	43
216	Smiguli_	43
218	gaziter10	42
218	Hyp3rion_	42
220	layabout100	38
220	Yogscast_Manden	38
222	selectrix	37
223	drumine	36
224	MakeHistory157	34
225	eclipseboi	33
226	Bad_At_Names_Guy	32
226	JESS_THE_RERE	32
228	theonlymagikarp	31
228	Toasty_Tom	31
230	noodlepack	30
230	Wowful	30
232	MangoTheFish	29
232	Kokeech	29
234	Quotary	28
235	Natofthese	27
235	lionmindset	27
235	Warlord324	27
238	ProfessorBee	26
238	ConcretePirate	26
240	Jackattack53	25
241	picardred	24
241	EfficientC52	24
243	Froste131	23
243	thewindmillman	23
245	BlueZabu	21
246	MattieHD	20
246	Covalents	20
246	erkada	20
249	cog	19
250	dopplexd	18
250	AlphaWolfPlaysMC	18
252	Cambo5000	17
252	Sky_light_KING	17
252	chipklip	17
252	sp00ky_ghost977	17
256	SlayerCrypto	16
257	gcaisawesome	15
257	loveseeker	15
257	The_Quack_Dealer	15
260	CrateOfBoxes	14
260	epiksk8erduck	14
262	redikul	13
263	EMC_	12
263	NinjaKnifeKill	12
263	Septemb3r	12
263	Bazongoman	12
263	DarlaMeow	12
268	Hpdinosaur	11
268	RobotMinion101	11
268	_KuruKuru	11
271	_czarny	9
271	radioactv_jelly	9
273	0R_6	8
273	FroggoTheDoggo	8
273	TheTrueClipse	8
276	Bruh77	7
276	T045RTY	7
276	12Magner05	7
276	shyshyannne	7
276	Ecplosive	7
281	Winklepicker279	6
281	djancak	6
281	Winston_Ingram	6
284	Drlzyy	5
284	UncreativeArtist	5
284	CookTheChef3	5
287	hm947	4
287	KomputerDude	4
287	Ozixar	4
287	Comma__	4
287	surfinggiraffejp	4
287	ayqq	4
287	dnlksl	4
287	natajimi	4
287	iTheRaiden	4
287	Ze_BaronKrigler	4
287	SSytex_X	4
298	MrExplorer	3
298	TheThomas69	3
298	Scathra	3
