rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	beeperbeeper5	18469
2	Jimi7hits	13037
3	Ezekson	6890
4	Mahoose	5993
5	Zythose	5352
6	HesDemonPants	4933
7	m_be9	4694
8	Freak_Genius	4528
9	Spacewardharpy7	4195
10	Skippeh	3992
11	ApophisNova	3323
11	MyNamaSheff	3323
13	fred870d	3262
14	Mistruth	3112
15	thescout7	2840
16	500am	2757
17	Negriuke	2729
18	TheShyPig	2532
19	Merv__	2507
20	EcksD	2381
21	lordpipe	2306
22	Snowflowe	2285
23	_Dean_123	2157
24	Eraxa	2146
25	Chromary	2037
26	EcksDofficial	1921
27	El_Jalapeno	1656
28	Groundler	1649
29	Frozil12	1597
30	pintsizedrogue	1578
31	Smoke____	1559
32	xxPipperDipperxx	1547
33	claivin	1527
34	PhantomsGhost_	1483
35	Flores991	1462
36	Nicserso	1430
37	Jiminie	1183
38	ogoa	1177
39	titanlax	1172
40	ROY4LE	1168
41	set67	1155
42	NebulousBadger	1139
43	eitanzaki	1049
44	CoffeeNoir	1034
45	valkam13	1001
46	Inchef	931
47	Werbe	923
48	Legendosh	896
49	kekhon	885
50	YungMaki	816
51	ImpavidArcher	786
52	Ssor69	765
52	Miko_Fullbuster	765
54	SaltineDream	729
55	seanitoo	690
56	Di_infiri	676
57	Onennon	671
58	2blox	670
59	Enderslayerxz3	665
60	Tommhh	661
60	lcvezra	661
62	Cowison	647
63	Marbz_	622
64	Bumpy419	620
65	rotten_mango	602
66	YoshikageBites	600
67	TheSecondLord	589
68	Hermanni__	579
69	HellsSponge	566
70	UncleDanDan	559
71	Rumpletaezer	558
72	Blackberry1310	549
73	Matyyy15	540
74	Soplight	537
75	fkGrim	531
76	TheMilkerOfCats	525
77	BreadBacon	524
78	CruncyIsTaken	513
79	Fullut	504
80	_stets	498
81	Myszoaz	484
82	squigglybones	446
83	noam464	438
84	rarrq	435
85	pixelviolin	433
86	Blaiku	426
87	Groovy_MoonBird	420
88	NameGenerat0r	412
89	Historical_Sand	400
90	Racengan	396
91	Deathkob	395
92	ewpunk	392
93	Gamergirl420628	383
94	__Fanda__	378
95	SammiWolfGirl	375
96	wwwwinnebagoooo	347
97	Arceus1975	336
97	obzii	336
99	Xclax101	331
100	burbankbuilder28	322
101	Eczbek	320
102	joethahobo	312
103	Meatlaugh	303
104	master9067	301
105	DemTechAlpha	297
106	Inbefour	282
107	Kowcio_	280
108	Cocoamallows	278
109	mwrty	265
110	wezzzi	263
111	MightyWertu	261
112	Cryptacity	259
113	TechnoNinja64	257
114	Dusk_95	254
115	killmeiamtraitor	252
116	UrbanPlanner1978	249
117	sxc_	248
118	Kyrum2169	239
119	Chuglyfe	238
120	Steelynan	235
121	Frozt99	233
122	Cortexia	232
122	BigCronkin	232
124	1442	231
125	avalan64	224
126	zorin123	219
127	dabloons	213
128	_Bguette_	210
128	PortlyPete69	210
130	SUN_DREAM	201
131	RedcatVII	198
132	CalebDHawk	196
133	ibarker21	193
134	RodSerlingCringe	192
134	The_slideV3	192
136	EveryonesUncle	188
137	Rebytre	187
138	ReyTheLegend	173
138	jnp_gaming	173
140	_Karmaa	172
141	Valoth	169
141	Xalithia	169
143	SexcMf	160
144	XboxPanda	158
145	Hoid_the_Roamer	155
146	ewsophie	152
147	Akoot_	147
148	ColeSnyder	142
148	CollinMH06	142
150	Blu3beast	139
151	anbbang	136
152	Natty	135
153	SquadMonster	132
154	LexMakesHistory	131
155	TheGameArchitect	128
156	Omar_Alone	127
157	heysushii	124
158	gabriels543	121
159	KarlKaek	120
160	Vetral1	118
160	Optiprimus	118
162	benediktine1	116
163	Sleek_Storm_721	114
163	Unitas_isa	114
165	IAmTheWalrus910	112
166	ShedJr_	110
166	breadbowlgamer	110
166	ooga47	110
169	Sral7	108
170	NoxxxxiS	104
171	DarkFisto	103
172	stellarjay	100
173	XxCookiequeenxX	99
174	diggydog67	98
175	soundad	96
175	MinttyFressh	96
175	Kubelz	96
178	MyNameIsJobo	95
179	Ragnar2105	93
180	ProfessorDiaper	90
181	Lukeee33	89
182	GravitySaint	88
183	Lord_Jord	86
184	kyouma777	81
184	oxfordschool	81
186	DirtyDalle	79
186	Auseawesome	79
188	Mr_Byzantine	78
189	Renchi19	76
189	jcool7	76
191	WyngGoy	75
192	PegLegPete93	73
193	H72l9w	70
194	PeteO1995	69
195	_Virify_	68
195	SaucyDark	68
195	PigDab	68
198	Tolhart	65
198	CarryLine	65
200	bigstankyy	64
201	Wooptey	63
202	jpoxman	62
202	Cartoonmaniac	62
202	Bobby808	62
202	John6970	62
206	Dedalus36	60
207	Crowvens	59
208	Adlair	57
209	ZaneABrain	55
210	egglapras	52
210	SpicyMeatballs	52
210	SuperPooch06	52
210	VentiHilton	52
214	Shavrin	50
215	Ernnous	48
216	kinas45y5	46
217	MunkaKris	44
218	DC_XII	43
218	Smiguli_	43
220	gaziter10	42
220	Hyp3rion_	42
222	layabout100	38
222	Yogscast_Manden	38
224	TerraVl	37
224	selectrix	37
224	fkndweeb	37
227	drumine	36
228	MakeHistory157	34
229	eclipseboi	33
229	thewindmillman	33
231	Bad_At_Names_Guy	32
231	JESS_THE_RERE	32
233	theonlymagikarp	31
233	Toasty_Tom	31
235	noodlepack	30
235	Wowful	30
237	MangoTheFish	29
237	Kokeech	29
239	Quotary	28
240	Menthas	27
240	lionmindset	27
240	Warlord324	27
243	ProfessorBee	26
243	ConcretePirate	26
243	Jackattack53	26
246	picardred	24
246	EfficientC52	24
248	Froste131	23
248	RoskobiOne	23
250	BlueZabu	21
251	MattieHD	20
251	Covalents	20
251	erkada	20
254	cog	19
255	dopplexd	18
255	AlphaWolfPlaysMC	18
257	Cambo5000	17
257	Sky_light_KING	17
257	chipklip	17
257	sp00ky_ghost977	17
261	SlayerCrypto	16
262	EMC_	15
262	gcaisawesome	15
262	loveseeker	15
262	The_Quack_Dealer	15
266	CrateOfBoxes	14
266	epiksk8erduck	14
266	UCP_TheKingK	14
269	redikul	13
269	Segotep999	13
271	NinjaKnifeKill	12
271	Septemb3r	12
271	Bazongoman	12
271	DarlaMeow	12
275	Hpdinosaur	11
275	RobotMinion101	11
275	Lutres_Torane	11
275	_KuruKuru	11
279	Da_Boss_Rani	9
279	_czarny	9
279	radioactv_jelly	9
282	0R_6	8
282	FroggoTheDoggo	8
282	TheTrueClipse	8
285	Bruh77	7
285	T045RTY	7
285	12Magner05	7
285	shyshyannne	7
285	Ecplosive	7
290	Winklepicker279	6
290	HolyVenom	6
290	djancak	6
290	Winston_Ingram	6
294	Drlzyy	5
294	UncreativeArtist	5
294	CookTheChef3	5
297	hm947	4
297	KomputerDude	4
297	MSK__	4
297	Ozixar	4
