rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	19367
3	Ezekson	8215
4	Manaateee	8209
5	Mahoose	6012
6	xxPipperDipperxx	5881
7	Zythose	5352
8	HesDemonPants	4933
9	PlasticOtari	4749
10	m_be9	4694
11	FreakGenius	4528
12	luseis	4291
13	Mr_Byzantine	4232
14	Spacewardharpy7	4195
15	Skippeh	3992
16	ApophisNova	3323
16	MyNamaSheff	3323
18	F_Uhre	3262
19	Mistruth	3112
20	Segotep999	2956
21	_Huge_Male_	2867
22	thescout7	2840
23	500am	2757
24	Fakiuss	2729
25	TheShyPig	2532
26	Merv__	2522
27	pintsizedrogue	2460
28	lordpipe	2424
29	EcksD	2384
30	Eraxa	2348
31	oscminus	2337
32	PazinGaming	2326
33	Snowflowe	2289
34	YungMaki	2199
35	_Dean_123	2157
36	Chromary	2037
37	k_ce	2030
38	xolstoi	1945
39	Nicserso	1895
40	wwwwinnebagoooo	1862
41	TheSecondLord	1774
42	AdmiralSmoke	1770
43	Lez_	1709
44	LeonelSalamanca	1700
45	El_Jalapeno	1656
46	Groundler	1649
47	Mattesco	1608
48	Frozil20	1597
49	claivin	1527
50	PhantomsGhost_	1483
51	Iamthejo	1477
52	Flores991	1462
53	Kowcio_	1406
54	Inchef	1312
55	pixelviolin	1201
56	ogoa	1177
57	titanlax	1172
58	ROY4LE	1168
59	set67	1155
60	NebulousBadger	1139
61	Jackattack53	1107
62	eitanzaki	1049
63	CoffeeNoir	1034
64	valkam13	1001
65	Werbe	923
66	j5ylim	896
66	Legendosh	896
68	kekhon	885
69	Touched_Bread	883
70	2blox_	827
71	ImpavidArcher	803
72	Ssor69	765
73	SaltineDream	729
74	Enderxz3	700
75	seanitoo	690
75	EveryonesUncle	690
77	Di_infiri	676
78	Onennon	671
79	Tommhh	661
79	lcvezra	661
81	Cowison	647
82	Marbz_	629
83	Bumpy419	620
84	noam464	607
85	rotten_mango	602
86	Biites	600
87	Hermanni__	579
88	HellsSponge	566
89	UncleDanDan	559
90	Rumpletaezer	558
91	Blackberry1310	549
92	Matyyy15	540
93	Soplight	537
94	fkGrim	531
95	TheMilkerOfCats	525
96	BreadBacon	524
97	The_Cruncy	513
98	Fullut	504
99	_stets	498
100	nattybears	491
101	Myszoaz	484
102	Skylord_Luke	481
103	squigglybones	446
104	rarrq	435
105	Blaiku	426
106	Groovy_MoonBird	420
107	NameGenerat0r	414
108	Historical_Sand	400
109	Racengan	396
110	Deathkob	395
111	ewpunk	392
112	Gamergirl420628	383
113	thewindmillman	381
114	Dakar_	380
115	__Fanda__	378
116	SammiWolfGirl	375
117	fw3xy74	371
118	Huwulling	365
119	Hyp3rion_	362
120	3_Solar_3	358
121	ItsMrRamen	351
121	Eczbek	351
123	Arceus1975	336
123	obzii	336
125	Xclax101	331
126	burbankbuilder28	322
127	joethahobo	312
128	mihimihimihi	309
129	Meatlaugh	303
130	master9067	301
131	DemTechAlpha	297
132	Akoot_	293
133	non089	289
134	Inbefour	282
135	Rebytre	281
136	Cocoamallows	278
137	EMC_	273
138	mwrty	265
139	wezzzi	263
140	Prismyst	261
140	MightyWertu	261
142	Cryptacity	259
143	TechnoNinja64	257
144	Druid95	254
145	killmeiamtraitor	252
146	UrbanPlanningEx	249
147	sxc_	248
148	Kyrum2169	239
149	Chuglyfe	238
150	Steelynan	235
151	JokoFiskare	233
152	Cortexia	232
152	SteveCraftBlocks	232
152	BigCronkin	232
155	Pofen	231
155	1442	231
157	PortlyPete69	228
158	avalan64	224
159	Cyanide4Kitten	220
160	zorin123	219
161	dabloons	213
162	_Bguette_	210
163	lunathelemon	206
164	SUN_DREAM	201
165	RedcatVII	198
166	Mr_Sun15	197
167	CalebDHawk	196
168	ibarker21	193
169	Saucepeh	192
169	The_slideV3	192
171	Secret_Canary	190
172	UCP_TheKingK	180
173	ReyTheLegend	173
173	jnp_gaming	173
175	_Karmaa	172
176	Valoth	169
176	Xalithia	169
178	TheRealAndrin	163
179	SexcMf	160
180	XboxPanda	158
181	athereall	156
182	Hoid_the_Roamer	155
183	_Boipl_	154
184	ewsophie	152
185	Da_Boss_Rani	149
186	UMosDiesIrae	144
187	12Magner05	143
188	ColeSnyder	142
188	CollinMH06	142
190	Blu3beast	139
191	anbbang	136
192	Natty	135
193	SquadMonster	132
193	_Nat666	132
195	LexMakesHistory	131
196	bigstankyy	129
197	TheGameArchitect	128
198	Majonezzon	127
199	heysushii	124
200	KarlKaek	122
201	yheece	121
202	Vetral1	118
202	Optiprimus	118
204	benediktine1	116
205	Sleek_Storm_721	114
205	w3nd3lbo3	114
205	Smashic	114
208	ShedJr_	113
209	IAmTheWalrus910	112
210	breadbowlgamer	110
210	ooga47	110
212	SnowyAvi	109
213	Sral7	108
214	SmashingPump	106
215	NoxxxxiS	104
216	DarkFisto	103
217	corpsecity	100
217	stellarjay	100
219	XxCookiequeenxX	99
220	diggydog67	98
221	soundad	96
221	MinttyFressh	96
221	Kubelz	96
224	MyNameIsJobo	95
225	Ragnar2105	93
226	H0UNDFRMH3LL	90
226	MAns_44	90
226	ProfessorDiaper	90
229	Lukeee33	89
230	Apollo_993	88
230	Archsam	88
230	Lord_Jord	88
230	GravitySaint	88
234	hanaryheatwave	87
235	MattieHD	81
235	kyouma777	81
235	ConnorDanky_	81
238	DirtyDalle	79
238	Auseawesome	79
238	excelsionprime	79
241	StarCookiees_	78
242	Renchi19	76
242	jcool7	76
244	WyngGoy	75
245	PegLegPete93	73
246	JohnnyMines	72
247	H72l9w	70
247	ZoomieZoomie	70
249	PeteO1995	69
250	_Virify_	68
250	SaucyDark	68
250	corvidpartyfor6	68
250	PigDab	68
254	Tolhart	65
254	CarryLine	65
256	zToasty69z	64
257	Wooptey	63
258	jpoxman	62
258	Cartoonmaniac	62
258	Bobby808	62
258	John6970	62
262	Ryan_GEMS	60
263	Crowvens	59
264	ZaneABrain	58
265	Adlair	57
266	lorpus	52
266	SpicyMeatballs	52
266	SuperPooch06	52
266	Lutres_	52
266	VentiHilton	52
271	Shavrin	50
272	Ernnous	48
273	skrongus	46
274	MunkaKris	44
275	DC_XII	43
275	Smiguli_	43
275	CattSoup	43
278	gaziter10	42
279	diamondgolem35	40
279	weabis	40
281	Nadhorion	39
282	layabout100	38
282	MandenR1	38
284	TerraVl	37
284	selectrix	37
284	fkndweeb	37
284	00000000-0000-0000-0009-01ff0c3e5e4f	37
288	drumine	36
289	longappendage	35
290	_HoneySlime_	34
290	MakeHistory157	34
292	MuffinManzz	33
292	eclipseboi	33
294	Bad_At_Names_Guy	32
294	JESS_THE_RERE	32
296	theonlymagikarp	31
296	Toasty_Tom	31
298	noodlepack	30
298	Wowful	30
298	Lord_Doob	30
