rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	19367
3	Ezekson	8215
4	Manaateee	8209
5	Mahoose	6012
6	xxPipperDipperxx	5881
7	Zythose	5352
8	HesDemonPants	4933
9	PlasticOtari	4749
10	m_be9	4694
11	FreakGenius	4528
12	luseis	4291
13	Mr_Byzantine	4238
14	Spacewardharpy7	4195
15	Skippeh	3992
16	ApophisNova	3323
16	MyNamaSheff	3323
18	F_Uhre	3262
19	Merv__	3217
20	Mistruth	3112
21	Segotep999	2956
22	_Huge_Male_	2867
23	thescout7	2840
24	500am	2757
25	Fakiuss	2729
26	TheShyPig	2532
27	pintsizedrogue	2461
28	lordpipe	2424
29	EcksD	2384
30	Eraxa	2348
31	oscminus	2337
32	PazinGaming	2326
33	Snowflowe	2289
34	YungMaki	2199
35	_Dean_123	2157
36	k_ce	2038
37	Chromary	2037
38	skitzxo	1945
39	Nicserso	1895
40	wwwwinnebagoooo	1862
41	TheSecondLord	1776
42	Yamdalorian	1770
43	Lez_	1709
44	EdGalbraith	1700
45	El_Jalapeno	1656
46	Groundler	1649
47	Mattesco	1611
48	Frozil20	1597
49	claivin	1527
50	PhantomsGhost_	1483
51	Iamthejo	1477
52	Flores991	1462
53	Kowcio_	1406
54	Inchef	1312
55	pixelviolin	1201
56	ogoa	1177
57	titanlax	1172
58	ROY4LE	1168
59	set67	1155
60	NebulousBadger	1139
61	Jackattack53	1107
62	eitanzaki	1049
63	CoffeeNoir	1034
64	valkam13	1001
65	Werbe	923
66	j5ylim	896
66	Legendosh	896
68	kekhon	885
69	Touched_Bread	883
70	2blox_	827
71	ImpavidArcher	803
72	Ssor69	765
73	SaltineDream	729
74	Enderxz3	700
75	seanitoo	690
75	EveryonesUncle	690
77	crashomon	678
78	Di_infiri	676
79	Onennon	671
80	Tommhh	661
80	miramyu	661
82	Cowison	647
83	Marbz_	629
84	Bumpy419	620
85	noam464	607
86	rotten_mango	602
87	Biites	600
88	hermmm_	579
89	HellsSponge	566
90	UncleDanDan	559
91	Rumpletaezer	558
92	Blackberry1310	549
93	Matyyy15	540
94	Soplight	537
95	fkGrim	531
96	TachibanaAkira	525
97	BreadBacon	524
98	Cruncy_	513
99	Fullut	504
100	_stets	498
101	nattybears	491
102	Myszoaz	484
103	Skylord_Luke	481
104	squigglybones	446
105	rarrq	435
106	Blaiku	426
107	Groovy_MoonBird	420
108	NameGenerat0r	414
109	Historical_Sand	400
110	Racengan	396
111	Deathkob	395
112	ewpunk	392
113	Gamergirl420628	383
114	thewindmillman	381
115	Dakar_	380
116	__Fanda__	378
117	SammiWolfGirl	375
118	fw3xy74	371
119	Huwulling	365
120	Hyp3rion_	362
121	3_Solar_3	358
122	guiltybastard	351
122	Eczbek	351
124	Arceus1975	336
124	obzii	336
126	Xclax101	331
127	burbankbuilder28	322
128	joethahobo	312
129	mihimihimihi	309
130	Meatlaugh	303
131	master9067	301
132	DemTechAlpha	297
133	Akoot_	293
134	non089	289
135	Inbefour	282
136	RebytreGT	281
137	Cocoamallows	278
138	EMC_	273
139	mwrty	265
140	wezzzi	263
141	Prismyst	261
141	MightyWertu	261
143	Cryptacity	259
144	TechnoNinja64	257
145	Druid95	254
146	killmeiamtraitor	252
147	UrbanPlanningEx	249
148	txxskx	248
149	Kyrum2169	239
150	Chuglyfe	238
151	Steelynan	235
152	JokoFiskare	233
153	Cortexia	232
153	SteveCraftBlocks	232
153	BigCronkin	232
156	Pofen	231
156	1442	231
158	PortlyPete69	228
159	avalan64	224
160	Cyanide4Kitten	220
161	zorin123	219
162	dabloons	213
163	AspenLightVT	210
164	Sleepy_Evelyn	206
165	Secret_Canary	201
165	SUN_DREAM	201
167	RedcatVII	198
168	Mr_Sun15	197
169	CalebDHawk	196
170	ibarker21	193
171	Saucepeh	192
171	The_slideV3	192
173	TheKingK_	180
174	ReyTheLegend	173
174	jnp_gaming	173
176	_Karmaa	172
177	Valoth	169
177	Xalithia	169
179	TheRealAndrin	163
180	SexcMf	160
181	XboxPanda	158
182	athereall	156
183	Hoid_the_Roamer	155
184	Boipl	154
185	ewsophie	152
186	Da_Boss_Rani	149
187	U_Mos_	144
188	12Magner05	143
189	ColeSnyder	142
189	CollinMH06	142
191	Blu3beast	139
192	taengoos	136
193	Natty	135
194	SquadMonster	132
194	_Nat666	132
196	LexMakesHistory	131
197	bigstankyy	129
198	TheGameArchitect	128
199	Majonezzon	127
200	heysushii	124
201	KarlKaek	123
202	yheece	121
203	Vetral1	118
203	Optiprimus	118
205	benediktine1	116
206	Sleek_Storm_721	114
206	w3nd3lbo3	114
206	Smashic	114
209	ShedJr_	113
210	IAmTheWalrus910	112
211	breadbowlgamer	110
211	ooga47	110
213	SnowyAvi	109
214	Sral7	108
215	SmashingPump	106
216	NoxxxxiS	104
217	DarkFisto	103
218	corpsecity	100
218	stellarjay	100
220	XxCookiequeenxX	99
221	diggydog67	98
222	soundad	96
222	MinttyFressh	96
222	Kubelz	96
225	MyNameIsJobo	95
226	Ragnar2105	93
227	H0UNDFRMH3LL	90
227	MAns_44	90
227	ProfessorDiaper	90
230	Lukeee33	89
231	Apollo_993	88
231	Archsam	88
231	Lord_Jord	88
231	GravitySaint	88
235	hanaryheatwave	87
235	TheWickedBird	87
237	MattieHD	81
237	kyouma777	81
237	ConnorDanky_	81
240	DirtyDalle	79
240	Auseawesome	79
240	excelsionprime	79
243	StarCookiees_	78
244	Renchi19	76
244	jcool7	76
246	WyngGoy	75
247	PegLegPete93	73
248	JohnnyMines	72
249	Gregward_Smith	70
249	ZoomieZoomie	70
251	PeteO1995	69
252	_Virify_	68
252	SaucyDark	68
252	corvidpartyfor6	68
252	PigDab	68
256	Gzrdy	67
257	Tolhart	65
257	CarryLine	65
259	zToasty69z	64
260	Wooptey	63
261	jpoxman	62
261	Cartoonmaniac	62
261	Bobby808	62
261	John6970	62
265	Ryan_GEMS	60
266	Crowvens	59
267	ZaneABrain	58
268	Adlair	57
269	HUNTERmaun	52
269	lorpus	52
269	SpicyMeatballs	52
269	SuperPooch06	52
269	Lutres_	52
269	VentiHilton	52
275	Shavrin	50
276	Ernnous	48
277	annebolyn	46
278	MunkaKris	44
279	DC_XII	43
279	Smiguli_	43
279	CattSoup	43
282	gaziter10	42
283	diamondgolem35	40
283	weabis	40
285	Nadhorion	39
286	layabout100	38
286	MandenR1	38
288	TerraVl	37
288	selectrix	37
288	fkndweeb	37
288	00000000-0000-0000-0009-01ff0c3e5e4f	37
292	drumine	36
293	fragrantmonke444	35
294	_HoneySlime_	34
294	MakeHistory157	34
296	MuffinManzz	33
296	eclipseboi	33
298	Bad_At_Names_Guy	32
298	JESS_THE_RERE	32
300	theonlymagikarp	31
