rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	18495
3	Ezekson	8167
4	Mahoose	6012
5	Zythose	5352
6	HesDemonPants	4933
7	PlasticOtari	4732
8	m_be9	4694
9	FreakGenius	4528
10	Spacewardharpy7	4195
11	Skippeh	3992
12	luseis	3678
13	ApophisNova	3323
13	MyNamaSheff	3323
15	F_Uhre	3262
16	Mistruth	3112
17	thescout7	2840
18	500am	2757
19	Fakiuss	2729
20	TheShyPig	2532
21	Merv__	2519
22	EcksD	2383
23	lordpipe	2306
24	Snowflowe	2289
25	_Dean_123	2157
26	Eraxa	2146
27	Chromary	2037
28	xolstoi	1921
29	pintsizedrogue	1701
30	binman420	1700
31	Smoke____	1685
32	El_Jalapeno	1656
33	Groundler	1649
34	Frozil20	1597
35	RoofTyler	1574
36	wwwwinnebagoooo	1565
37	xxPipperDipperxx	1548
38	claivin	1527
39	PhantomsGhost_	1483
40	Iamthejo	1477
41	Flores991	1462
42	Nicserso	1430
43	ogoa	1177
44	titanlax	1172
45	ROY4LE	1168
46	set67	1155
47	NebulousBadger	1139
48	RealGroot	1080
49	eitanzaki	1049
50	CoffeeNoir	1034
51	valkam13	1001
52	TheSecondLord	997
53	Inchef	931
54	Werbe	923
55	Legendosh	896
56	kekhon	885
57	Touched_Bread	883
58	YungMaki	830
59	2bolx_	827
60	ImpavidArcher	803
61	Ssor69	765
62	SaltineDream	729
63	seanitoo	690
64	Lez_	683
64	Enderxz3	683
66	Di_infiri	676
67	Onennon	671
68	Tommhh	661
68	lcvezra	661
70	Cowison	647
71	Marbz_	629
72	Bumpy419	620
73	rotten_mango	602
74	Biites	600
75	Hermanni__	579
76	HellsSponge	566
77	UncleDanDan	559
78	Rumpletaezer	558
79	Blackberry1310	549
80	Matyyy15	540
81	Soplight	537
82	fkGrim	531
83	TheMilkerOfCats	525
84	BreadBacon	524
85	Smussa	513
86	Fullut	504
87	_stets	498
88	Myszoaz	484
89	Jackattack53	451
90	squigglybones	446
91	noam464	438
92	rarrq	435
93	pixelviolin	433
94	Blaiku	426
95	Groovy_MoonBird	420
96	NameGenerat0r	412
97	Historical_Sand	400
98	Racengan	396
99	Deathkob	395
100	ewpunk	392
101	Gamergirl420628	383
102	thewindmillman	381
103	__Fanda__	378
104	SammiWolfGirl	375
105	fw3xywashere	371
106	Eczbek	349
107	Arceus1975	336
107	obzii	336
109	Xclax101	331
110	burbankbuilder28	322
111	Kowcio_	313
112	joethahobo	312
113	mihimihimihi	309
114	Meatlaugh	303
115	Skylord_Luke	301
115	master9067	301
117	DemTechAlpha	297
118	Akoot_	293
119	Inbefour	282
120	Cocoamallows	278
121	mwrty	265
122	wezzzi	263
123	Prismyst	261
123	MightyWertu	261
125	Cryptacity	259
126	TechnoNinja64	257
127	Dusk_95	254
128	killmeiamtraitor	252
129	UrbanPlanningEx	249
130	sxc_	248
131	Mattesco	246
132	Kyrum2169	239
133	Chuglyfe	238
134	Steelynan	235
135	JokoFiskare	233
136	Cortexia	232
136	BigCronkin	232
138	1442	231
139	PortlyPete69	228
140	avalan64	224
141	zorin123	219
142	dabloons	213
143	_Bguette_	210
144	SUN_DREAM	201
145	RedcatVII	198
146	CalebDHawk	196
147	ibarker21	193
148	SaintJosie	192
148	The_slideV3	192
150	EveryonesUncle	188
151	Rebytre	187
152	ReyTheLegend	173
152	jnp_gaming	173
154	_Karmaa	172
155	Valoth	169
155	Xalithia	169
157	EMC_	160
157	SexcMf	160
159	XboxPanda	158
160	athereall	156
161	Hoid_the_Roamer	155
162	_Boipl_	154
163	ewsophie	152
164	Da_Boss_Rani	149
165	ColeSnyder	142
165	CollinMH06	142
167	Blu3beast	139
168	anbbang	136
169	Natty	135
170	SquadMonster	132
171	LexMakesHistory	131
172	bigstankyy	129
173	TheGameArchitect	128
174	Majonezzon	127
175	heysushii	124
176	gabriels543	121
177	KarlKaek	120
178	Vetral1	118
178	Optiprimus	118
180	benediktine1	116
181	Sleek_Storm_721	114
181	w3nd3lbo3	114
183	ShedJr_	113
184	IAmTheWalrus910	112
185	breadbowlgamer	110
185	ooga47	110
187	Sral7	108
188	NoxxxxiS	104
189	DarkFisto	103
190	stellarjay	100
191	XxCookiequeenxX	99
192	diggydog67	98
193	soundad	96
193	MinttyFressh	96
193	Kubelz	96
196	MyNameIsJobo	95
197	Ragnar2105	93
198	Secret_Canary	91
199	ProfessorDiaper	90
200	Lukeee33	89
201	nattybears	88
201	Lord_Jord	88
201	GravitySaint	88
204	kyouma777	81
204	ConnorDanky_	81
206	DirtyDalle	79
206	Auseawesome	79
208	Mr_Byzantine	78
209	Renchi19	76
209	jcool7	76
211	WyngGoy	75
212	PegLegPete93	73
213	JohnnyMines	72
214	H72l9w	70
214	ZoomieZoomie	70
216	PeteO1995	69
217	_Virify_	68
217	SaucyDark	68
217	PigDab	68
220	Tolhart	65
220	CarryLine	65
222	zToasty69z	64
223	Wooptey	63
224	jpoxman	62
224	Cartoonmaniac	62
224	Bobby808	62
224	John6970	62
228	Esme_1	60
229	Crowvens	59
230	ZaneABrain	58
231	Adlair	57
232	lorpus	52
232	SpicyMeatballs	52
232	SuperPooch06	52
232	VentiHilton	52
236	Shavrin	50
237	non089	48
237	Ernnous	48
239	bladeefan2009	46
240	MunkaKris	44
241	DC_XII	43
241	Smiguli_	43
243	gaziter10	42
243	Hyp3rion_	42
245	weabis	40
246	layabout100	38
246	MandenR1	38
248	TerraVl	37
248	selectrix	37
248	fkndweeb	37
248	00000000-0000-0000-0009-01ff0c3e5e4f	37
252	drumine	36
253	_HoneySlime_	34
253	MakeHistory157	34
255	eclipseboi	33
256	Bad_At_Names_Guy	32
256	JESS_THE_RERE	32
258	theonlymagikarp	31
258	Toasty_Tom	31
260	noodlepack	30
260	Wowful	30
260	Lord_Doob	30
263	Huwulling	29
263	MangoTheFish	29
263	Kokeech	29
263	MinuteMira	29
267	Quotary	28
268	NatalieTW	27
268	supernecessary	27
268	Warlord324	27
271	ProfessorBee	26
271	ConcretePirate	26
273	picardred	24
273	EfficientC52	24
273	SpacesickPrism	24
276	Froste131	23
276	RoskobiOne	23
278	MattieHD	21
278	BlueZabu	21
280	Covalents	20
280	erkada	20
282	tuckerdoodle	19
282	cog	19
284	dopplexd	18
284	AlphaWolfPlaysMC	18
284	UCP_TheKingK	18
287	Cambo5000	17
287	IamCL4SSY	17
287	Tyrannosplart	17
287	sp00ky_ghost977	17
291	SlayerCrypto	16
292	12Magner05	15
292	gcaisawesome	15
292	legal_tax_evader	15
292	The_Quack_Dealer	15
296	DinoDoctor_	14
296	CrateOfBoxes	14
296	epiksk8erduck	14
299	redikul	13
299	prizm_	13
