rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	beeperbeeper5	18053
2	Ezekson	6890
3	Zythose	5352
4	HesDemonPants	4933
5	Mahoose	4716
6	m_be9	4694
7	Freak_Genius	4528
8	OtariCharlie	4217
9	Spacewardharpy7	4151
10	Skippeh	3992
11	ApophisNova	3323
11	MyNamaSheff	3323
13	fred870d	3262
14	Mistruth	3112
15	thescout7	2840
16	Negriuke	2729
17	500am	2682
18	TheShyPig	2532
19	Merv__	2507
20	EcksD	2380
21	lordpipe	2306
22	Snowflowe	2285
23	_Dean_123	2157
24	Eraxa	2146
25	Chromary	2037
26	EcksDofficial	1921
27	El_Jalapeno	1656
28	Groundler	1649
29	Frozil12	1597
30	xxPipperDipperxx	1547
31	claivin	1527
32	PhantomsGhost_	1483
33	Flores991	1462
34	Nicserso	1430
35	Smoke____	1295
36	pintsizedrogue	1181
37	ogoa	1177
38	ROY4LE	1168
39	titanlax	1141
40	set67	1139
40	NebulousBadger	1139
42	eitanzaki	1049
43	CoffeeNoir	1034
44	valkam13	1001
45	Werbe	923
45	AssEatrAndLicker	923
47	Legendosh	896
48	Inchef	887
49	kekhon	885
50	YungMaki	816
51	ImpavidArcher	786
52	Ssor69	765
53	Miko_Fullbuster	763
54	SaltineDream	729
55	seanitoo	690
56	Di_infiri	676
57	Onennon	671
58	2blox	670
59	lcvezra	661
60	Cowison	647
61	Bumpy419	620
62	rotten_mango	602
63	YoshikageBites	600
64	TheSecondLord	588
65	Hermanni__	579
66	Tommhh	570
67	HellsSponge	566
68	UncleDanDan	559
69	Rumpletaezer	558
70	Blackberry1310	549
71	Matyyy15	540
72	Soplight	537
73	fkGrim	531
74	TheMilkerOfCats	525
75	BreadBacon	524
76	CruncyIsTaken	513
77	Jiminie	510
78	Fullut	504
79	_stets	498
80	squigglybones	446
81	noam464	438
82	rarrq	435
83	pixelviolin	430
84	Blaiku	426
85	Groovy_MoonBird	420
86	NameGenerat0r	412
87	Historical_Sand	400
88	Racengan	396
89	Deathkob	395
90	ewpunk	392
91	Gamergirl420628	383
92	__Fanda__	378
93	SammiWolfGirl	375
94	obzii	336
95	Xclax101	331
96	burbankbuilder28	322
97	Eczbek	320
98	Myszoaz	314
99	joethahobo	312
100	Meatlaugh	303
101	master9067	301
102	DemTechAlpha	297
103	Inbefour	282
104	Kowcio_	280
105	Cocoamallows	278
106	Arceus1975	277
107	mwrty	265
108	wezzzi	263
109	MightyWertu	261
110	Cryptacity	259
111	TechnoNinja64	257
112	Dusk_95	254
113	killmeiamtraitor	252
114	UrbanPlanner1978	249
115	sxc_	248
116	Kyrum2169	239
117	Chuglyfe	238
118	sebastiensaborio	235
119	Frozt99	233
120	Cortexia	232
120	BigCronkin	232
122	1442	231
123	avalan64	224
124	zorin123	219
125	dabloons	213
126	_Bguette_	210
126	PortlyPete69	210
128	SUN_DREAM	201
129	RedcatVII	198
130	CalebDHawk	196
131	ibarker21	193
132	RodSerlingCringe	192
132	The_slideV3	192
134	EveryonesUncle	188
135	ReyTheLegend	173
135	jnp_gaming	173
137	_Karmaa	172
138	Valoth	169
138	Xalithia	169
140	SexcMf	160
141	XboxPanda	158
142	Hoid_the_Roamer	155
143	ewsophie	152
