rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	19721
3	Enderxz3	8853
4	Ezekson	8220
5	Manaateee	8209
6	Kowcio_	6449
7	Mahoose	6012
8	xxPipperDipperxx	5881
9	Zythose	5352
10	cutelilreno	5211
11	pintsizedrogue	5056
12	HesDemonPants	4933
13	PlasticOtari	4749
14	m_be9	4694
15	FreakGenius	4528
16	Mr_Byzantine	4426
17	luseis	4291
18	Spacewardharpy7	4195
19	Mattesco	4159
20	Skippeh	3992
21	Yamdalorian	3472
22	ApophisNova	3323
22	MyNamaSheff	3323
24	F_Uhre	3262
25	Merv__	3217
26	Mistruth	3112
27	Segotep999	2956
28	_Huge_Male_	2867
29	thescout7	2840
30	500am	2757
31	Fakiuss	2729
32	lordpipe	2579
33	TheShyPig	2532
34	ee_echo_oo	2510
35	EcksD	2384
36	Eraxa	2348
37	oscminus	2337
38	PazinGaming	2326
39	Snowflowe	2289
40	Spaghettatron	2281
41	doublemaki	2199
42	k_ce	2184
43	_Dean_123	2157
44	wwwwinnebagoooo	2118
45	Chromary	2037
46	Lez_	2025
47	Nicserso	1895
48	catandmoose	1856
49	TheSecondLord	1780
50	EdGalbraith	1700
51	El_Jalapeno	1656
52	Groundler	1649
53	Frozil20	1597
54	Jackattack53	1535
55	claivin	1527
56	PhantomsGhost_	1483
57	Iamthejo	1477
58	Flores991	1462
59	Caribouse	1434
60	Inchef	1312
61	pixelviolin	1204
62	ogoa	1177
63	titanlax	1172
64	royal_2	1168
64	ROY4LE	1168
66	set67	1156
67	Niklas20114552	1149
68	NebulousBadger	1139
69	eitanzaki	1049
70	CoffeeNoir	1034
71	valkam13	1001
72	Werbe	923
73	j5ylim	896
73	Legendosh	896
75	kekhon	885
76	Touched_Bread	883
77	2blox_	827
78	ImpavidArcher	803
79	craaaash	776
80	Ssor69	765
81	SaltineDream	729
82	seanitoo	690
82	EveryonesUncle	690
84	Di_infiri	676
85	Onennon	671
86	Tommhh	661
86	miramyu	661
88	Cowison	647
89	Marbz_	629
90	Bumpy419	620
91	noam464	607
92	rotten_mango	602
93	Biites	600
94	hermmm_	579
95	HellsSponge	566
96	_witch_craft_	563
97	UncleDanDan	559
98	Rumpletaezer	558
99	Blackberry1310	549
100	XxCookiequeenxX	546
101	Matyyy15	540
102	Soplight	537
103	fkGrim	531
104	TachibanaAkira	525
105	BreadBacon	524
106	Cruncy_	513
107	MattieHD	504
107	Fullut	504
109	_stets	498
110	nattybears	491
111	Myszoaz	484
112	Skylord_Luke	481
113	squigglybones	446
114	rarrq	435
115	Blaiku	426
116	Groovy_MoonBird	420
117	NameGenerat0r	414
118	Historical_Sand	400
119	Racengan	396
120	Deathkob	395
121	ewpunk	392
122	Gamergirl420628	383
123	thewindmillman	381
124	Dakar_	380
125	__Fanda__	378
126	SammiWolfGirl	375
127	fw3xy	371
128	Huwulling	365
129	Hyp3rion_	362
130	3_Solar_3	358
131	OneLessChromosom	351
131	Eczbek	351
133	Arceus1975	336
133	obzii	336
135	Xclax101	331
136	burbankbuilder28	322
137	MisfitsMike	318
138	joethahobo	312
139	mihimihimihi	309
140	Meatlaugh	303
141	master9067	301
142	DemTechAlpha	297
143	Akoot_	293
144	non089	289
145	Hoid_the_Roamer	287
145	Rebytre	287
147	Inbefour	282
148	Cocoamallows	278
149	EMC_	273
150	Moss_2006	267
151	mwrty	265
152	wezzzi	263
153	Prismyst	261
153	MightyWertu	261
155	Cryptacity	259
156	TechnoNinja64	257
157	HUNTERmaun	254
157	Druid95	254
159	milltesco	253
160	killmeiamtraitor	252
161	UrbanPlanningEx	249
162	txxskx	248
163	Megarboh	240
164	Kyrum2169	239
165	Chuglyfe	238
166	Steelynan	235
167	JokoFiskare	233
168	Cortexia	232
168	SteveCraftBlocks	232
168	BigCronkin	232
171	Pofen	231
171	1442	231
173	PortlyPete69	228
174	avalan64	224
175	Cyanide4Kitten	220
176	Sleepy_Evelyn	219
176	zorin123	219
178	dabloons	213
179	Skwillyum13	210
179	AspenLightVT	210
181	Secret_Canary	201
181	SUN_DREAM	201
183	RedcatVII	198
184	Mr_Sun15	197
185	CalebDHawk	196
186	ibarker21	193
187	Saucepeh	192
187	The_slideV3	192
189	TheKingK_	180
190	ReyTheLegend	173
190	jnp_gaming	173
192	_Karmaa	172
193	Valoth	169
193	Xalithia	169
195	TheRealAndrin	163
196	SexcMf	160
197	XboxPanda	158
198	athereall	156
199	Boipl	154
200	ewsophie	152
200	U_Mos_	152
202	12Magner05	151
203	Rani_R	149
204	ColeSnyder	142
204	CollinMH06	142
206	Blu3beast	139
207	taengoos	136
208	Natty	135
209	SquadMonster	132
209	_Nat666	132
211	LexMakesHistory	131
212	bigstankyy	129
213	TheGameArchitect	128
214	Majonezzon	127
215	heysushii	124
216	yheece	121
217	Vetral1	118
217	Optiprimus	118
219	benediktine1	116
220	Sleek_Storm_721	114
220	w3nd3lbo3	114
220	knarian	114
223	ShedJr_	113
223	hanaryheatwave	113
225	IAmTheWalrus910	112
226	breadbowlgamer	110
226	ooga47	110
228	SnowfallUwU	109
229	Sral7	108
230	robertsnose	106
231	NoxxxxiS	104
232	DarkFisto	103
233	MyMawgDonaldsGon	102
234	corpsecity	100
234	stellarjay	100
236	Pumpkin_P_Patch	99
237	diggydog67	98
238	soundad	96
238	MinttyFressh	96
238	Kubelz	96
241	MyNameIsJobo	95
242	Ragnar2105	93
243	Paul_Katan	92
244	H0UNDFRMH3LL	90
244	MAns_44	90
244	ProfessorDiaper	90
247	Lukeee33	89
248	Apollo_993	88
248	Archsam	88
248	Lord_Jord	88
248	GravitySaint	88
252	TheWickedBird	87
252	00000000-0000-0000-0009-01fa5d833510	87
254	kyouma777	81
254	ConnorDanky_	81
256	DirtyDalle	79
256	Auseawesome	79
256	excelsionprime	79
259	IlkeCookes_	78
260	Renchi19	76
260	jcool7	76
262	WyngGoy	75
263	PegLegPete93	73
264	JohnnyMines	72
265	Gregward_Smith	70
265	ZoomieZoomie	70
267	PeteO1995	69
268	_Virify_	68
268	SaucyDark	68
268	corvidpartyfor6	68
268	PigDab	68
272	Gzrdy	67
273	Tolhart	65
273	TipDuy3010	65
273	CarryLine	65
276	zToasty69z	64
277	Wooptey	63
278	jpoxman	62
278	Cartoonmaniac	62
278	Bobby808	62
278	John6970	62
282	Ryan_GEMS	60
282	theonlymagikarp	60
284	Crowvens	59
284	Krowuss	59
286	ZaneABrain	58
287	Adlair	57
288	lorpus	52
288	SpicyMeatballs	52
288	SuperPooch06	52
288	Lutres_	52
288	VentiHilton	52
293	Shavrin	50
294	Ernnous	48
295	es0th	46
296	MunkaKris	44
297	DC_XII	43
297	Samificator	43
297	Smiguli_	43
297	CattSoup	43
