rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	19721
3	Enderxz3	8853
4	Ezekson	8220
5	Manaateee	8209
6	Kowcio_	6449
7	Mahoose	6012
8	xxPipperDipperxx	5881
9	Zythose	5352
10	cutelilreno	5211
11	pintsizedrogue	5056
12	HesDemonPants	4933
13	PlasticOtari	4749
14	m_be9	4694
15	FreakGenius	4528
16	Mr_Byzantine	4298
17	luseis	4291
18	Spacewardharpy7	4195
19	Mattesco	4159
20	Skippeh	3992
21	Yamdalorian	3472
22	ApophisNova	3323
22	MyNamaSheff	3323
24	F_Uhre	3262
25	Merv__	3217
26	Mistruth	3112
27	Segotep999	2956
28	_Huge_Male_	2867
29	thescout7	2840
30	500am	2757
31	Fakiuss	2729
32	lordpipe	2579
33	TheShyPig	2532
34	ee_echo_oo	2510
35	EcksD	2384
36	Eraxa	2348
37	oscminus	2337
38	PazinGaming	2326
39	Snowflowe	2289
40	Spaghettatron	2211
41	doublemaki	2199
42	_Dean_123	2157
43	wwwwinnebagoooo	2118
44	k_ce	2089
45	Chromary	2037
46	Lez_	2025
47	Nicserso	1895
48	catandmoose	1856
49	TheSecondLord	1780
50	EdGalbraith	1700
51	El_Jalapeno	1656
52	Groundler	1649
53	Frozil20	1597
54	Jackattack53	1535
55	claivin	1527
56	PhantomsGhost_	1483
57	Iamthejo	1477
58	Flores991	1462
59	Caribouse	1434
60	Inchef	1312
61	pixelviolin	1201
62	ogoa	1177
63	titanlax	1172
64	royal_2	1168
64	ROY4LE	1168
66	set67	1156
67	Niklas20114552	1145
68	NebulousBadger	1139
69	eitanzaki	1049
70	CoffeeNoir	1034
71	valkam13	1001
72	Werbe	923
73	j5ylim	896
73	Legendosh	896
75	kekhon	885
76	Touched_Bread	883
77	2blox_	827
78	ImpavidArcher	803
79	craaaash	776
80	Ssor69	765
81	SaltineDream	729
82	seanitoo	690
82	EveryonesUncle	690
84	Di_infiri	676
85	Onennon	671
86	Tommhh	661
86	miramyu	661
88	Cowison	647
89	Marbz_	629
90	Bumpy419	620
91	noam464	607
92	rotten_mango	602
93	Biites	600
94	hermmm_	579
95	HellsSponge	566
96	_witch_craft_	563
97	UncleDanDan	559
98	Rumpletaezer	558
99	Blackberry1310	549
100	XxCookiequeenxX	546
101	Matyyy15	540
102	Soplight	537
103	fkGrim	531
104	TachibanaAkira	525
105	BreadBacon	524
106	Cruncy_	513
107	MattieHD	504
107	Fullut	504
109	_stets	498
110	nattybears	491
111	Myszoaz	484
112	Skylord_Luke	481
113	squigglybones	446
114	rarrq	435
115	Blaiku	426
116	Groovy_MoonBird	420
117	NameGenerat0r	414
118	Historical_Sand	400
119	Racengan	396
120	Deathkob	395
121	ewpunk	392
122	Gamergirl420628	383
123	thewindmillman	381
124	Dakar_	380
125	__Fanda__	378
126	SammiWolfGirl	375
127	fw3xy	371
128	Huwulling	365
129	Hyp3rion_	362
130	3_Solar_3	358
131	OneLessChromosom	351
131	Eczbek	351
133	Arceus1975	336
133	obzii	336
135	Xclax101	331
136	burbankbuilder28	322
137	MisfitsMike	318
138	joethahobo	312
139	mihimihimihi	309
140	Meatlaugh	303
141	master9067	301
142	DemTechAlpha	297
143	Akoot_	293
144	non089	289
145	Hoid_the_Roamer	287
145	Rebytre	287
147	Inbefour	282
148	Cocoamallows	278
149	EMC_	273
150	Moss_2006	267
151	mwrty	265
152	wezzzi	263
153	Prismyst	261
153	MightyWertu	261
155	Cryptacity	259
156	TechnoNinja64	257
157	HUNTERmaun	254
157	Druid95	254
159	milltesco	253
160	killmeiamtraitor	252
161	UrbanPlanningEx	249
162	txxskx	248
163	Megarboh	240
164	Kyrum2169	239
165	Chuglyfe	238
166	Steelynan	235
167	JokoFiskare	233
168	Cortexia	232
168	SteveCraftBlocks	232
168	BigCronkin	232
171	Pofen	231
171	1442	231
173	PortlyPete69	228
174	avalan64	224
175	Cyanide4Kitten	220
176	zorin123	219
177	dabloons	213
178	AspenLightVT	210
179	Sleepy_Evelyn	206
180	Secret_Canary	201
180	SUN_DREAM	201
182	RedcatVII	198
183	Mr_Sun15	197
184	CalebDHawk	196
185	ibarker21	193
186	Saucepeh	192
186	The_slideV3	192
188	TheKingK_	180
189	ReyTheLegend	173
189	jnp_gaming	173
191	_Karmaa	172
192	Valoth	169
192	Xalithia	169
194	TheRealAndrin	163
195	SexcMf	160
196	XboxPanda	158
197	athereall	156
198	Boipl	154
199	ewsophie	152
199	U_Mos_	152
201	12Magner05	151
202	Rani_R	149
203	ColeSnyder	142
203	CollinMH06	142
205	Blu3beast	139
206	taengoos	136
207	Natty	135
208	SquadMonster	132
208	_Nat666	132
210	LexMakesHistory	131
211	bigstankyy	129
212	TheGameArchitect	128
213	Majonezzon	127
214	heysushii	124
215	yheece	121
216	Vetral1	118
216	Optiprimus	118
218	benediktine1	116
219	Sleek_Storm_721	114
219	w3nd3lbo3	114
219	knarian	114
222	ShedJr_	113
222	hanaryheatwave	113
224	IAmTheWalrus910	112
225	breadbowlgamer	110
225	ooga47	110
227	SnowfallUwU	109
228	Sral7	108
229	robertsnose	106
230	NoxxxxiS	104
231	DarkFisto	103
232	MyMawgDonaldsGon	102
233	corpsecity	100
233	stellarjay	100
235	Pumpkin_P_Patch	99
236	diggydog67	98
237	soundad	96
237	MinttyFressh	96
237	Kubelz	96
240	MyNameIsJobo	95
241	Ragnar2105	93
242	Paul_Katan	92
243	H0UNDFRMH3LL	90
243	MAns_44	90
243	ProfessorDiaper	90
246	Lukeee33	89
247	Apollo_993	88
247	Archsam	88
247	Lord_Jord	88
247	GravitySaint	88
251	TheWickedBird	87
251	00000000-0000-0000-0009-01fa5d833510	87
253	kyouma777	81
253	ConnorDanky_	81
255	DirtyDalle	79
255	Auseawesome	79
255	excelsionprime	79
258	IlkeCookes_	78
259	Renchi19	76
259	jcool7	76
261	WyngGoy	75
262	PegLegPete93	73
263	JohnnyMines	72
264	Gregward_Smith	70
264	ZoomieZoomie	70
266	PeteO1995	69
267	_Virify_	68
267	SaucyDark	68
267	corvidpartyfor6	68
267	PigDab	68
271	Gzrdy	67
272	Tolhart	65
272	CarryLine	65
274	zToasty69z	64
275	Wooptey	63
276	jpoxman	62
276	Cartoonmaniac	62
276	Bobby808	62
276	John6970	62
280	Ryan_GEMS	60
280	theonlymagikarp	60
282	Crowvens	59
282	Krowuss	59
284	ZaneABrain	58
285	Adlair	57
286	lorpus	52
286	SpicyMeatballs	52
286	SuperPooch06	52
286	Lutres_	52
286	VentiHilton	52
291	TipDuy3010	51
292	Shavrin	50
293	Ernnous	48
294	es0th	46
295	MunkaKris	44
296	DC_XII	43
296	Samificator	43
296	Smiguli_	43
296	CattSoup	43
300	gaziter10	42
