rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	19721
3	Ezekson	8219
4	Manaateee	8209
5	Kowcio_	6449
6	Mahoose	6012
7	xxPipperDipperxx	5881
8	Zythose	5352
9	cuddlyMonster	5211
10	pintsizedrogue	5056
11	HesDemonPants	4933
12	PlasticOtari	4749
13	m_be9	4694
14	FreakGenius	4528
15	Mr_Byzantine	4298
16	luseis	4291
17	Spacewardharpy7	4195
18	Mattesco	4159
19	Skippeh	3992
20	Yamdalorian	3471
21	ApophisNova	3323
21	MyNamaSheff	3323
23	Enderxz3	3320
24	F_Uhre	3262
25	Merv__	3217
26	Mistruth	3112
27	Segotep999	2956
28	_Huge_Male_	2867
29	thescout7	2840
30	500am	2757
31	Fakiuss	2729
32	lordpipe	2579
33	TheShyPig	2532
34	ee_echo_oo	2510
35	EcksD	2384
36	Eraxa	2348
37	oscminus	2337
38	PazinGaming	2326
39	Snowflowe	2289
40	LuvLuvLove	2211
41	doublemaki	2199
42	_Dean_123	2157
43	k_ce	2089
44	wwwwinnebagoooo	2039
45	Chromary	2037
46	Lez_	2025
47	Nicserso	1895
48	catandmoose	1856
49	TheSecondLord	1780
50	EdGalbraith	1700
51	El_Jalapeno	1656
52	Groundler	1649
53	Frozil20	1597
54	Jackattack53	1535
55	claivin	1527
56	PhantomsGhost_	1483
57	Iamthejo	1477
58	Flores991	1462
59	KarlKaek	1434
60	Inchef	1312
61	pixelviolin	1201
62	ogoa	1177
63	titanlax	1172
64	royal_2	1168
64	ROY4LE	1168
66	set67	1156
67	NebulousBadger	1139
68	Niklas20114552	1128
69	eitanzaki	1049
70	CoffeeNoir	1034
71	valkam13	1001
72	Werbe	923
73	j5ylim	896
73	Legendosh	896
75	kekhon	885
76	Touched_Bread	883
77	2blox_	827
78	ImpavidArcher	803
79	craaaash	776
80	Ssor69	765
81	SaltineDream	729
82	seanitoo	690
82	EveryonesUncle	690
84	Di_infiri	676
85	Onennon	671
86	Tommhh	661
86	miramyu	661
88	Cowison	647
89	Marbz_	629
90	Bumpy419	620
91	noam464	607
92	rotten_mango	602
93	Biites	600
94	hermmm_	579
95	HellsSponge	566
96	UncleDanDan	559
97	Rumpletaezer	558
98	Blackberry1310	549
99	XxCookiequeenxX	546
100	Matyyy15	540
101	Soplight	537
102	fkGrim	531
103	TachibanaAkira	525
104	BreadBacon	524
105	Cruncy_	513
106	Fullut	504
107	_stets	498
108	nattybears	491
108	_witch_craft_	491
110	Myszoaz	484
111	Skylord_Luke	481
112	squigglybones	446
113	rarrq	435
114	Blaiku	426
115	Groovy_MoonBird	420
116	NameGenerat0r	414
117	Historical_Sand	400
118	Racengan	396
119	Deathkob	395
120	ewpunk	392
121	Gamergirl420628	383
122	thewindmillman	381
123	Dakar_	380
124	__Fanda__	378
125	SammiWolfGirl	375
126	fw3xy	371
127	Huwulling	365
128	Hyp3rion_	362
129	3_Solar_3	358
130	OneLessChromosom	351
130	Eczbek	351
132	Arceus1975	336
132	obzii	336
134	Xclax101	331
135	burbankbuilder28	322
136	MisfitsMike	318
137	joethahobo	312
138	mihimihimihi	309
139	Meatlaugh	303
140	master9067	301
141	DemTechAlpha	297
142	Akoot_	293
143	non089	289
144	Hoid_the_Roamer	287
144	Rebytre	287
146	Inbefour	282
147	Cocoamallows	278
148	EMC_	273
149	Moss_2006	267
150	mwrty	265
151	wezzzi	263
152	Prismyst	261
152	MightyWertu	261
154	Cryptacity	259
155	TechnoNinja64	257
156	HUNTERmaun	254
156	Druid95	254
158	MattieHD	253
158	milltesco	253
160	killmeiamtraitor	252
161	UrbanPlanningEx	249
162	txxskx	248
163	Kyrum2169	239
164	Chuglyfe	238
165	Steelynan	235
166	JokoFiskare	233
167	Cortexia	232
167	SteveCraftBlocks	232
167	BigCronkin	232
170	Pofen	231
170	1442	231
172	PortlyPete69	228
173	avalan64	224
174	Cyanide4Kitten	220
175	zorin123	219
176	dabloons	213
177	AspenLightVT	210
178	Sleepy_Evelyn	206
179	Secret_Canary	201
179	SUN_DREAM	201
181	RedcatVII	198
182	Mr_Sun15	197
183	CalebDHawk	196
184	ibarker21	193
185	Saucepeh	192
185	The_slideV3	192
187	TheKingK_	180
188	ReyTheLegend	173
188	jnp_gaming	173
190	_Karmaa	172
191	Valoth	169
191	Xalithia	169
193	TheRealAndrin	163
194	SexcMf	160
195	XboxPanda	158
196	athereall	156
197	Boipl	154
198	ewsophie	152
198	U_Mos_	152
200	12Magner05	151
201	Rani_R	149
202	ColeSnyder	142
202	CollinMH06	142
204	Blu3beast	139
205	taengoos	136
206	Natty	135
207	SquadMonster	132
207	_Nat666	132
209	LexMakesHistory	131
210	bigstankyy	129
211	TheGameArchitect	128
212	Majonezzon	127
213	heysushii	124
214	yheece	121
215	Vetral1	118
215	Optiprimus	118
217	benediktine1	116
218	Sleek_Storm_721	114
218	w3nd3lbo3	114
218	Smashic	114
221	ShedJr_	113
221	hanaryheatwave	113
223	IAmTheWalrus910	112
224	breadbowlgamer	110
224	ooga47	110
226	SnowyAvi	109
227	Sral7	108
228	robertsnose	106
229	NoxxxxiS	104
230	DarkFisto	103
231	corpsecity	100
231	stellarjay	100
233	Pumpkin_P_Patch	99
234	diggydog67	98
235	soundad	96
235	MinttyFressh	96
235	Kubelz	96
238	MyNameIsJobo	95
239	Ragnar2105	93
240	H0UNDFRMH3LL	90
240	MAns_44	90
240	ProfessorDiaper	90
243	Lukeee33	89
244	Apollo_993	88
244	Archsam	88
244	Lord_Jord	88
244	GravitySaint	88
248	TheWickedBird	87
249	kyouma777	81
249	ConnorDanky_	81
251	DirtyDalle	79
251	Auseawesome	79
251	excelsionprime	79
254	StarCookiees_	78
255	Renchi19	76
255	jcool7	76
257	WyngGoy	75
258	PegLegPete93	73
259	JohnnyMines	72
260	Gregward_Smith	70
260	ZoomieZoomie	70
262	PeteO1995	69
263	_Virify_	68
263	SaucyDark	68
263	corvidpartyfor6	68
263	PigDab	68
267	Gzrdy	67
268	Tolhart	65
268	CarryLine	65
270	zToasty69z	64
271	Wooptey	63
272	jpoxman	62
272	Cartoonmaniac	62
272	Bobby808	62
272	John6970	62
276	mymayowasgone	61
277	Ryan_GEMS	60
277	theonlymagikarp	60
279	Crowvens	59
279	Krowuss	59
281	ZaneABrain	58
282	Adlair	57
283	lorpus	52
283	SpicyMeatballs	52
283	SuperPooch06	52
283	Lutres_	52
283	VentiHilton	52
288	Shavrin	50
289	Ernnous	48
290	es0th	46
291	MunkaKris	44
292	DC_XII	43
292	Samificator	43
292	Smiguli_	43
292	CattSoup	43
296	gaziter10	42
297	diamondgolem35	40
297	weabis	40
299	Nadhorion	39
300	_Duckery	38
