rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	19721
3	Ezekson	8215
4	Manaateee	8209
5	Mahoose	6012
6	xxPipperDipperxx	5881
7	Zythose	5352
8	pretty_pink_reno	5211
9	pintsizedrogue	5056
10	HesDemonPants	4933
11	PlasticOtari	4749
12	m_be9	4694
13	FreakGenius	4528
14	Mr_Byzantine	4298
15	luseis	4291
16	Spacewardharpy7	4195
17	Mattesco	4159
18	Skippeh	3992
19	Yamdalorian	3427
20	ApophisNova	3323
20	MyNamaSheff	3323
22	Enderxz3	3317
23	F_Uhre	3262
24	Merv__	3217
25	Mistruth	3112
26	Segotep999	2956
27	_Huge_Male_	2867
28	thescout7	2840
29	500am	2757
30	Fakiuss	2729
31	lordpipe	2579
32	TheShyPig	2532
33	ee_echo_oo	2510
34	EcksD	2384
35	Eraxa	2348
36	oscminus	2337
37	PazinGaming	2326
38	Snowflowe	2289
39	YungMaki	2199
40	_Dean_123	2157
41	k_ce	2089
42	wwwwinnebagoooo	2039
43	Chromary	2037
44	Lez_	2025
45	skitzxo	1962
46	Nicserso	1895
47	catandmoose	1856
48	TheSecondLord	1777
49	EdGalbraith	1700
50	El_Jalapeno	1656
51	Groundler	1649
52	Frozil20	1597
53	Jackattack53	1535
54	claivin	1527
55	PhantomsGhost_	1483
56	Iamthejo	1477
57	Flores991	1462
58	Kowcio_	1406
59	Inchef	1312
60	pixelviolin	1201
61	ogoa	1177
62	titanlax	1172
63	ROY4LE	1168
64	set67	1156
65	NebulousBadger	1139
66	eitanzaki	1049
67	CoffeeNoir	1034
68	valkam13	1001
69	Niklas20114552	940
70	Werbe	923
71	j5ylim	896
71	Legendosh	896
73	kekhon	885
74	Touched_Bread	883
75	2blox_	827
76	ImpavidArcher	803
77	crashomon	775
78	Ssor69	765
79	SaltineDream	729
80	seanitoo	690
80	EveryonesUncle	690
82	Di_infiri	676
83	Onennon	671
84	Tommhh	661
84	miramyu	661
86	Cowison	647
87	Marbz_	629
88	Bumpy419	620
89	noam464	607
90	rotten_mango	602
91	Biites	600
92	hermmm_	579
93	HellsSponge	566
94	UncleDanDan	559
95	Rumpletaezer	558
96	Blackberry1310	549
97	XxCookiequeenxX	546
98	Matyyy15	540
99	Soplight	537
100	fkGrim	531
101	TachibanaAkira	525
102	BreadBacon	524
103	Cruncy_	513
104	Fullut	504
105	_stets	498
106	nattybears	491
107	Myszoaz	484
108	Skylord_Luke	481
109	squigglybones	446
110	rarrq	435
111	Blaiku	426
112	Groovy_MoonBird	420
113	NameGenerat0r	414
114	Historical_Sand	400
115	Racengan	396
116	Deathkob	395
117	ewpunk	392
118	Gamergirl420628	383
119	thewindmillman	381
120	Dakar_	380
121	__Fanda__	378
122	SammiWolfGirl	375
123	fw3xy74	371
124	Huwulling	365
125	Hyp3rion_	362
126	3_Solar_3	358
127	guiltybastard	351
127	Eczbek	351
129	Arceus1975	336
129	obzii	336
131	Xclax101	331
132	burbankbuilder28	322
133	joethahobo	312
134	mihimihimihi	309
135	Meatlaugh	303
136	master9067	301
137	DemTechAlpha	297
138	Akoot_	293
139	non089	289
140	Hoid_the_Roamer	283
141	Inbefour	282
142	RebytreGT	281
143	Cocoamallows	278
144	EMC_	273
145	Moss_2006	267
146	mwrty	265
147	wezzzi	263
148	Prismyst	261
148	MightyWertu	261
150	Cryptacity	259
151	TechnoNinja64	257
152	HUNTERmaun	254
152	Druid95	254
154	MattieHD	253
154	fragrantmonke444	253
156	killmeiamtraitor	252
157	UrbanPlanningEx	249
158	txxskx	248
159	Kyrum2169	239
160	Chuglyfe	238
161	Steelynan	235
162	JokoFiskare	233
163	Cortexia	232
163	SteveCraftBlocks	232
163	BigCronkin	232
166	Pofen	231
166	1442	231
168	PortlyPete69	228
169	avalan64	224
170	Cyanide4Kitten	220
171	zorin123	219
172	dabloons	213
173	AspenLightVT	210
174	Sleepy_Evelyn	206
175	Secret_Canary	201
175	SUN_DREAM	201
177	RedcatVII	198
178	Mr_Sun15	197
179	CalebDHawk	196
180	ibarker21	193
181	Saucepeh	192
181	The_slideV3	192
183	TheKingK_	180
184	ReyTheLegend	173
184	jnp_gaming	173
186	_Karmaa	172
187	KarlKaek	169
187	Valoth	169
187	Xalithia	169
190	TheRealAndrin	163
191	SexcMf	160
192	XboxPanda	158
193	athereall	156
194	Boipl	154
195	ewsophie	152
195	U_Mos_	152
197	12Magner05	151
198	Da_Boss_Rani	149
199	ColeSnyder	142
199	CollinMH06	142
201	Blu3beast	139
202	taengoos	136
203	Natty	135
204	SquadMonster	132
204	_Nat666	132
206	LexMakesHistory	131
207	bigstankyy	129
208	TheGameArchitect	128
209	Majonezzon	127
210	heysushii	124
211	yheece	121
212	Vetral1	118
212	Optiprimus	118
214	benediktine1	116
215	Sleek_Storm_721	114
215	w3nd3lbo3	114
215	Smashic	114
218	ShedJr_	113
218	hanaryheatwave	113
220	IAmTheWalrus910	112
221	breadbowlgamer	110
221	ooga47	110
223	SnowyAvi	109
224	Sral7	108
225	SmashingPump	106
226	NoxxxxiS	104
227	DarkFisto	103
228	corpsecity	100
228	stellarjay	100
230	Pumpkin_P_Patch	99
231	diggydog67	98
232	soundad	96
232	MinttyFressh	96
232	Kubelz	96
235	MyNameIsJobo	95
236	Ragnar2105	93
237	H0UNDFRMH3LL	90
237	MAns_44	90
237	ProfessorDiaper	90
240	Lukeee33	89
241	Apollo_993	88
241	Archsam	88
241	Lord_Jord	88
241	GravitySaint	88
245	TheWickedBird	87
246	kyouma777	81
246	ConnorDanky_	81
248	DirtyDalle	79
248	Auseawesome	79
248	excelsionprime	79
251	StarCookiees_	78
252	Renchi19	76
252	jcool7	76
254	WyngGoy	75
255	PegLegPete93	73
256	JohnnyMines	72
257	Gregward_Smith	70
257	ZoomieZoomie	70
259	PeteO1995	69
260	_Virify_	68
260	SaucyDark	68
260	corvidpartyfor6	68
260	PigDab	68
264	Gzrdy	67
265	Tolhart	65
265	CarryLine	65
267	zToasty69z	64
268	Wooptey	63
269	jpoxman	62
269	Cartoonmaniac	62
269	Bobby808	62
269	John6970	62
273	Ryan_GEMS	60
274	Crowvens	59
274	Krowuss	59
276	ZaneABrain	58
277	Adlair	57
278	myaccountwasgone	53
279	lorpus	52
279	SpicyMeatballs	52
279	SuperPooch06	52
279	Lutres_	52
279	VentiHilton	52
284	Shavrin	50
285	Ernnous	48
286	annebolyn	46
287	MunkaKris	44
288	DC_XII	43
288	Samificator	43
288	Smiguli_	43
288	CattSoup	43
292	gaziter10	42
293	diamondgolem35	40
293	weabis	40
295	Nadhorion	39
296	layabout100	38
296	MandenR1	38
298	TerraVl	37
298	selectrix	37
298	fkndweeb	37
