rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	18486
3	Ezekson	8158
4	Mahoose	6011
5	Zythose	5352
6	HesDemonPants	4933
7	PlasticOtari	4732
8	m_be9	4694
9	Freak_Genius	4528
10	Spacewardharpy7	4195
11	Skippeh	3992
12	Jiminie	3473
13	ApophisNova	3323
13	MyNamaSheff	3323
15	fred870d	3262
16	Mistruth	3112
17	thescout7	2840
18	500am	2757
19	Negriuke	2729
20	TheShyPig	2532
21	Merv__	2519
22	EcksD	2383
23	lordpipe	2306
24	Snowflowe	2289
25	_Dean_123	2157
26	Eraxa	2146
27	Chromary	2037
28	EcksDofficial	1921
29	pintsizedrogue	1676
30	El_Jalapeno	1656
31	Groundler	1649
32	Frozil12	1597
33	Smoke____	1559
34	xxPipperDipperxx	1547
35	claivin	1527
36	PhantomsGhost_	1483
37	Miko_Fullbuster	1477
38	Flores991	1462
39	Nicserso	1430
40	ogoa	1177
41	titanlax	1172
42	ROY4LE	1168
43	set67	1155
44	NebulousBadger	1139
45	Segotep999	1080
46	eitanzaki	1049
47	CoffeeNoir	1034
48	valkam13	1001
49	TheSecondLord	996
50	wwwwinnebagoooo	969
51	Inchef	931
52	Werbe	923
53	Legendosh	896
54	kekhon	885
55	Touched_Bread	883
56	2blox	827
57	YungMaki	816
58	ImpavidArcher	803
59	Ssor69	765
60	SaltineDream	729
61	seanitoo	690
62	Enderslayerxz3	683
63	Di_infiri	676
64	Onennon	671
65	Tommhh	661
65	lcvezra	661
67	Cowison	647
68	Marbz_	629
69	Bumpy419	620
70	rotten_mango	602
71	YoshikageBites	600
72	Hermanni__	579
73	HellsSponge	566
74	UncleDanDan	559
75	Rumpletaezer	558
76	Blackberry1310	549
77	Matyyy15	540
78	Soplight	537
79	fkGrim	531
80	TheMilkerOfCats	525
81	BreadBacon	524
82	CruncyIsTaken	513
83	Fullut	504
84	_stets	498
85	Myszoaz	484
86	squigglybones	446
87	noam464	438
88	rarrq	435
89	pixelviolin	433
90	Blaiku	426
91	Groovy_MoonBird	420
92	NameGenerat0r	412
93	Historical_Sand	400
94	Racengan	396
95	Deathkob	395
96	ewpunk	392
97	Gamergirl420628	383
98	thewindmillman	381
99	__Fanda__	378
100	SammiWolfGirl	375
101	fw3xywashere	371
102	Eczbek	349
103	Arceus1975	336
103	obzii	336
105	Xclax101	331
106	burbankbuilder28	322
107	joethahobo	312
108	Meatlaugh	303
109	Skylord_Luke	301
109	master9067	301
111	DemTechAlpha	297
112	Akoot_	293
113	Inbefour	282
114	Kowcio_	280
115	Cocoamallows	278
116	mwrty	265
117	wezzzi	263
118	Prismyst	261
118	MightyWertu	261
120	Cryptacity	259
121	TechnoNinja64	257
122	Dusk_95	254
123	killmeiamtraitor	252
124	UrbanPlanner1978	249
125	sxc_	248
126	Kyrum2169	239
127	Chuglyfe	238
128	Steelynan	235
129	Frozt99	233
130	Cortexia	232
130	BigCronkin	232
132	1442	231
133	PortlyPete69	228
134	avalan64	224
135	zorin123	219
136	dabloons	213
137	_Bguette_	210
138	SUN_DREAM	201
139	RedcatVII	198
140	CalebDHawk	196
141	ibarker21	193
142	RodSerlingCringe	192
142	The_slideV3	192
144	EveryonesUncle	188
145	Rebytre	187
146	ReyTheLegend	173
146	jnp_gaming	173
148	_Karmaa	172
149	Valoth	169
149	Xalithia	169
151	SexcMf	160
152	XboxPanda	158
153	athereall	156
154	Hoid_the_Roamer	155
155	_Boipl_	154
156	ewsophie	152
157	Da_Boss_Rani	149
158	ColeSnyder	142
158	CollinMH06	142
160	Blu3beast	139
161	anbbang	136
162	Natty	135
163	SquadMonster	132
164	LexMakesHistory	131
165	bigstankyy	129
166	TheGameArchitect	128
167	Omar_Alone	127
168	heysushii	124
169	gabriels543	121
170	KarlKaek	120
171	Vetral1	118
171	Optiprimus	118
173	benediktine1	116
174	Sleek_Storm_721	114
174	Unitas_isa	114
176	ShedJr_	113
177	IAmTheWalrus910	112
178	breadbowlgamer	110
178	ooga47	110
180	Sral7	108
181	NoxxxxiS	104
182	DarkFisto	103
183	stellarjay	100
184	XxCookiequeenxX	99
185	diggydog67	98
186	soundad	96
186	MinttyFressh	96
186	Kubelz	96
189	MyNameIsJobo	95
190	Ragnar2105	93
191	ProfessorDiaper	90
192	Lukeee33	89
193	Lord_Jord	88
193	GravitySaint	88
195	kyouma777	81
195	oxfordschool	81
197	DirtyDalle	79
197	Auseawesome	79
199	Mr_Byzantine	78
200	EMC_	76
200	Renchi19	76
200	jcool7	76
203	WyngGoy	75
204	PegLegPete93	73
205	JohnnyMines	72
206	H72l9w	70
