rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	18794
3	Ezekson	8191
4	Mahoose	6012
5	Zythose	5352
6	RoofTyler	5008
7	HesDemonPants	4933
8	PlasticOtari	4749
9	m_be9	4694
10	FreakGenius	4528
11	Spacewardharpy7	4195
12	Skippeh	3992
13	luseis	3678
14	ApophisNova	3323
14	MyNamaSheff	3323
16	F_Uhre	3262
17	Mistruth	3112
18	xxPipperDipperxx	3084
19	thescout7	2840
20	500am	2757
21	Fakiuss	2729
22	TheShyPig	2532
23	Merv__	2519
24	EcksD	2384
25	lordpipe	2356
26	Snowflowe	2289
27	Eraxa	2214
28	_Dean_123	2157
29	RealGroot	2106
30	Chromary	2037
31	xolstoi	1921
32	pintsizedrogue	1789
33	k_ce	1728
34	binman420	1700
35	wwwwinnebagoooo	1691
36	Smoke____	1685
37	El_Jalapeno	1656
38	Groundler	1649
39	Frozil20	1597
40	claivin	1527
41	Lez_	1518
42	PhantomsGhost_	1483
43	Iamthejo	1477
44	Flores991	1462
45	Nicserso	1430
46	ogoa	1177
47	titanlax	1172
48	ROY4LE	1168
49	set67	1155
50	NebulousBadger	1139
51	eitanzaki	1049
52	CoffeeNoir	1034
53	valkam13	1001
54	TheSecondLord	999
55	Mr_Byzantine	941
56	Inchef	931
57	Werbe	923
58	Legendosh	896
59	kekhon	885
60	Touched_Bread	883
61	YungMaki	830
62	2bolx_	827
63	ImpavidArcher	803
64	Mattesco	769
65	Ssor69	765
66	SaltineDream	729
67	seanitoo	690
68	Enderxz3	683
69	Di_infiri	676
70	Onennon	671
71	Tommhh	661
71	lcvezra	661
73	Cowison	647
74	Marbz_	629
75	Bumpy419	620
76	rotten_mango	602
77	Biites	600
78	Hermanni__	579
79	HellsSponge	566
80	UncleDanDan	559
81	Rumpletaezer	558
82	Blackberry1310	549
83	Matyyy15	540
84	Soplight	537
85	fkGrim	531
86	TheMilkerOfCats	525
87	BreadBacon	524
88	Smussa	513
89	Fullut	504
90	_stets	498
91	nattybears	491
92	Myszoaz	484
93	Jackattack53	451
94	squigglybones	446
95	noam464	438
96	rarrq	435
97	pixelviolin	433
98	Blaiku	426
99	Groovy_MoonBird	420
100	NameGenerat0r	414
101	Historical_Sand	400
102	Kowcio_	397
103	Racengan	396
104	Deathkob	395
105	ewpunk	392
106	Gamergirl420628	383
107	thewindmillman	381
108	__Fanda__	378
109	SammiWolfGirl	375
110	fw3xywashere	371
111	3_Solar_3	358
112	Huwulling	356
113	ItsMrRamen	351
114	Eczbek	349
115	Arceus1975	336
115	obzii	336
117	Xclax101	331
118	burbankbuilder28	322
119	joethahobo	312
120	mihimihimihi	309
121	MyNameIsDakar	305
122	Meatlaugh	303
123	Skylord_Luke	301
123	master9067	301
125	DemTechAlpha	297
126	Akoot_	293
127	non089	289
128	Inbefour	282
129	Cocoamallows	278
130	mwrty	265
131	wezzzi	263
132	Prismyst	261
132	MightyWertu	261
134	Cryptacity	259
135	TechnoNinja64	257
136	Dusk_95	254
137	killmeiamtraitor	252
138	UrbanPlanningEx	249
139	sxc_	248
140	Kyrum2169	239
141	Chuglyfe	238
142	Steelynan	235
143	JokoFiskare	233
144	Cortexia	232
144	BigCronkin	232
146	Pofen	231
146	1442	231
148	PortlyPete69	228
149	avalan64	224
150	zorin123	219
151	EMC_	216
152	dabloons	213
153	_Bguette_	210
154	SUN_DREAM	201
155	RedcatVII	198
156	CalebDHawk	196
157	ibarker21	193
158	SaintJosie	192
158	The_slideV3	192
160	EveryonesUncle	188
161	Rebytre	187
162	ReyTheLegend	173
162	jnp_gaming	173
164	_Karmaa	172
165	Valoth	169
165	Xalithia	169
167	UCP_TheKingK	168
168	SexcMf	160
169	XboxPanda	158
170	athereall	156
171	Hoid_the_Roamer	155
172	_Boipl_	154
173	ewsophie	152
174	Da_Boss_Rani	149
175	ColeSnyder	142
175	CollinMH06	142
177	Blu3beast	139
178	anbbang	136
179	Natty	135
180	SquadMonster	132
181	LexMakesHistory	131
182	bigstankyy	129
183	TheGameArchitect	128
184	Majonezzon	127
185	heysushii	124
186	gabriels543	121
187	PazinGaming	120
187	KarlKaek	120
189	Vetral1	118
189	Optiprimus	118
191	benediktine1	116
192	Sleek_Storm_721	114
192	w3nd3lbo3	114
192	Smashic	114
195	ShedJr_	113
196	IAmTheWalrus910	112
197	breadbowlgamer	110
197	ooga47	110
199	Sral7	108
200	NoxxxxiS	104
201	DarkFisto	103
202	corpsecity	100
202	stellarjay	100
204	XxCookiequeenxX	99
205	diggydog67	98
206	soundad	96
206	MinttyFressh	96
206	Kubelz	96
209	MyNameIsJobo	95
210	Ragnar2105	93
211	Secret_Canary	91
212	ProfessorDiaper	90
213	Lukeee33	89
214	Lord_Jord	88
214	GravitySaint	88
216	H0UNDFRMH3LL	85
217	kyouma777	81
217	ConnorDanky_	81
219	MattieHD	80
220	DirtyDalle	79
220	Auseawesome	79
222	Renchi19	76
222	jcool7	76
224	WyngGoy	75
225	PegLegPete93	73
226	JohnnyMines	72
227	H72l9w	70
227	ZoomieZoomie	70
229	PeteO1995	69
230	_Virify_	68
230	SaucyDark	68
230	PigDab	68
233	Tolhart	65
233	CarryLine	65
235	zToasty69z	64
236	Wooptey	63
237	jpoxman	62
237	Cartoonmaniac	62
237	Bobby808	62
237	John6970	62
241	Apollo_993	61
242	Esme_1	60
243	Crowvens	59
244	ZaneABrain	58
245	Adlair	57
246	lorpus	52
246	SpicyMeatballs	52
246	SuperPooch06	52
246	VentiHilton	52
250	Shavrin	50
251	Ernnous	48
252	bladeefan2009	46
253	MunkaKris	44
254	DC_XII	43
254	Smiguli_	43
254	CattSoup	43
257	gaziter10	42
257	Hyp3rion_	42
259	weabis	40
260	layabout100	38
260	MandenR1	38
262	TerraVl	37
262	selectrix	37
262	fkndweeb	37
262	00000000-0000-0000-0009-01ff0c3e5e4f	37
266	drumine	36
267	_HoneySlime_	34
267	MakeHistory157	34
269	MuffinManzz	33
269	eclipseboi	33
271	Bad_At_Names_Guy	32
271	JESS_THE_RERE	32
273	theonlymagikarp	31
273	Toasty_Tom	31
275	noodlepack	30
275	Wowful	30
275	Lord_Doob	30
278	MangoTheFish	29
278	Kokeech	29
278	MinuteMira	29
281	Quotary	28
282	NatalieTW	27
282	supernecessary	27
282	Warlord324	27
285	ProfessorBee	26
285	ConcretePirate	26
287	picardred	24
287	EfficientC52	24
287	SpacesickPrism	24
290	Froste131	23
290	RoskobiOne	23
292	BlueZabu	21
293	Covalents	20
293	erkada	20
295	tuckerdoodle	19
295	cog	19
297	q_wq	18
297	dopplexd	18
297	AlphaWolfPlaysMC	18
300	Cambo5000	17
