rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	187
3	FreakGenius	80
4	Racengan	50
5	Bucscw24	44
6	TheSecondLord	36
6	thewindmillman	36
8	kekhon	30
9	_Virify_	28
10	burbankbuilder28	26
11	joethahobo	16
11	EveryonesUncle	16
13	SpacesickPrism	15
14	Blackberry1310	14
14	Akoot_	14
16	Crowman1	13
16	Gryglu583	13
18	k_ce	10
18	Lez_	10
18	Ssor69	10
18	500am	10
18	Blu3beast	10
23	ImNotYuqii	9
23	H72l9w	9
23	Solar_Power	9
23	Manaateee	9
23	Kubeusz2010	9
28	mwrty	8
29	Groovy_MoonBird	7
29	Jimi7hits	7
29	Kowcio_	7
29	PortlyPete69	7
29	cichy096	7
29	jnp_gaming	7
35	AuroraValkyrie	6
35	diamondgolem35	6
35	Vizzoid	6
35	noam464	6
35	Onennon	6
35	Jordan_R	6
41	Apollo_993	5
41	DinoDoctor_	5
41	ShedJr_	5
41	12Magner05	5
41	Stiar	5
41	Zaridey	5
41	TheWildMateo	5
41	AuroraSkies	5
41	El_Jalapeno	5
41	lcvezra	5
41	EcksD	5
52	Paint	4
52	beeperbeeper5	4
52	eiC_	4
52	Felenov	4
52	fluddd	4
52	Lord_Doob	4
52	Slapface522	4
59	bigstankyy	3
59	TooManyDuck	3
59	tramizu	3
59	LoboTheLobster	3
59	BobDeBouwer1337	3
59	MrExplorer	3
59	_HoneySlime_	3
59	UncleDanDan	3
59	Krowuss	3
59	Bumpy419	3
59	Truckoss	3
59	Kokeech	3
59	luseis	3
59	Renchi19	3
59	LazySupport00	3
59	Spacewardharpy7	3
59	sp00ky_ghost977	3
59	CalebDHawk	3
59	Jimb0nat0r	3
78	CLG_Kata	2
78	chrolus	2
78	ActualPatbaf	2
78	Natty	2
78	SquadMonster	2
78	rarrq	2
78	eclipseboi	2
78	xxPipperDipperxx	2
78	legal_tax_evader	2
78	Sharkbyte0	2
78	HolyVenom	2
78	Dakar_	2
78	weabis	2
78	ReflexCode	2
78	Kyrum2169	2
78	infiniteQuery	2
78	ScarmedLeft	2
78	CattSoup	2
78	h2p_emrld	2
97	Mr_Worthless	1
97	SugarMyNuggets	1
97	teslawolf38	1
97	Mahoose	1
97	fr0stss	1
97	Frxnkz	1
97	Tiberonus	1
97	Guillemet	1
97	zMarciano	1
97	_Dean_123	1
97	Gingayy	1
97	mrnosetackle	1
97	himak1	1
97	prizm_	1
97	Justins_Juliet	1
97	Arceus1975	1
97	GreedyFern8581	1
97	MaGro2010	1
97	The_Fulgurator	1
97	oscminus	1
97	ApophisNova	1
97	The_Cruncy	1
97	TheShyPig	1
97	xDraggin	1
97	SpouHn	1
97	HwamzUK	1
97	MinuteMira	1
97	SolicitedPuma101	1
97	CuzIm2Kev	1
97	Fuad_R	1
97	Soap_Bender	1
97	_Karmaa	1
97	claivin	1
97	MightyWertu	1
97	lordpipe	1
97	WyngGoy	1
97	carbo_bro	1
97	xof_on_microwave	1
97	Nargotah	1
97	MyNamaSheff	1
97	UrbanPlanningEx	1
97	BiggieDawg	1
97	FishisTTV	1
97	Umbreon900	1
97	diggydog67	1
