rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	150
3	Freak_Genius	80
4	Racengan	50
5	TheSecondLord	36
6	kekhon	30
7	_Virify_	28
8	burbankbuilder28	26
9	thewindmillman	15
9	EveryonesUncle	15
11	Blackberry1310	14
11	Akoot_	14
13	Gryglu583	13
14	joethahobo	10
14	Blu3beast	10
16	numbra	9
16	H72l9w	9
16	Ssor69	9
16	Kubeusz2010	9
20	mwrty	8
21	Groovy_MoonBird	7
21	500am	7
21	Kowcio_	7
21	PortlyPete69	7
21	cichy096	7
21	jnp_gaming	7
27	AuroraValkyrie	6
27	Vizzoid	6
27	Onennon	6
27	Jordan_R	6
31	ShedJr_	5
31	Stiar	5
31	Zaridey	5
31	El_Jalapeno	5
31	lcvezra	5
36	Paint	4
36	eiC_	4
36	AuroraSkies	4
36	fluddd	4
36	Slapface522	4
41	bigstankyy	3
41	TooManyDuck	3
41	tramizu	3
41	LoboTheLobster	3
41	BobDeBouwer1337	3
41	MrExplorer	3
41	UncleDanDan	3
41	Bumpy419	3
41	Truckoss	3
41	Kokeech	3
41	Renchi19	3
41	Spacewardharpy7	3
41	sp00ky_ghost977	3
41	CalebDHawk	3
55	Natty	2
55	SquadMonster	2
55	rarrq	2
55	12Magner05	2
55	eclipseboi	2
55	xxPipperDipperxx	2
55	loveseeker	2
55	HolyVenom	2
55	MyNameIsDakar	2
55	Kyrum2169	2
55	Lowjinx	2
55	h2p_emrld	2
67	Mr_Worthless	1
67	SugarMyNuggets	1
67	teslawolf38	1
67	Mahoose	1
67	fr0stss	1
67	Frxnkz	1
67	Ardennes	1
67	Guillemet	1
67	zMarciano	1
67	_Dean_123	1
67	Gingayy	1
67	mrnosetackle	1
67	himak1	1
67	Justins_Juliet	1
67	Arceus1975	1
67	GreedyFern8581	1
67	MaGro2010	1
67	The_Fulgurator	1
67	ApophisNova	1
67	CruncyIsTaken	1
67	TheShyPig	1
67	SpookyDraggin	1
67	SpouHn	1
67	HwamzUK	1
67	SolicitedPuma101	1
67	Soap_Bender	1
67	_Karmaa	1
67	claivin	1
67	MightyWertu	1
67	lordpipe	1
67	WyngGoy	1
67	carbo_bro	1
67	xof_on_microwave	1
67	Nargotah	1
67	MyNamaSheff	1
67	UrbanPlanner1978	1
67	FishisTTV	1
67	diggydog67	1
