rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	187
3	FreakGenius	80
4	Racengan	50
5	Bucscw24	44
6	TheSecondLord	36
6	thewindmillman	36
8	kekhon	30
9	_Virify_	28
10	burbankbuilder28	26
11	joethahobo	16
11	EveryonesUncle	16
13	Blackberry1310	14
13	Akoot_	14
15	Crowman1	13
15	Gryglu583	13
17	500am	10
17	Blu3beast	10
19	k_ce	9
19	ImNotYuqii	9
19	H72l9w	9
19	Ssor69	9
19	Solar_Power	9
19	RoofTyler	9
19	Kubeusz2010	9
26	mwrty	8
27	Groovy_MoonBird	7
27	Jimi7hits	7
27	Kowcio_	7
27	PortlyPete69	7
27	cichy096	7
27	jnp_gaming	7
33	AuroraValkyrie	6
33	diamondgolem35	6
33	Lez_	6
33	Vizzoid	6
33	noam464	6
33	Onennon	6
33	Jordan_R	6
40	Apollo_993	5
40	DinoDoctor_	5
40	ShedJr_	5
40	12Magner05	5
40	Stiar	5
40	Zaridey	5
40	TheWildMateo	5
40	AuroraSkies	5
40	El_Jalapeno	5
40	lcvezra	5
40	EcksD	5
51	Paint	4
51	beeperbeeper5	4
51	eiC_	4
51	Felenov	4
51	fluddd	4
51	Lord_Doob	4
51	Slapface522	4
58	bigstankyy	3
58	TooManyDuck	3
58	tramizu	3
58	LoboTheLobster	3
58	BobDeBouwer1337	3
58	MrExplorer	3
58	_HoneySlime_	3
58	UncleDanDan	3
58	Bumpy419	3
58	Truckoss	3
58	Kokeech	3
58	luseis	3
58	Renchi19	3
58	LazySupport00	3
58	Spacewardharpy7	3
58	sp00ky_ghost977	3
58	CalebDHawk	3
75	FazeObama69	2
75	chrolus	2
75	Natty	2
75	SquadMonster	2
75	rarrq	2
75	eclipseboi	2
75	xxPipperDipperxx	2
75	legal_tax_evader	2
75	Sharkbyte0	2
75	ZA07	2
75	MyNameIsDakar	2
75	weabis	2
75	ReflexCode	2
75	Kyrum2169	2
75	infiniteQuery	2
75	ScarmedLeft	2
75	CattSoup	2
75	Jimb0nat0r	2
75	h2p_emrld	2
94	Mr_Worthless	1
94	SugarMyNuggets	1
94	teslawolf38	1
94	Mahoose	1
94	fr0stss	1
94	Frxnkz	1
94	Ardennes	1
94	Guillemet	1
94	zMarciano	1
94	_Dean_123	1
94	Gingayy	1
94	mrnosetackle	1
94	himak1	1
94	prizm_	1
94	Justins_Juliet	1
94	Arceus1975	1
94	GreedyFern8581	1
94	MaGro2010	1
94	The_Fulgurator	1
94	ApophisNova	1
94	Smussa	1
94	TheShyPig	1
94	xDraggin	1
94	SpouHn	1
94	HwamzUK	1
94	MinuteMira	1
94	SolicitedPuma101	1
94	CuzIm2Kev	1
94	Fuad_R	1
94	Soap_Bender	1
94	_Karmaa	1
94	claivin	1
94	MightyWertu	1
94	lordpipe	1
94	WyngGoy	1
94	carbo_bro	1
94	xof_on_microwave	1
94	Nargotah	1
94	MyNamaSheff	1
94	UrbanPlanningEx	1
94	BiggieDawg	1
94	FishisTTV	1
94	Umbreon900	1
94	diggydog67	1
