rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	187
3	FreakGenius	80
4	Racengan	50
5	Bucscw24	44
6	TheSecondLord	36
6	thewindmillman	36
8	kekhon	30
9	_Virify_	28
10	burbankbuilder28	26
11	joethahobo	16
11	EveryonesUncle	16
13	Blackberry1310	14
13	Akoot_	14
15	Crowman1	13
15	Gryglu583	13
17	500am	10
17	Blu3beast	10
19	ImNotYuqii	9
19	H72l9w	9
19	Ssor69	9
19	Solar_Power	9
19	Kubeusz2010	9
24	mwrty	8
25	Groovy_MoonBird	7
25	Jimi7hits	7
25	Kowcio_	7
25	PortlyPete69	7
25	cichy096	7
25	jnp_gaming	7
31	AuroraValkyrie	6
31	Vizzoid	6
31	noam464	6
31	Onennon	6
31	Jordan_R	6
36	DinoDoctor_	5
36	ShedJr_	5
36	12Magner05	5
36	Stiar	5
36	Zaridey	5
36	TheWildMateo	5
36	AuroraSkies	5
36	El_Jalapeno	5
36	lcvezra	5
36	EcksD	5
46	Paint	4
46	beeperbeeper5	4
46	eiC_	4
46	Felenov	4
46	fluddd	4
46	Lord_Doob	4
46	Slapface522	4
53	bigstankyy	3
53	TooManyDuck	3
53	Lez_	3
53	tramizu	3
53	LoboTheLobster	3
53	BobDeBouwer1337	3
53	MrExplorer	3
53	_HoneySlime_	3
53	UncleDanDan	3
53	Bumpy419	3
53	Truckoss	3
53	Kokeech	3
53	luseis	3
53	Renchi19	3
53	LazySupport00	3
53	Spacewardharpy7	3
53	sp00ky_ghost977	3
53	CalebDHawk	3
71	FazeObama69	2
71	chrolus	2
71	Natty	2
71	SquadMonster	2
71	rarrq	2
71	eclipseboi	2
71	xxPipperDipperxx	2
71	legal_tax_evader	2
71	Sharkbyte0	2
71	ZA07	2
71	MyNameIsDakar	2
71	weabis	2
71	ReflexCode	2
71	Kyrum2169	2
71	infiniteQuery	2
71	ScarmedLeft	2
71	h2p_emrld	2
88	Mr_Worthless	1
88	SugarMyNuggets	1
88	teslawolf38	1
88	Mahoose	1
88	fr0stss	1
88	Frxnkz	1
88	Ardennes	1
88	Guillemet	1
88	zMarciano	1
88	_Dean_123	1
88	Gingayy	1
88	mrnosetackle	1
88	himak1	1
88	prizm_	1
88	Justins_Juliet	1
88	Arceus1975	1
88	GreedyFern8581	1
88	MaGro2010	1
88	The_Fulgurator	1
88	ApophisNova	1
88	Smussa	1
88	TheShyPig	1
88	xDraggin	1
88	SpouHn	1
88	HwamzUK	1
88	MinuteMira	1
88	SolicitedPuma101	1
88	CuzIm2Kev	1
88	Fuad_R	1
88	Soap_Bender	1
88	_Karmaa	1
88	claivin	1
88	MightyWertu	1
88	lordpipe	1
88	WyngGoy	1
88	carbo_bro	1
88	xof_on_microwave	1
88	Nargotah	1
88	CattSoup	1
88	MyNamaSheff	1
88	UrbanPlanningEx	1
88	BiggieDawg	1
88	FishisTTV	1
88	Umbreon900	1
88	diggydog67	1
