rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	150
3	Freak_Genius	80
4	Racengan	50
5	Bucscw24	44
6	TheSecondLord	36
7	kekhon	30
8	_Virify_	28
9	burbankbuilder28	26
10	thewindmillman	24
11	EveryonesUncle	15
12	Blackberry1310	14
12	Akoot_	14
14	Gryglu583	13
15	joethahobo	10
15	Blu3beast	10
17	numbra	9
17	H72l9w	9
17	Ssor69	9
17	Kubeusz2010	9
21	mwrty	8
22	Groovy_MoonBird	7
22	500am	7
22	Kowcio_	7
22	PortlyPete69	7
22	cichy096	7
22	jnp_gaming	7
28	AuroraValkyrie	6
28	Vizzoid	6
28	Onennon	6
28	Jordan_R	6
32	ShedJr_	5
32	Stiar	5
32	Zaridey	5
32	AuroraSkies	5
32	El_Jalapeno	5
32	lcvezra	5
38	Paint	4
38	eiC_	4
38	fluddd	4
38	Slapface522	4
42	bigstankyy	3
42	TooManyDuck	3
42	tramizu	3
42	LoboTheLobster	3
42	BobDeBouwer1337	3
42	MrExplorer	3
42	UncleDanDan	3
42	Bumpy419	3
42	Truckoss	3
42	Kokeech	3
42	Renchi19	3
42	Spacewardharpy7	3
42	sp00ky_ghost977	3
42	CalebDHawk	3
56	chrolus	2
56	Natty	2
56	SquadMonster	2
56	rarrq	2
56	12Magner05	2
56	eclipseboi	2
56	xxPipperDipperxx	2
56	loveseeker	2
56	HolyVenom	2
56	MyNameIsDakar	2
56	Kyrum2169	2
56	Lowjinx	2
56	h2p_emrld	2
69	Mr_Worthless	1
69	SugarMyNuggets	1
69	teslawolf38	1
69	Mahoose	1
69	fr0stss	1
69	Frxnkz	1
69	Ardennes	1
69	Guillemet	1
69	zMarciano	1
69	_Dean_123	1
69	Gingayy	1
69	mrnosetackle	1
69	himak1	1
69	Justins_Juliet	1
69	Arceus1975	1
69	GreedyFern8581	1
69	MaGro2010	1
69	The_Fulgurator	1
69	ApophisNova	1
69	CruncyIsTaken	1
69	TheShyPig	1
69	SpookyDraggin	1
69	SpouHn	1
69	HwamzUK	1
69	SolicitedPuma101	1
69	Soap_Bender	1
69	_Karmaa	1
69	claivin	1
69	MightyWertu	1
69	lordpipe	1
69	WyngGoy	1
69	carbo_bro	1
69	xof_on_microwave	1
69	Nargotah	1
69	MyNamaSheff	1
69	UrbanPlanner1978	1
69	FishisTTV	1
69	Umbreon900	1
69	diggydog67	1
