rank	username	minecraft:picked_up/minecraft:black_bed
1	pintsizedrogue	106
2	Freak_Genius	80
3	Racengan	50
4	TheSecondLord	36
5	kekhon	30
6	_Virify_	28
7	burbankbuilder28	26
8	EveryonesUncle	15
9	Blackberry1310	14
9	Akoot_	14
11	Gryglu583	13
12	joethahobo	10
12	Blu3beast	10
14	numbra	9
14	H72l9w	9
14	Ssor69	9
14	thewindmillman	9
18	mwrty	8
18	Kubeusz2010	8
20	Groovy_MoonBird	7
20	Kowcio_	7
20	PortlyPete69	7
20	cichy096	7
20	jnp_gaming	7
25	AuroraValkyrie	6
25	Vizzoid	6
25	500am	6
25	Onennon	6
25	Jordan_R	6
30	ShedJr_	5
30	Stiar	5
30	Zaridey	5
30	El_Jalapeno	5
30	lcvezra	5
35	Paint	4
35	eiC_	4
35	fluddd	4
35	Slapface522	4
39	bigstankyy	3
39	TooManyDuck	3
39	tramizu	3
39	LoboTheLobster	3
39	BobDeBouwer1337	3
39	MrExplorer	3
39	UncleDanDan	3
39	Bumpy419	3
39	Truckoss	3
39	Kokeech	3
39	Renchi19	3
39	sp00ky_ghost977	3
39	CalebDHawk	3
52	Natty	2
52	SquadMonster	2
52	rarrq	2
52	12Magner05	2
52	eclipseboi	2
52	xxPipperDipperxx	2
52	loveseeker	2
52	HolyVenom	2
52	MyNameIsDakar	2
52	Kyrum2169	2
52	Lowjinx	2
52	h2p_emrld	2
64	Mr_Worthless	1
64	SugarMyNuggets	1
64	teslawolf38	1
64	Mahoose	1
64	fr0stss	1
64	Frxnkz	1
64	Ardennes	1
64	Guillemet	1
64	zMarciano	1
64	_Dean_123	1
64	Gingayy	1
64	himak1	1
64	Justins_Juliet	1
64	Arceus1975	1
64	MaGro2010	1
64	The_Fulgurator	1
64	ApophisNova	1
64	CruncyIsTaken	1
64	TheShyPig	1
64	SpookyDraggin	1
64	SpouHn	1
64	HwamzUK	1
64	SolicitedPuma101	1
64	Soap_Bender	1
64	_Karmaa	1
64	claivin	1
64	MightyWertu	1
64	lordpipe	1
64	WyngGoy	1
64	carbo_bro	1
64	xof_on_microwave	1
64	Nargotah	1
64	MyNamaSheff	1
64	UrbanPlanner1978	1
64	FishisTTV	1
64	diggydog67	1
