rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	187
3	FreakGenius	80
4	Racengan	50
5	Bucscw24	44
6	TheSecondLord	36
6	thewindmillman	36
8	kekhon	30
9	_Virify_	28
10	burbankbuilder28	26
11	joethahobo	16
11	EveryonesUncle	16
13	Blackberry1310	14
13	Akoot_	14
15	Crowman1	13
15	Gryglu583	13
17	500am	10
17	Blu3beast	10
17	SpacesickPrism	10
20	k_ce	9
20	ImNotYuqii	9
20	H72l9w	9
20	Ssor69	9
20	Solar_Power	9
20	RoofTyler	9
20	Kubeusz2010	9
27	mwrty	8
28	Groovy_MoonBird	7
28	Lez_	7
28	Jimi7hits	7
28	Kowcio_	7
28	PortlyPete69	7
28	cichy096	7
28	jnp_gaming	7
35	AuroraValkyrie	6
35	diamondgolem35	6
35	Vizzoid	6
35	noam464	6
35	Onennon	6
35	Jordan_R	6
41	Apollo_993	5
41	DinoDoctor_	5
41	ShedJr_	5
41	12Magner05	5
41	Stiar	5
41	Zaridey	5
41	TheWildMateo	5
41	AuroraSkies	5
41	El_Jalapeno	5
41	lcvezra	5
41	EcksD	5
52	Paint	4
52	beeperbeeper5	4
52	eiC_	4
52	Felenov	4
52	fluddd	4
52	Lord_Doob	4
52	Slapface522	4
59	bigstankyy	3
59	TooManyDuck	3
59	tramizu	3
59	LoboTheLobster	3
59	BobDeBouwer1337	3
59	MrExplorer	3
59	_HoneySlime_	3
59	UncleDanDan	3
59	Bumpy419	3
59	Truckoss	3
59	Kokeech	3
59	luseis	3
59	Renchi19	3
59	LazySupport00	3
59	Spacewardharpy7	3
59	sp00ky_ghost977	3
59	CalebDHawk	3
76	FazeObama69	2
76	chrolus	2
76	Natty	2
76	SquadMonster	2
76	rarrq	2
76	eclipseboi	2
76	xxPipperDipperxx	2
76	legal_tax_evader	2
76	Sharkbyte0	2
76	ZA07	2
76	MyNameIsDakar	2
76	weabis	2
76	ReflexCode	2
76	Kyrum2169	2
76	infiniteQuery	2
76	ScarmedLeft	2
76	CattSoup	2
76	Jimb0nat0r	2
76	h2p_emrld	2
95	Mr_Worthless	1
95	SugarMyNuggets	1
95	teslawolf38	1
95	Mahoose	1
95	fr0stss	1
95	Frxnkz	1
95	Ardennes	1
95	Guillemet	1
95	zMarciano	1
95	_Dean_123	1
95	Gingayy	1
95	mrnosetackle	1
95	himak1	1
95	prizm_	1
95	Justins_Juliet	1
95	Arceus1975	1
95	GreedyFern8581	1
95	MaGro2010	1
95	The_Fulgurator	1
95	ApophisNova	1
95	Smussa	1
95	TheShyPig	1
95	xDraggin	1
95	SpouHn	1
95	HwamzUK	1
95	MinuteMira	1
95	SolicitedPuma101	1
95	CuzIm2Kev	1
95	Fuad_R	1
95	Soap_Bender	1
95	_Karmaa	1
95	claivin	1
95	MightyWertu	1
95	lordpipe	1
95	WyngGoy	1
95	carbo_bro	1
95	xof_on_microwave	1
95	Nargotah	1
95	MyNamaSheff	1
95	UrbanPlanningEx	1
95	BiggieDawg	1
95	FishisTTV	1
95	Umbreon900	1
95	diggydog67	1
