rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	164
3	Freak_Genius	80
4	Racengan	50
5	Bucscw24	44
6	TheSecondLord	36
7	kekhon	30
8	_Virify_	28
9	burbankbuilder28	26
10	thewindmillman	25
11	EveryonesUncle	15
12	Blackberry1310	14
12	Akoot_	14
14	Gryglu583	13
15	joethahobo	10
15	500am	10
15	Blu3beast	10
18	numbra	9
18	H72l9w	9
18	Ssor69	9
18	Kubeusz2010	9
22	mwrty	8
23	Groovy_MoonBird	7
23	Jimi7hits	7
23	Kowcio_	7
23	PortlyPete69	7
23	cichy096	7
23	jnp_gaming	7
29	AuroraValkyrie	6
29	Vizzoid	6
29	Onennon	6
29	Jordan_R	6
33	ShedJr_	5
33	Stiar	5
33	Zaridey	5
33	AuroraSkies	5
33	El_Jalapeno	5
33	lcvezra	5
39	Paint	4
39	beeperbeeper5	4
39	eiC_	4
39	fluddd	4
39	Lord_Doob	4
39	Slapface522	4
45	bigstankyy	3
45	TooManyDuck	3
45	tramizu	3
45	LoboTheLobster	3
45	BobDeBouwer1337	3
45	MrExplorer	3
45	UncleDanDan	3
45	Bumpy419	3
45	Felenov	3
45	Truckoss	3
45	Kokeech	3
45	Jiminie	3
45	Renchi19	3
45	Spacewardharpy7	3
45	sp00ky_ghost977	3
45	CalebDHawk	3
61	chrolus	2
61	Natty	2
61	SquadMonster	2
61	rarrq	2
61	12Magner05	2
61	eclipseboi	2
61	xxPipperDipperxx	2
61	loveseeker	2
61	HolyVenom	2
61	MyNameIsDakar	2
61	Kyrum2169	2
61	ScarmedLeft	2
61	Lowjinx	2
61	h2p_emrld	2
75	Mr_Worthless	1
75	SugarMyNuggets	1
75	teslawolf38	1
75	Mahoose	1
75	fr0stss	1
75	Frxnkz	1
75	Ardennes	1
75	Guillemet	1
75	zMarciano	1
75	_Dean_123	1
75	Gingayy	1
75	mrnosetackle	1
75	himak1	1
75	Justins_Juliet	1
75	Arceus1975	1
75	GreedyFern8581	1
75	MaGro2010	1
75	The_Fulgurator	1
75	ApophisNova	1
75	CruncyIsTaken	1
75	TheShyPig	1
75	SpookyDraggin	1
75	SpouHn	1
75	HwamzUK	1
75	MinuteMira	1
75	SolicitedPuma101	1
75	Soap_Bender	1
75	_Karmaa	1
75	claivin	1
75	MightyWertu	1
75	lordpipe	1
75	WyngGoy	1
75	carbo_bro	1
75	xof_on_microwave	1
75	Nargotah	1
75	MyNamaSheff	1
75	UrbanPlanner1978	1
75	FishisTTV	1
75	Umbreon900	1
75	diggydog67	1
