rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	175
3	Freak_Genius	80
4	Racengan	50
5	Bucscw24	44
6	TheSecondLord	36
7	kekhon	30
8	_Virify_	28
9	burbankbuilder28	26
10	thewindmillman	25
11	EveryonesUncle	15
12	Blackberry1310	14
12	Akoot_	14
14	Gryglu583	13
15	joethahobo	10
15	500am	10
15	Blu3beast	10
18	numbra	9
18	H72l9w	9
18	Ssor69	9
18	Solar_Power	9
18	Kubeusz2010	9
23	mwrty	8
24	Groovy_MoonBird	7
24	Jimi7hits	7
24	Kowcio_	7
24	PortlyPete69	7
24	cichy096	7
24	jnp_gaming	7
30	AuroraValkyrie	6
30	Vizzoid	6
30	Onennon	6
30	Jordan_R	6
34	ShedJr_	5
34	Stiar	5
34	Zaridey	5
34	AuroraSkies	5
34	El_Jalapeno	5
34	lcvezra	5
40	Paint	4
40	beeperbeeper5	4
40	eiC_	4
40	fluddd	4
40	Lord_Doob	4
40	Slapface522	4
46	bigstankyy	3
46	TooManyDuck	3
46	tramizu	3
46	LoboTheLobster	3
46	BobDeBouwer1337	3
46	MrExplorer	3
46	UncleDanDan	3
46	Bumpy419	3
46	Felenov	3
46	Truckoss	3
46	Kokeech	3
46	Jiminie	3
46	Renchi19	3
46	Spacewardharpy7	3
46	sp00ky_ghost977	3
46	CalebDHawk	3
62	chrolus	2
62	Natty	2
62	SquadMonster	2
62	rarrq	2
62	12Magner05	2
62	eclipseboi	2
62	xxPipperDipperxx	2
62	loveseeker	2
62	HolyVenom	2
62	MyNameIsDakar	2
62	Kyrum2169	2
62	ScarmedLeft	2
62	Lowjinx	2
62	h2p_emrld	2
76	Mr_Worthless	1
76	SugarMyNuggets	1
76	teslawolf38	1
76	Mahoose	1
76	fr0stss	1
76	Frxnkz	1
76	Ardennes	1
76	Guillemet	1
76	zMarciano	1
76	_Dean_123	1
76	Gingayy	1
76	mrnosetackle	1
76	himak1	1
76	Justins_Juliet	1
76	Arceus1975	1
76	GreedyFern8581	1
76	MaGro2010	1
76	The_Fulgurator	1
76	ApophisNova	1
76	CruncyIsTaken	1
76	TheShyPig	1
76	SpookyDraggin	1
76	SpouHn	1
76	HwamzUK	1
76	MinuteMira	1
76	SolicitedPuma101	1
76	Fuad_R	1
76	Soap_Bender	1
76	_Karmaa	1
76	claivin	1
76	MightyWertu	1
76	lordpipe	1
76	WyngGoy	1
76	carbo_bro	1
76	xof_on_microwave	1
76	Nargotah	1
76	MyNamaSheff	1
76	UrbanPlanner1978	1
76	FishisTTV	1
76	Umbreon900	1
76	diggydog67	1
