rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	187
3	Freak_Genius	80
4	Racengan	50
5	Bucscw24	44
6	TheSecondLord	36
7	thewindmillman	35
8	kekhon	30
9	_Virify_	28
10	burbankbuilder28	26
11	EveryonesUncle	15
12	Blackberry1310	14
12	Akoot_	14
14	Gryglu583	13
15	joethahobo	10
15	500am	10
15	Blu3beast	10
18	numbra	9
18	H72l9w	9
18	Ssor69	9
18	Solar_Power	9
18	Kubeusz2010	9
23	mwrty	8
24	Groovy_MoonBird	7
24	Jimi7hits	7
24	Kowcio_	7
24	PortlyPete69	7
24	cichy096	7
24	jnp_gaming	7
30	AuroraValkyrie	6
30	Vizzoid	6
30	noam464	6
30	Onennon	6
30	Jordan_R	6
35	DinoDoctor_	5
35	ShedJr_	5
35	Stiar	5
35	Zaridey	5
35	AuroraSkies	5
35	El_Jalapeno	5
35	lcvezra	5
35	EcksD	5
43	Paint	4
43	beeperbeeper5	4
43	eiC_	4
43	Felenov	4
43	TheWildMateo	4
43	fluddd	4
43	Lord_Doob	4
43	Slapface522	4
51	bigstankyy	3
51	TooManyDuck	3
51	tramizu	3
51	LoboTheLobster	3
51	BobDeBouwer1337	3
51	MrExplorer	3
51	_HoneySlime_	3
51	UncleDanDan	3
51	Bumpy419	3
51	Truckoss	3
51	Kokeech	3
51	Jiminie	3
51	Renchi19	3
51	LazySupport00	3
51	Spacewardharpy7	3
51	sp00ky_ghost977	3
51	CalebDHawk	3
68	chrolus	2
68	Natty	2
68	SquadMonster	2
68	rarrq	2
68	12Magner05	2
68	eclipseboi	2
68	xxPipperDipperxx	2
68	loveseeker	2
68	Sharkbyte0	2
68	HolyVenom	2
68	MyNameIsDakar	2
68	iHuntWeeaboos	2
68	Kyrum2169	2
68	infiniteQuery	2
68	ScarmedLeft	2
68	Lowjinx	2
68	h2p_emrld	2
85	Mr_Worthless	1
85	SugarMyNuggets	1
85	teslawolf38	1
85	Mahoose	1
85	fr0stss	1
85	Frxnkz	1
85	Ardennes	1
85	Guillemet	1
85	zMarciano	1
85	_Dean_123	1
85	Gingayy	1
85	mrnosetackle	1
85	himak1	1
85	prizm_	1
85	Justins_Juliet	1
85	Arceus1975	1
85	GreedyFern8581	1
85	MaGro2010	1
85	The_Fulgurator	1
85	ApophisNova	1
85	CruncyIsTaken	1
85	TheShyPig	1
85	SpookyDraggin	1
85	SpouHn	1
85	HwamzUK	1
85	MinuteMira	1
85	SolicitedPuma101	1
85	Fuad_R	1
85	Soap_Bender	1
85	_Karmaa	1
85	claivin	1
85	MightyWertu	1
85	lordpipe	1
85	WyngGoy	1
85	carbo_bro	1
85	xof_on_microwave	1
85	Nargotah	1
85	MyNamaSheff	1
85	UrbanPlanner1978	1
85	BiggieDawg	1
85	FishisTTV	1
85	Umbreon900	1
85	diggydog67	1
