rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	150
3	Freak_Genius	80
4	Racengan	50
5	TheSecondLord	36
6	kekhon	30
7	_Virify_	28
8	burbankbuilder28	26
9	EveryonesUncle	15
10	Blackberry1310	14
10	thewindmillman	14
10	Akoot_	14
13	Gryglu583	13
14	joethahobo	10
14	Blu3beast	10
16	numbra	9
16	H72l9w	9
16	Ssor69	9
16	Kubeusz2010	9
20	mwrty	8
21	Groovy_MoonBird	7
21	Kowcio_	7
21	PortlyPete69	7
21	cichy096	7
21	jnp_gaming	7
26	AuroraValkyrie	6
26	Vizzoid	6
26	500am	6
26	Onennon	6
26	Jordan_R	6
31	ShedJr_	5
31	Stiar	5
31	Zaridey	5
31	El_Jalapeno	5
31	lcvezra	5
36	Paint	4
36	eiC_	4
36	fluddd	4
36	Slapface522	4
40	bigstankyy	3
40	TooManyDuck	3
40	tramizu	3
40	LoboTheLobster	3
40	BobDeBouwer1337	3
40	MrExplorer	3
40	UncleDanDan	3
40	Bumpy419	3
40	Truckoss	3
40	Kokeech	3
40	Renchi19	3
40	Spacewardharpy7	3
40	sp00ky_ghost977	3
40	CalebDHawk	3
54	Natty	2
54	SquadMonster	2
54	rarrq	2
54	12Magner05	2
54	eclipseboi	2
54	xxPipperDipperxx	2
54	loveseeker	2
54	HolyVenom	2
54	MyNameIsDakar	2
54	Kyrum2169	2
54	Lowjinx	2
54	h2p_emrld	2
66	Mr_Worthless	1
66	SugarMyNuggets	1
66	teslawolf38	1
66	Mahoose	1
66	fr0stss	1
66	Frxnkz	1
66	Ardennes	1
66	Guillemet	1
66	zMarciano	1
66	_Dean_123	1
66	Gingayy	1
66	himak1	1
66	Justins_Juliet	1
66	Arceus1975	1
66	GreedyFern8581	1
66	MaGro2010	1
66	The_Fulgurator	1
66	ApophisNova	1
66	CruncyIsTaken	1
66	TheShyPig	1
66	SpookyDraggin	1
66	SpouHn	1
66	HwamzUK	1
66	SolicitedPuma101	1
66	Soap_Bender	1
66	_Karmaa	1
66	claivin	1
66	MightyWertu	1
66	lordpipe	1
66	WyngGoy	1
66	carbo_bro	1
66	xof_on_microwave	1
66	Nargotah	1
66	MyNamaSheff	1
66	UrbanPlanner1978	1
66	FishisTTV	1
66	diggydog67	1
