rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	187
3	Freak_Genius	80
4	Racengan	50
5	Bucscw24	44
6	TheSecondLord	36
6	thewindmillman	36
8	kekhon	30
9	_Virify_	28
10	burbankbuilder28	26
11	EveryonesUncle	15
12	Blackberry1310	14
12	Akoot_	14
14	Gryglu583	13
15	joethahobo	10
15	500am	10
15	Blu3beast	10
18	numbra	9
18	H72l9w	9
18	Ssor69	9
18	Solar_Power	9
18	Kubeusz2010	9
23	mwrty	8
24	Groovy_MoonBird	7
24	Jimi7hits	7
24	Kowcio_	7
24	PortlyPete69	7
24	cichy096	7
24	jnp_gaming	7
30	AuroraValkyrie	6
30	Vizzoid	6
30	noam464	6
30	Onennon	6
30	Jordan_R	6
35	DinoDoctor_	5
35	ShedJr_	5
35	Stiar	5
35	Zaridey	5
35	TheWildMateo	5
35	AuroraSkies	5
35	El_Jalapeno	5
35	lcvezra	5
35	EcksD	5
44	Paint	4
44	beeperbeeper5	4
44	12Magner05	4
44	eiC_	4
44	Felenov	4
44	fluddd	4
44	Lord_Doob	4
44	Slapface522	4
52	bigstankyy	3
52	TooManyDuck	3
52	Lez_	3
52	tramizu	3
52	LoboTheLobster	3
52	BobDeBouwer1337	3
52	MrExplorer	3
52	_HoneySlime_	3
52	UncleDanDan	3
52	Bumpy419	3
52	Truckoss	3
52	Kokeech	3
52	Jiminie	3
52	Renchi19	3
52	LazySupport00	3
52	Spacewardharpy7	3
52	sp00ky_ghost977	3
52	CalebDHawk	3
70	chrolus	2
70	Natty	2
70	SquadMonster	2
70	rarrq	2
70	eclipseboi	2
70	xxPipperDipperxx	2
70	loveseeker	2
70	Sharkbyte0	2
70	HolyVenom	2
70	MyNameIsDakar	2
70	iHuntWeeaboos	2
70	Kyrum2169	2
70	infiniteQuery	2
70	ScarmedLeft	2
70	Lowjinx	2
70	h2p_emrld	2
86	Mr_Worthless	1
86	SugarMyNuggets	1
86	teslawolf38	1
86	Mahoose	1
86	fr0stss	1
86	Frxnkz	1
86	Ardennes	1
86	Guillemet	1
86	zMarciano	1
86	_Dean_123	1
86	Gingayy	1
86	mrnosetackle	1
86	himak1	1
86	prizm_	1
86	Justins_Juliet	1
86	Arceus1975	1
86	GreedyFern8581	1
86	MaGro2010	1
86	The_Fulgurator	1
86	ApophisNova	1
86	CruncyIsTaken	1
86	TheShyPig	1
86	SpookyDraggin	1
86	SpouHn	1
86	HwamzUK	1
86	MinuteMira	1
86	SolicitedPuma101	1
86	CuzIm2Kev	1
86	Fuad_R	1
86	Soap_Bender	1
86	_Karmaa	1
86	claivin	1
86	MightyWertu	1
86	lordpipe	1
86	WyngGoy	1
86	carbo_bro	1
86	xof_on_microwave	1
86	Nargotah	1
86	MyNamaSheff	1
86	UrbanPlanner1978	1
86	BiggieDawg	1
86	FishisTTV	1
86	Umbreon900	1
86	diggydog67	1
