rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	187
3	FreakGenius	80
4	Racengan	50
5	TheSecondLord	48
6	Bucscw24	44
7	thewindmillman	36
8	kekhon	30
9	_Virify_	28
10	burbankbuilder28	26
11	Myntsys	18
12	EveryonesUncle	17
13	joethahobo	16
13	SpacesickPrism	16
15	Blackberry1310	14
15	Akoot_	14
17	Crowman1	13
17	Gryglu583	13
19	Lez_	12
20	k_ce	10
20	Ssor69	10
20	500am	10
20	Blu3beast	10
24	ImNotYuqii	9
24	H72l9w	9
24	Solar_Power	9
24	Manaateee	9
24	Kubeusz2010	9
29	mwrty	8
30	Groovy_MoonBird	7
30	Jimi7hits	7
30	Kowcio_	7
30	PortlyPete69	7
30	cichy096	7
30	jnp_gaming	7
36	AuroraValkyrie	6
36	diamondgolem35	6
36	Vizzoid	6
36	noam464	6
36	Onennon	6
36	Jordan_R	6
42	CLG_Kata	5
42	Apollo_993	5
42	DinoDoctor_	5
42	hm947	5
42	ShedJr_	5
42	12Magner05	5
42	Stiar	5
42	Zaridey	5
42	TheWildMateo	5
42	AuroraSkies	5
42	El_Jalapeno	5
42	lcvezra	5
42	EcksD	5
55	Paint	4
55	beeperbeeper5	4
55	eiC_	4
55	Felenov	4
55	Werbe	4
55	fluddd	4
55	Lord_Doob	4
55	Slapface522	4
63	bigstankyy	3
63	TooManyDuck	3
63	tramizu	3
63	LoboTheLobster	3
63	BobDeBouwer1337	3
63	MrExplorer	3
63	_HoneySlime_	3
63	UncleDanDan	3
63	Krowuss	3
63	Bumpy419	3
63	Truckoss	3
63	Kokeech	3
63	Hahaa_0	3
63	luseis	3
63	Renchi19	3
63	LazySupport00	3
63	Spacewardharpy7	3
63	sp00ky_ghost977	3
63	CalebDHawk	3
63	Jimb0nat0r	3
83	chrolus	2
83	ActualPatbaf	2
83	Natty	2
83	SquadMonster	2
83	rarrq	2
83	eclipseboi	2
83	xxPipperDipperxx	2
83	legal_tax_evader	2
83	Sharkbyte0	2
83	HolyVenom	2
83	Dakar_	2
83	weabis	2
83	ReflexCode	2
83	Kyrum2169	2
83	infiniteQuery	2
83	ScarmedLeft	2
83	CattSoup	2
83	h2p_emrld	2
101	Mr_Worthless	1
101	SugarMyNuggets	1
101	teslawolf38	1
101	Mahoose	1
101	fr0stss	1
101	Frxnkz	1
101	Tiberonus	1
101	Guillemet	1
101	zMarciano	1
101	_Dean_123	1
101	Gingayy	1
101	mrnosetackle	1
101	himak1	1
101	prizm_	1
101	Justins_Juliet	1
101	Arceus1975	1
101	DeuceBird	1
101	GreedyFern8581	1
101	MaGro2010	1
101	The_Fulgurator	1
101	oscminus	1
101	ApophisNova	1
101	The_Cruncy	1
101	TheShyPig	1
101	xDraggin	1
101	SpouHn	1
101	HwamzUK	1
101	MinuteMira	1
101	SolicitedPuma101	1
101	CuzIm2Kev	1
101	Fuad_R	1
101	Soap_Bender	1
101	_Karmaa	1
101	Avocadogerms	1
101	claivin	1
101	MightyWertu	1
101	lordpipe	1
101	WyngGoy	1
101	StarCookiees_	1
101	carbo_bro	1
101	xof_on_microwave	1
101	Nargotah	1
101	MyNamaSheff	1
101	UrbanPlanningEx	1
101	BiggieDawg	1
101	FishisTTV	1
101	Umbreon900	1
101	diggydog67	1
