rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	151
3	Freak_Genius	80
4	Racengan	50
5	Bucscw24	44
6	TheSecondLord	36
7	kekhon	30
8	_Virify_	28
9	burbankbuilder28	26
10	thewindmillman	25
11	EveryonesUncle	15
12	Blackberry1310	14
12	Akoot_	14
14	Gryglu583	13
15	joethahobo	10
15	Blu3beast	10
17	numbra	9
17	H72l9w	9
17	Ssor69	9
17	Kubeusz2010	9
21	mwrty	8
22	Groovy_MoonBird	7
22	500am	7
22	Kowcio_	7
22	PortlyPete69	7
22	cichy096	7
22	jnp_gaming	7
28	AuroraValkyrie	6
28	Vizzoid	6
28	Onennon	6
28	Jordan_R	6
32	ShedJr_	5
32	Stiar	5
32	Zaridey	5
32	Jimi7hits	5
32	AuroraSkies	5
32	El_Jalapeno	5
32	lcvezra	5
39	Paint	4
39	eiC_	4
39	fluddd	4
39	Lord_Doob	4
39	Slapface522	4
44	bigstankyy	3
44	TooManyDuck	3
44	tramizu	3
44	LoboTheLobster	3
44	BobDeBouwer1337	3
44	MrExplorer	3
44	UncleDanDan	3
44	Bumpy419	3
44	Truckoss	3
44	Kokeech	3
44	Jiminie	3
44	Renchi19	3
44	Spacewardharpy7	3
44	sp00ky_ghost977	3
44	CalebDHawk	3
59	chrolus	2
59	Natty	2
59	SquadMonster	2
59	rarrq	2
59	12Magner05	2
59	eclipseboi	2
59	xxPipperDipperxx	2
59	loveseeker	2
59	HolyVenom	2
59	MyNameIsDakar	2
59	Kyrum2169	2
59	ScarmedLeft	2
59	Lowjinx	2
59	h2p_emrld	2
73	Mr_Worthless	1
73	SugarMyNuggets	1
73	teslawolf38	1
73	Mahoose	1
73	fr0stss	1
73	Frxnkz	1
73	Ardennes	1
73	Guillemet	1
73	zMarciano	1
73	_Dean_123	1
73	Gingayy	1
73	mrnosetackle	1
73	himak1	1
73	Justins_Juliet	1
73	Arceus1975	1
73	GreedyFern8581	1
73	MaGro2010	1
73	The_Fulgurator	1
73	ApophisNova	1
73	CruncyIsTaken	1
73	TheShyPig	1
73	SpookyDraggin	1
73	SpouHn	1
73	HwamzUK	1
73	SolicitedPuma101	1
73	Soap_Bender	1
73	_Karmaa	1
73	claivin	1
73	MightyWertu	1
73	lordpipe	1
73	WyngGoy	1
73	carbo_bro	1
73	xof_on_microwave	1
73	Nargotah	1
73	MyNamaSheff	1
73	UrbanPlanner1978	1
73	FishisTTV	1
73	Umbreon900	1
73	diggydog67	1
