rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	187
3	Freak_Genius	80
4	Racengan	50
5	Bucscw24	44
6	TheSecondLord	36
7	thewindmillman	31
8	kekhon	30
9	_Virify_	28
10	burbankbuilder28	26
11	EveryonesUncle	15
12	Blackberry1310	14
12	Akoot_	14
14	Gryglu583	13
15	joethahobo	10
15	500am	10
15	Blu3beast	10
18	numbra	9
18	H72l9w	9
18	Ssor69	9
18	Solar_Power	9
18	Kubeusz2010	9
23	mwrty	8
24	Groovy_MoonBird	7
24	Jimi7hits	7
24	Kowcio_	7
24	PortlyPete69	7
24	cichy096	7
24	jnp_gaming	7
30	AuroraValkyrie	6
30	Vizzoid	6
30	Onennon	6
30	Jordan_R	6
34	ShedJr_	5
34	Stiar	5
34	Zaridey	5
34	AuroraSkies	5
34	El_Jalapeno	5
34	lcvezra	5
40	Paint	4
40	beeperbeeper5	4
40	eiC_	4
40	Felenov	4
40	TheWildMateo	4
40	fluddd	4
40	Lord_Doob	4
40	Slapface522	4
48	bigstankyy	3
48	TooManyDuck	3
48	tramizu	3
48	LoboTheLobster	3
48	BobDeBouwer1337	3
48	MrExplorer	3
48	_HoneySlime_	3
48	UncleDanDan	3
48	Bumpy419	3
48	Truckoss	3
48	Kokeech	3
48	Jiminie	3
48	Renchi19	3
48	LazySupport00	3
48	Spacewardharpy7	3
48	sp00ky_ghost977	3
48	CalebDHawk	3
65	chrolus	2
65	Natty	2
65	SquadMonster	2
65	rarrq	2
65	12Magner05	2
65	eclipseboi	2
65	xxPipperDipperxx	2
65	loveseeker	2
65	HolyVenom	2
65	MyNameIsDakar	2
65	iHuntWeeaboos	2
65	Kyrum2169	2
65	infiniteQuery	2
65	ScarmedLeft	2
65	Lowjinx	2
65	h2p_emrld	2
81	Mr_Worthless	1
81	SugarMyNuggets	1
81	teslawolf38	1
81	Mahoose	1
81	fr0stss	1
81	Frxnkz	1
81	Ardennes	1
81	Guillemet	1
81	zMarciano	1
81	_Dean_123	1
81	Gingayy	1
81	mrnosetackle	1
81	himak1	1
81	prizm_	1
81	Justins_Juliet	1
81	Arceus1975	1
81	GreedyFern8581	1
81	MaGro2010	1
81	The_Fulgurator	1
81	ApophisNova	1
81	CruncyIsTaken	1
81	TheShyPig	1
81	SpookyDraggin	1
81	SpouHn	1
81	HwamzUK	1
81	MinuteMira	1
81	SolicitedPuma101	1
81	Fuad_R	1
81	Soap_Bender	1
81	_Karmaa	1
81	claivin	1
81	MightyWertu	1
81	lordpipe	1
81	WyngGoy	1
81	carbo_bro	1
81	xof_on_microwave	1
81	Nargotah	1
81	MyNamaSheff	1
81	UrbanPlanner1978	1
81	BiggieDawg	1
81	FishisTTV	1
81	Umbreon900	1
81	diggydog67	1
