rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	125
3	Freak_Genius	80
4	Racengan	50
5	TheSecondLord	36
6	kekhon	30
7	_Virify_	28
8	burbankbuilder28	26
9	EveryonesUncle	15
10	Blackberry1310	14
10	thewindmillman	14
10	Akoot_	14
13	Gryglu583	13
14	joethahobo	10
14	Blu3beast	10
16	numbra	9
16	H72l9w	9
16	Ssor69	9
19	mwrty	8
19	Kubeusz2010	8
21	Groovy_MoonBird	7
21	Kowcio_	7
21	PortlyPete69	7
21	cichy096	7
21	jnp_gaming	7
26	AuroraValkyrie	6
26	Vizzoid	6
26	500am	6
26	Onennon	6
26	Jordan_R	6
31	ShedJr_	5
31	Stiar	5
31	Zaridey	5
31	El_Jalapeno	5
31	lcvezra	5
36	Paint	4
36	eiC_	4
36	fluddd	4
36	Slapface522	4
40	bigstankyy	3
40	TooManyDuck	3
40	tramizu	3
40	LoboTheLobster	3
40	BobDeBouwer1337	3
40	MrExplorer	3
40	UncleDanDan	3
40	Bumpy419	3
40	Truckoss	3
40	Kokeech	3
40	Renchi19	3
40	sp00ky_ghost977	3
40	CalebDHawk	3
53	Natty	2
53	SquadMonster	2
53	rarrq	2
53	12Magner05	2
53	eclipseboi	2
53	xxPipperDipperxx	2
53	loveseeker	2
53	HolyVenom	2
53	MyNameIsDakar	2
53	Kyrum2169	2
53	Lowjinx	2
53	h2p_emrld	2
65	Mr_Worthless	1
65	SugarMyNuggets	1
65	teslawolf38	1
65	Mahoose	1
65	fr0stss	1
65	Frxnkz	1
65	Ardennes	1
65	Guillemet	1
65	zMarciano	1
65	_Dean_123	1
65	Gingayy	1
65	himak1	1
65	Justins_Juliet	1
65	Arceus1975	1
65	MaGro2010	1
65	The_Fulgurator	1
65	ApophisNova	1
65	CruncyIsTaken	1
65	TheShyPig	1
65	SpookyDraggin	1
65	SpouHn	1
65	HwamzUK	1
65	SolicitedPuma101	1
65	Soap_Bender	1
65	_Karmaa	1
65	claivin	1
65	MightyWertu	1
65	Spacewardharpy7	1
65	lordpipe	1
65	WyngGoy	1
65	carbo_bro	1
65	xof_on_microwave	1
65	Nargotah	1
65	MyNamaSheff	1
65	UrbanPlanner1978	1
65	FishisTTV	1
65	diggydog67	1
