rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	187
3	FreakGenius	80
4	Racengan	50
5	TheSecondLord	48
6	Bucscw24	44
7	thewindmillman	36
8	kekhon	30
9	_Virify_	28
10	burbankbuilder28	26
11	Myntsys	18
12	EveryonesUncle	17
13	joethahobo	16
13	SpacesickPrism	16
15	Blackberry1310	14
15	Akoot_	14
17	Crowman1	13
17	Gryglu583	13
19	Lez_	12
20	k_ce	10
20	Ssor69	10
20	500am	10
20	Blu3beast	10
24	foxncat	9
24	Gregward_Smith	9
24	Solar_Power	9
24	Manaateee	9
24	Kubeusz2010	9
29	mwrty	8
30	Groovy_MoonBird	7
30	DinoDoctor_	7
30	Jimi7hits	7
30	Kowcio_	7
30	PortlyPete69	7
30	cichy096	7
30	jnp_gaming	7
37	AuroraValkyrie	6
37	diamondgolem35	6
37	Vizzoid	6
37	noam464	6
37	Onennon	6
37	Jordan_R	6
43	CLG_Kata	5
43	Apollo_993	5
43	hm947	5
43	ShedJr_	5
43	12Magner05	5
43	Stiar	5
43	Zaridey	5
43	TheWildMateo	5
43	AuroraSkies	5
43	El_Jalapeno	5
43	miramyu	5
43	EcksD	5
55	Paint	4
55	beeperbeeper5	4
55	eiC_	4
55	Felenov	4
55	Werbe	4
55	_flud	4
55	Lord_Doob	4
55	Slapface522	4
63	Lorcout	3
63	bigstankyy	3
63	TooManyDuck	3
63	teqilas	3
63	LoboTheLobster	3
63	BobDeBouwer1337	3
63	MrExplorer	3
63	_HoneySlime_	3
63	UncleDanDan	3
63	Krowuss	3
63	Bumpy419	3
63	Truckoss	3
63	Kokeech	3
63	Hahaa_0	3
63	luseis	3
63	Renchi19	3
63	LazySupport00	3
63	Spacewardharpy7	3
63	sp00ky_ghost977	3
63	StarCookiees_	3
63	Pumpkin_P_Patch	3
63	CalebDHawk	3
63	Jimb0nat0r	3
86	RoskobiOne	2
86	chrolus	2
86	ActualPatbaf	2
86	Natty	2
86	SquadMonster	2
86	rarrq	2
86	eclipseboi	2
86	xxPipperDipperxx	2
86	legal_tax_evader	2
86	Sharkbyte0	2
86	HolyVenom	2
86	Dakar_	2
86	weabis	2
86	ReflexCode	2
86	Kyrum2169	2
86	infiniteQuery	2
86	robonya_	2
86	ScarmedLeft	2
86	CattSoup	2
86	h2p_emrld	2
106	Mr_Worthless	1
106	SugarMyNuggets	1
106	Mr_Byzantine	1
106	teslawolf38	1
106	Mahoose	1
106	fr0stss	1
106	Frxnkz	1
106	Tiberonus	1
106	catandmoose	1
106	Guillemet	1
106	zMarciano	1
106	_Dean_123	1
106	lpinfinity	1
106	Gingayy	1
106	mrnosetackle	1
106	himak1	1
106	Koalander	1
106	prizm_	1
106	Justins_Juliet	1
106	Arceus1975	1
106	obzkon	1
106	GreedyFern8581	1
106	_Shadow66_	1
106	U_Mos_	1
106	The_Fulgurator	1
106	oscminus	1
106	ApophisNova	1
106	Cruncy_	1
106	TheShyPig	1
106	xDraggin	1
106	SpouHn	1
106	HwamzUK	1
106	MinuteMira	1
106	SolicitedPuma101	1
106	NumbaOneMunch	1
106	Fuad_R	1
106	Soap_Bender	1
106	_Karmaa	1
106	Weinerlich	1
106	Avocadogerms	1
106	claivin	1
106	MightyWertu	1
106	lordpipe	1
106	WyngGoy	1
106	carbo_bro	1
106	xof_on_microwave	1
106	Nargotah	1
106	MyNamaSheff	1
106	UrbanPlanningEx	1
106	BiggieDawg	1
106	FishisTTV	1
106	MrAxolotl20	1
106	diggydog67	1
