rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	187
3	FreakGenius	80
4	Racengan	50
5	Bucscw24	44
6	TheSecondLord	36
6	thewindmillman	36
8	kekhon	30
9	_Virify_	28
10	burbankbuilder28	26
11	joethahobo	16
11	EveryonesUncle	16
13	Blackberry1310	14
13	Akoot_	14
15	Crowman1	13
15	Gryglu583	13
17	500am	10
17	Blu3beast	10
19	ImNotYuqii	9
19	H72l9w	9
19	Ssor69	9
19	Solar_Power	9
19	Kubeusz2010	9
24	mwrty	8
25	Groovy_MoonBird	7
25	Jimi7hits	7
25	Kowcio_	7
25	PortlyPete69	7
25	cichy096	7
25	jnp_gaming	7
31	AuroraValkyrie	6
31	Vizzoid	6
31	noam464	6
31	Onennon	6
31	Jordan_R	6
36	k_ce	5
36	Apollo_993	5
36	DinoDoctor_	5
36	ShedJr_	5
36	12Magner05	5
36	Stiar	5
36	Zaridey	5
36	TheWildMateo	5
36	AuroraSkies	5
36	El_Jalapeno	5
36	lcvezra	5
36	EcksD	5
48	Paint	4
48	beeperbeeper5	4
48	eiC_	4
48	Felenov	4
48	fluddd	4
48	Lord_Doob	4
48	Slapface522	4
55	bigstankyy	3
55	TooManyDuck	3
55	Lez_	3
55	tramizu	3
55	LoboTheLobster	3
55	BobDeBouwer1337	3
55	MrExplorer	3
55	_HoneySlime_	3
55	UncleDanDan	3
55	Bumpy419	3
55	Truckoss	3
55	Kokeech	3
55	luseis	3
55	Renchi19	3
55	LazySupport00	3
55	Spacewardharpy7	3
55	sp00ky_ghost977	3
55	CalebDHawk	3
73	FazeObama69	2
73	chrolus	2
73	Natty	2
73	SquadMonster	2
73	rarrq	2
73	eclipseboi	2
73	xxPipperDipperxx	2
73	legal_tax_evader	2
73	Sharkbyte0	2
73	ZA07	2
73	MyNameIsDakar	2
73	weabis	2
73	ReflexCode	2
73	Kyrum2169	2
73	infiniteQuery	2
73	ScarmedLeft	2
73	CattSoup	2
73	h2p_emrld	2
91	Mr_Worthless	1
91	SugarMyNuggets	1
91	teslawolf38	1
91	Mahoose	1
91	fr0stss	1
91	Frxnkz	1
91	Ardennes	1
91	Guillemet	1
91	zMarciano	1
91	_Dean_123	1
91	Gingayy	1
91	mrnosetackle	1
91	himak1	1
91	prizm_	1
91	Justins_Juliet	1
91	Arceus1975	1
91	GreedyFern8581	1
91	MaGro2010	1
91	The_Fulgurator	1
91	ApophisNova	1
91	Smussa	1
91	TheShyPig	1
91	xDraggin	1
91	SpouHn	1
91	HwamzUK	1
91	MinuteMira	1
91	SolicitedPuma101	1
91	CuzIm2Kev	1
91	Fuad_R	1
91	Soap_Bender	1
91	_Karmaa	1
91	claivin	1
91	MightyWertu	1
91	lordpipe	1
91	WyngGoy	1
91	carbo_bro	1
91	xof_on_microwave	1
91	Nargotah	1
91	MyNamaSheff	1
91	UrbanPlanningEx	1
91	BiggieDawg	1
91	FishisTTV	1
91	Umbreon900	1
91	diggydog67	1
