rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	187
3	FreakGenius	80
4	Racengan	50
5	Bucscw24	44
6	TheSecondLord	36
6	thewindmillman	36
8	kekhon	30
9	_Virify_	28
10	burbankbuilder28	26
11	joethahobo	16
11	EveryonesUncle	16
13	Blackberry1310	14
13	Akoot_	14
15	Crowman1	13
15	Gryglu583	13
17	500am	10
17	Blu3beast	10
19	ImNotYuqii	9
19	H72l9w	9
19	Ssor69	9
19	Solar_Power	9
19	Kubeusz2010	9
24	mwrty	8
25	Groovy_MoonBird	7
25	k_ce	7
25	Jimi7hits	7
25	Kowcio_	7
25	PortlyPete69	7
25	cichy096	7
25	jnp_gaming	7
32	AuroraValkyrie	6
32	diamondgolem35	6
32	Vizzoid	6
32	noam464	6
32	Onennon	6
32	Jordan_R	6
38	Apollo_993	5
38	DinoDoctor_	5
38	ShedJr_	5
38	12Magner05	5
38	Stiar	5
38	Zaridey	5
38	TheWildMateo	5
38	AuroraSkies	5
38	El_Jalapeno	5
38	lcvezra	5
38	EcksD	5
49	Paint	4
49	beeperbeeper5	4
49	eiC_	4
49	Felenov	4
49	fluddd	4
49	Lord_Doob	4
49	Slapface522	4
56	bigstankyy	3
56	TooManyDuck	3
56	Lez_	3
56	tramizu	3
56	LoboTheLobster	3
56	BobDeBouwer1337	3
56	MrExplorer	3
56	_HoneySlime_	3
56	UncleDanDan	3
56	Bumpy419	3
56	Truckoss	3
56	Kokeech	3
56	luseis	3
56	Renchi19	3
56	LazySupport00	3
56	Spacewardharpy7	3
56	sp00ky_ghost977	3
56	CalebDHawk	3
74	FazeObama69	2
74	chrolus	2
74	Natty	2
74	SquadMonster	2
74	rarrq	2
74	eclipseboi	2
74	xxPipperDipperxx	2
74	legal_tax_evader	2
74	Sharkbyte0	2
74	ZA07	2
74	MyNameIsDakar	2
74	weabis	2
74	ReflexCode	2
74	Kyrum2169	2
74	infiniteQuery	2
74	ScarmedLeft	2
74	CattSoup	2
74	Jimb0nat0r	2
74	h2p_emrld	2
93	Mr_Worthless	1
93	SugarMyNuggets	1
93	teslawolf38	1
93	Mahoose	1
93	fr0stss	1
93	Frxnkz	1
93	Ardennes	1
93	Guillemet	1
93	zMarciano	1
93	_Dean_123	1
93	Gingayy	1
93	mrnosetackle	1
93	himak1	1
93	prizm_	1
93	Justins_Juliet	1
93	Arceus1975	1
93	GreedyFern8581	1
93	MaGro2010	1
93	The_Fulgurator	1
93	ApophisNova	1
93	Smussa	1
93	TheShyPig	1
93	xDraggin	1
93	SpouHn	1
93	HwamzUK	1
93	MinuteMira	1
93	SolicitedPuma101	1
93	CuzIm2Kev	1
93	Fuad_R	1
93	Soap_Bender	1
93	_Karmaa	1
93	claivin	1
93	MightyWertu	1
93	lordpipe	1
93	WyngGoy	1
93	carbo_bro	1
93	xof_on_microwave	1
93	Nargotah	1
93	MyNamaSheff	1
93	UrbanPlanningEx	1
93	BiggieDawg	1
93	FishisTTV	1
93	Umbreon900	1
93	diggydog67	1
