rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	187
3	FreakGenius	80
4	Racengan	50
5	TheSecondLord	48
6	Bucscw24	44
7	thewindmillman	36
8	kekhon	30
9	_Virify_	28
10	burbankbuilder28	26
11	Myntsys	18
12	EveryonesUncle	17
13	joethahobo	16
13	SpacesickPrism	16
15	Blackberry1310	14
15	Akoot_	14
17	Crowman1	13
17	Gryglu583	13
19	Lez_	12
20	k_ce	10
20	Ssor69	10
20	500am	10
20	Blu3beast	10
24	ImNotYuqii	9
24	Gregward_Smith	9
24	Solar_Power	9
24	Manaateee	9
24	Kubeusz2010	9
29	mwrty	8
30	Groovy_MoonBird	7
30	DinoDoctor_	7
30	Jimi7hits	7
30	Kowcio_	7
30	PortlyPete69	7
30	cichy096	7
30	jnp_gaming	7
37	AuroraValkyrie	6
37	diamondgolem35	6
37	Vizzoid	6
37	noam464	6
37	Onennon	6
37	Jordan_R	6
43	CLG_Kata	5
43	Apollo_993	5
43	hm947	5
43	ShedJr_	5
43	12Magner05	5
43	Stiar	5
43	Zaridey	5
43	TheWildMateo	5
43	AuroraSkies	5
43	El_Jalapeno	5
43	miramyu	5
43	EcksD	5
55	Paint	4
55	beeperbeeper5	4
55	eiC_	4
55	Felenov	4
55	Werbe	4
55	fluddd	4
55	Lord_Doob	4
55	Slapface522	4
63	bigstankyy	3
63	TooManyDuck	3
63	teqilas	3
63	LoboTheLobster	3
63	BobDeBouwer1337	3
63	MrExplorer	3
63	_HoneySlime_	3
63	UncleDanDan	3
63	Krowuss	3
63	Bumpy419	3
63	Truckoss	3
63	Kokeech	3
63	Hahaa_0	3
63	luseis	3
63	Renchi19	3
63	LazySupport00	3
63	Spacewardharpy7	3
63	sp00ky_ghost977	3
63	StarCookiees_	3
63	Pumpkin_P_Patch	3
63	CalebDHawk	3
63	Jimb0nat0r	3
85	RoskobiOne	2
85	chrolus	2
85	ActualPatbaf	2
85	Natty	2
85	SquadMonster	2
85	rarrq	2
85	eclipseboi	2
85	xxPipperDipperxx	2
85	legal_tax_evader	2
85	Sharkbyte0	2
85	HolyVenom	2
85	Dakar_	2
85	weabis	2
85	ReflexCode	2
85	Kyrum2169	2
85	infiniteQuery	2
85	ScarmedLeft	2
85	CattSoup	2
85	h2p_emrld	2
104	Mr_Worthless	1
104	SugarMyNuggets	1
104	Mr_Byzantine	1
104	teslawolf38	1
104	Mahoose	1
104	fr0stss	1
104	Frxnkz	1
104	Tiberonus	1
104	Guillemet	1
104	zMarciano	1
104	_Dean_123	1
104	Gingayy	1
104	mrnosetackle	1
104	himak1	1
104	nstuartwilliams1	1
104	prizm_	1
104	Justins_Juliet	1
104	Arceus1975	1
104	obzkon	1
104	GreedyFern8581	1
104	_Shadow66_	1
104	U_Mos_	1
104	The_Fulgurator	1
104	oscminus	1
104	ApophisNova	1
104	Cruncy_	1
104	TheShyPig	1
104	xDraggin	1
104	SpouHn	1
104	HwamzUK	1
104	MinuteMira	1
104	SolicitedPuma101	1
104	NumbaOneMunch	1
104	Fuad_R	1
104	Soap_Bender	1
104	_Karmaa	1
104	Weinerlich	1
104	Avocadogerms	1
104	claivin	1
104	MightyWertu	1
104	lordpipe	1
104	WyngGoy	1
104	carbo_bro	1
104	xof_on_microwave	1
104	Nargotah	1
104	MyNamaSheff	1
104	UrbanPlanningEx	1
104	BiggieDawg	1
104	FishisTTV	1
104	MrAxolotl20	1
104	diggydog67	1
