rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	175
3	Freak_Genius	80
4	Racengan	50
5	Bucscw24	44
6	TheSecondLord	36
7	kekhon	30
8	_Virify_	28
9	burbankbuilder28	26
10	thewindmillman	25
11	EveryonesUncle	15
12	Blackberry1310	14
12	Akoot_	14
14	Gryglu583	13
15	joethahobo	10
15	500am	10
15	Blu3beast	10
18	numbra	9
18	H72l9w	9
18	Ssor69	9
18	Solar_Power	9
18	Kubeusz2010	9
23	mwrty	8
24	Groovy_MoonBird	7
24	Jimi7hits	7
24	Kowcio_	7
24	PortlyPete69	7
24	cichy096	7
24	jnp_gaming	7
30	AuroraValkyrie	6
30	Vizzoid	6
30	Onennon	6
30	Jordan_R	6
34	ShedJr_	5
34	Stiar	5
34	Zaridey	5
34	AuroraSkies	5
34	El_Jalapeno	5
34	lcvezra	5
40	Paint	4
40	beeperbeeper5	4
40	eiC_	4
40	Felenov	4
40	TheWildMateo	4
40	fluddd	4
40	Lord_Doob	4
40	Slapface522	4
48	bigstankyy	3
48	TooManyDuck	3
48	tramizu	3
48	LoboTheLobster	3
48	BobDeBouwer1337	3
48	MrExplorer	3
48	UncleDanDan	3
48	Bumpy419	3
48	Truckoss	3
48	Kokeech	3
48	Jiminie	3
48	Renchi19	3
48	Spacewardharpy7	3
48	sp00ky_ghost977	3
48	CalebDHawk	3
63	chrolus	2
63	Natty	2
63	SquadMonster	2
63	rarrq	2
63	12Magner05	2
63	eclipseboi	2
63	xxPipperDipperxx	2
63	loveseeker	2
63	HolyVenom	2
63	MyNameIsDakar	2
63	Kyrum2169	2
63	ScarmedLeft	2
63	Lowjinx	2
63	h2p_emrld	2
77	Mr_Worthless	1
77	SugarMyNuggets	1
77	teslawolf38	1
77	Mahoose	1
77	fr0stss	1
77	Frxnkz	1
77	Ardennes	1
77	Guillemet	1
77	zMarciano	1
77	_Dean_123	1
77	Gingayy	1
77	mrnosetackle	1
77	himak1	1
77	prizm_	1
77	Justins_Juliet	1
77	Arceus1975	1
77	GreedyFern8581	1
77	MaGro2010	1
77	The_Fulgurator	1
77	ApophisNova	1
77	CruncyIsTaken	1
77	TheShyPig	1
77	SpookyDraggin	1
77	SpouHn	1
77	HwamzUK	1
77	MinuteMira	1
77	SolicitedPuma101	1
77	Fuad_R	1
77	Soap_Bender	1
77	_Karmaa	1
77	claivin	1
77	iHuntWeeaboos	1
77	MightyWertu	1
77	lordpipe	1
77	WyngGoy	1
77	carbo_bro	1
77	xof_on_microwave	1
77	Nargotah	1
77	MyNamaSheff	1
77	UrbanPlanner1978	1
77	FishisTTV	1
77	Umbreon900	1
77	diggydog67	1
