rank	username	minecraft:picked_up/minecraft:black_bed
1	PigDab	215
2	pintsizedrogue	187
3	FreakGenius	80
4	Racengan	50
5	Bucscw24	44
6	TheSecondLord	36
6	thewindmillman	36
8	kekhon	30
9	_Virify_	28
10	burbankbuilder28	26
11	Myntsys	18
12	EveryonesUncle	17
13	joethahobo	16
13	SpacesickPrism	16
15	Blackberry1310	14
15	Akoot_	14
17	Crowman1	13
17	Gryglu583	13
19	Lez_	12
20	k_ce	10
20	Ssor69	10
20	500am	10
20	Blu3beast	10
24	ImNotYuqii	9
24	H72l9w	9
24	Solar_Power	9
24	Manaateee	9
24	Kubeusz2010	9
29	mwrty	8
30	Groovy_MoonBird	7
30	Jimi7hits	7
30	Kowcio_	7
30	PortlyPete69	7
30	cichy096	7
30	jnp_gaming	7
36	AuroraValkyrie	6
36	diamondgolem35	6
36	Vizzoid	6
36	noam464	6
36	Onennon	6
36	Jordan_R	6
42	CLG_Kata	5
42	Apollo_993	5
42	DinoDoctor_	5
42	hm947	5
42	ShedJr_	5
42	12Magner05	5
42	Stiar	5
42	Zaridey	5
42	TheWildMateo	5
42	AuroraSkies	5
42	El_Jalapeno	5
42	lcvezra	5
42	EcksD	5
55	Paint	4
55	beeperbeeper5	4
55	eiC_	4
55	Felenov	4
55	fluddd	4
55	Lord_Doob	4
55	Slapface522	4
62	bigstankyy	3
62	TooManyDuck	3
62	tramizu	3
62	LoboTheLobster	3
62	BobDeBouwer1337	3
62	MrExplorer	3
62	_HoneySlime_	3
62	UncleDanDan	3
62	Krowuss	3
62	Bumpy419	3
62	Truckoss	3
62	Kokeech	3
62	luseis	3
62	Renchi19	3
62	LazySupport00	3
62	Spacewardharpy7	3
62	sp00ky_ghost977	3
62	CalebDHawk	3
62	Jimb0nat0r	3
81	chrolus	2
81	ActualPatbaf	2
81	Natty	2
81	SquadMonster	2
81	rarrq	2
81	eclipseboi	2
81	xxPipperDipperxx	2
81	legal_tax_evader	2
81	Sharkbyte0	2
81	HolyVenom	2
81	Dakar_	2
81	weabis	2
81	ReflexCode	2
81	Kyrum2169	2
81	infiniteQuery	2
81	ScarmedLeft	2
81	CattSoup	2
81	h2p_emrld	2
99	Mr_Worthless	1
99	SugarMyNuggets	1
99	teslawolf38	1
99	Mahoose	1
99	fr0stss	1
99	Frxnkz	1
99	Tiberonus	1
99	Guillemet	1
99	zMarciano	1
99	_Dean_123	1
99	Gingayy	1
99	mrnosetackle	1
99	himak1	1
99	prizm_	1
99	Justins_Juliet	1
99	Arceus1975	1
99	DeuceBird	1
99	GreedyFern8581	1
99	MaGro2010	1
99	The_Fulgurator	1
99	oscminus	1
99	ApophisNova	1
99	The_Cruncy	1
99	TheShyPig	1
99	xDraggin	1
99	SpouHn	1
99	HwamzUK	1
99	MinuteMira	1
99	SolicitedPuma101	1
99	CuzIm2Kev	1
99	Fuad_R	1
99	Soap_Bender	1
99	_Karmaa	1
99	Avocadogerms	1
99	claivin	1
99	MightyWertu	1
99	lordpipe	1
99	WyngGoy	1
99	carbo_bro	1
99	xof_on_microwave	1
99	Nargotah	1
99	MyNamaSheff	1
99	UrbanPlanningEx	1
99	BiggieDawg	1
99	FishisTTV	1
99	Umbreon900	1
99	diggydog67	1
