rank	username	minecraft:picked_up/minecraft:white_tulip
1	500am	3033
2	Inbefour	2603
3	El_Jalapeno	681
4	YungMaki	586
5	Werbe	424
6	beeperbeeper5	357
7	eitanzaki	281
8	Di_infiri	271
9	noam464	269
10	Legendosh	222
11	DarlaMeow	209
12	pintsizedrogue	206
13	Jorrdi	203
14	Mahoose	198
15	TheShyPig	194
16	Freak_Genius	193
17	lordpipe	185
18	Akoot_	184
19	oxfordschool	183
20	Rumpletaezer	166
21	SaucyDark	156
22	Truckoss	151
23	_zzoe	138
23	00000000-0000-0000-0009-01ff0c3e5e4f	138
25	Blackberry1310	133
26	Rasmanden	129
27	Hyp3rion_	116
28	BlancoFlaco	114
29	lcvezra	105
30	Snowflowe	103
31	Arceus1975	97
31	wezzzi	97
33	Fullut	93
34	Onennon	90
35	DAD_1996	84
36	Racengan	76
37	kekhon	71
37	HellsSponge	71
39	DarkS0L	69
40	KeruNatsema	64
40	PlasticOtari	64
42	LeauVox4921	63
43	00000000-0000-0000-0009-01f532a65833	58
44	Njensen7	57
44	Steelynan	57
46	RobotMinion101	56
46	00000000-0000-0000-0009-01f898304150	56
48	AnnieBathory	54
49	m_be9	45
49	IAmTheWalrus910	45
51	Kakolbus	44
51	ozekigod	44
51	Smoke____	44
54	titanlax	42
54	Mistruth	42
56	xxPipperDipperxx	41
56	Hermanni__	41
58	Bumpy419	40
59	vampgey	39
59	_Boipl_	39
59	__tomato	39
59	Sheldor097	39
63	Merv__	38
64	Marbz_	36
64	TechnoNinja64	36
66	thescout7	35
67	ABUSNA1996	33
68	ImpavidArcher	31
68	cog	31
70	LordSpeed37	29
70	jnp_gaming	29
72	Malorn_Aetherius	27
73	Reamdin	26
73	spaece	26
73	XxCookiequeenxX	26
73	GlitchyPlate810	26
77	Paint	25
77	Lirael42	25
79	LotusProject	24
79	Winklepicker279	24
79	Xclax101	24
82	epiksk8erduck	23
82	brycepants	23
82	MyNameIsDakar	23
82	Soplight	23
82	EcksDofficial	23
82	diggydog67	23
88	set67	22
88	Kubelz	22
88	LilLizardWizard	22
91	CoffeeNoir	21
92	RebelAndroid	19
92	Frozil12	19
92	cringenaynaybaby	19
92	_k2x	19
