rank	username	minecraft:picked_up/minecraft:white_tulip
1	SpacesickPrism	5893
2	500am	3033
3	Inbefour	2603
4	GooseWithin	2278
5	Lez_	2079
6	El_Jalapeno	681
7	LeauVox4921	613
8	YungMaki	586
9	Werbe	424
10	beeperbeeper5	389
11	Legendosh	309
12	StinkyDiplomat	297
13	eitanzaki	281
14	00000000-0000-0000-0009-01ff0c3e5e4f	280
15	Mahoose	274
16	Di_infiri	271
17	noam464	269
18	pintsizedrogue	211
19	DarlaMeow	209
20	Jorrdi	203
21	TheShyPig	194
22	FreakGenius	193
23	lordpipe	187
24	Akoot_	184
25	ConnorDanky_	183
26	Krowuss	177
27	Rumpletaezer	166
28	Snowflowe	157
29	SaucyDark	156
30	Truckoss	151
31	sq0id	138
32	Blackberry1310	137
33	Rasmanden	129
34	nattybears	118
34	Hyp3rion_	118
36	Kowcio_	115
37	BlancoFlaco	114
38	lcvezra	105
39	Arceus1975	97
39	wezzzi	97
41	Fullut	93
41	3_Solar_3	93
43	Onennon	90
44	Pofen	88
45	DAD_1996	84
46	Racengan	76
47	wwwwinnebagoooo	74
48	12Magner05	72
49	kekhon	71
49	HellsSponge	71
51	ItsHydroMC	70
52	DarkS0L	69
53	Huwulling	67
54	Skylord_Luke	65
55	KeruNatsema	64
55	PlasticOtari	64
57	luseis	59
58	00000000-0000-0000-0009-01f532a65833	58
59	Njensen7	57
59	Steelynan	57
61	RobotMinion101	56
62	AlexxO_o	55
63	AnnieBathory	54
64	Merv__	47
65	m_be9	45
65	IAmTheWalrus910	45
65	FishisTTV	45
68	Kakolbus	44
68	zeki123	44
68	AdmiralSmoke	44
71	titanlax	42
71	Mistruth	42
73	xxPipperDipperxx	41
73	Hermanni__	41
75	Bumpy419	40
76	vampgey	39
76	_Boipl_	39
76	__tomato	39
76	Sheldor097	39
80	excelsionprime	38
81	Marbz_	36
81	TechnoNinja64	36
83	thescout7	35
84	ABUSNA1996	33
85	CaracolCxnt	32
85	4774	32
87	ImpavidArcher	31
87	cog	31
89	LordSpeed37	29
89	jnp_gaming	29
91	Malorn_Aetherius	27
92	Reamdin	26
92	spaece	26
92	XxCookiequeenxX	26
92	Manaateee	26
92	_i_ERROR_i_	26
97	Paint	25
97	Mr_Sun15	25
97	Dakar_	25
97	Lirael42	25
101	Eraza	24
101	Winklepicker279	24
101	Xclax101	24
104	epiksk8erduck	23
104	brycepants	23
104	Soplight	23
104	xolstoi	23
104	diggydog67	23
109	set67	22
109	Kubelz	22
109	LilLizardWizard	22
112	CoffeeNoir	21
112	TheDankPlatypus	21
114	Frozil20	19
114	RebelAndroid	19
114	cringenaynaybaby	19
114	_k2x	19
118	Wooptey	18
118	ratglock	18
120	Awyrlas	17
120	surfinggiraffejp	17
120	M_Patata	17
120	burbankbuilder28	17
120	MasterNueve	17
120	satuern	17
126	Bandito_Roamer	16
126	ITDV	16
126	KlausVonStiglitz	16
129	Groovy_MoonBird	14
129	pixelviolin	14
131	toetagnyc	13
131	TheSeismicDuck	13
133	Napoleonpancake	12
133	poopybh	12
133	orxngejuice	12
133	pappaberg	12
133	kars0n	12
133	Lord_Jord	12
133	Travka100	12
133	calamariclam_I	12
141	joethahobo	11
141	_Dean_123	11
141	Maenara	11
141	WYFYoyo	11
145	Apollo_993	10
145	q_wq	10
145	Zaridey	10
145	JETrotter	10
145	natajimi	10
145	Deathkob	10
145	fluddd	10
145	Cyan_blue	10
145	sp00ky_ghost977	10
145	UCP_TheKingK	10
145	smogfrog	10
145	BiggieDawg	10
157	fanofbands101	9
157	Saucepeh	9
157	MattieHD	9
157	Cortexia	9
157	AngalexikCZ	9
157	Scathra	9
157	Avocadogerms	9
157	MovingFish7	9
157	Druid95	9
166	PhantomsGhost_	8
166	6king6colt6	8
166	Zippyzam	8
166	Natty	8
166	elmer1234	8
166	grislgrobl	8
166	Warlord324	8
166	IdeallyGrey	8
166	djancak	8
175	ProbablyNick	7
175	Dumkii	7
175	heckface	7
175	TheDiamondCG	7
175	Stiar	7
175	purpolepickle	7
175	Avrelion	7
175	KillerNekoRain	7
175	Donutt	7
175	CaptainDeadBread	7
175	Revwood	7
175	ApophisNova	7
175	Ideltic	7
175	AuroraSkies	7
175	Spacewardharpy7	7
175	MariamHatesYou	7
175	SvenskaHugo	7
175	MyNamaSheff	7
175	Oxygen16	7
194	rats_life	6
194	SugarMyNuggets	6
194	squigglybones	6
194	bloodbiter	6
194	corvidpartyfor6	6
194	emrekn	6
194	Xalithia	6
194	BigMoneyH	6
194	Leyna3	6
194	Gryglu583	6
194	lillips	6
194	halfbakedlasagna	6
194	lolpoottoot	6
194	NebulousBadger	6
194	Eraxa	6
194	sadvavilloso	6
194	brofrickcheaters	6
194	fffMike	6
