rank	username	minecraft:picked_up/minecraft:white_tulip
1	500am	3033
2	Inbefour	2603
3	El_Jalapeno	681
4	YungMaki	585
5	Werbe	424
6	beeperbeeper5	357
7	eitanzaki	281
8	Di_infiri	271
9	noam464	269
10	Legendosh	222
11	DarlaMeow	209
12	pintsizedrogue	206
13	Jorrdi	203
14	Mahoose	196
15	TheShyPig	194
16	Freak_Genius	193
17	lordpipe	185
18	oxfordschool	183
19	Rumpletaezer	166
20	SaucyDark	156
21	Truckoss	151
22	_zzoe	138
23	Blackberry1310	133
24	Rasmanden	129
25	Akoot_	120
26	Hyp3rion_	116
27	BlancoFlaco	114
28	lcvezra	105
29	Snowflowe	103
30	Arceus1975	97
30	wezzzi	97
32	Fullut	93
33	Onennon	90
34	DAD_1996	84
35	Racengan	76
36	kekhon	71
36	HellsSponge	71
38	DarkS0L	69
39	KeruNatsema	64
39	PlasticOtari	64
41	00000000-0000-0000-0009-01f532a65833	58
42	Steelynan	57
43	RobotMinion101	56
43	00000000-0000-0000-0009-01f898304150	56
45	Njensen7	55
46	AnnieBathory	54
47	m_be9	45
47	IAmTheWalrus910	45
49	Kakolbus	44
49	ozekigod	44
49	Smoke____	44
52	titanlax	42
52	Mistruth	42
54	xxPipperDipperxx	41
54	Hermanni__	41
56	Bumpy419	40
57	vampgey	39
57	_Boipl_	39
57	__tomato	39
57	Sheldor097	39
61	Merv__	38
62	Marbz_	36
62	TechnoNinja64	36
64	thescout7	35
65	ABUSNA1996	33
66	cog	31
67	LordSpeed37	29
67	jnp_gaming	29
69	Malorn_Aetherius	27
70	Reamdin	26
70	spaece	26
70	XxCookiequeenxX	26
70	GlitchyPlate810	26
74	Paint	25
74	Lirael42	25
76	LotusProject	24
76	Winklepicker279	24
76	Xclax101	24
79	epiksk8erduck	23
79	brycepants	23
79	MyNameIsDakar	23
79	Soplight	23
79	EcksDofficial	23
79	diggydog67	23
85	set67	22
85	Kubelz	22
85	LilLizardWizard	22
88	CoffeeNoir	21
89	RebelAndroid	19
89	Frozil12	19
89	cringenaynaybaby	19
89	_k2x	19
93	Wooptey	18
93	ratglock	18
95	ImpavidArcher	17
95	Awyrlas	17
95	surfinggiraffejp	17
