rank	username	minecraft:picked_up/minecraft:white_tulip
1	SpacesickPrism	5893
2	500am	3033
3	Inbefour	2603
4	GooseWithin	2278
5	Lez_	2079
6	El_Jalapeno	681
7	LeauVox4921	613
8	YungMaki	586
9	Werbe	424
10	beeperbeeper5	389
11	Legendosh	309
12	StinkyDiplomat	297
13	eitanzaki	282
14	00000000-0000-0000-0009-01ff0c3e5e4f	280
15	Mahoose	274
16	Di_infiri	271
17	noam464	269
18	pintsizedrogue	211
19	DarlaMeow	209
20	Jorrdi	203
21	TheShyPig	194
22	FreakGenius	193
23	lordpipe	187
24	Akoot_	184
25	ConnorDanky_	183
26	Krowuss	177
27	Rumpletaezer	166
28	Snowflowe	157
29	SaucyDark	156
30	Truckoss	151
31	sq0id	138
32	Blackberry1310	137
33	Rasmanden	129
34	nattybears	118
34	Hyp3rion_	118
36	Kowcio_	116
37	BlancoFlaco	114
38	miramyu	105
39	Arceus1975	97
39	wezzzi	97
41	Fullut	93
41	3_Solar_3	93
43	Onennon	90
44	Pofen	88
45	DAD_1996	84
46	TheWickedBird	77
47	Racengan	76
48	wwwwinnebagoooo	74
49	12Magner05	72
50	kekhon	71
50	HellsSponge	71
52	Hydro___________	70
53	DarkS0L	69
54	Huwulling	67
55	Skylord_Luke	65
56	KeruNatsema	64
56	PlasticOtari	64
58	luseis	59
59	00000000-0000-0000-0009-01f532a65833	58
60	Njensen7	57
60	Steelynan	57
62	RobotMinion101	56
63	AlexxO_o	55
64	AnnieBathory	54
65	Merv__	47
66	m_be9	45
66	IAmTheWalrus910	45
66	FishisTTV	45
69	Kakolbus	44
69	zeki123	44
69	Yamdalorian	44
72	titanlax	42
72	U_Mos_	42
72	Mistruth	42
75	xxPipperDipperxx	41
75	hermmm_	41
77	Bumpy419	40
78	caesarleon	39
78	Boipl	39
78	__tomato	39
78	Sheldor097	39
82	excelsionprime	38
83	Marbz_	36
83	TechnoNinja64	36
85	thescout7	35
86	ABUSNA1996	33
86	skitzxo	33
88	CaracolCxnt	32
88	4774	32
90	ImpavidArcher	31
90	cog	31
92	LordSpeed37	29
92	jnp_gaming	29
94	Malorn_Aetherius	27
95	Reamdin	26
95	spaece	26
95	XxCookiequeenxX	26
95	Manaateee	26
95	_i_ERROR_i_	26
100	Paint	25
100	Mr_Sun15	25
100	Dakar_	25
100	Lirael42	25
104	Eraza	24
104	Winklepicker279	24
104	Xclax101	24
107	epiksk8erduck	23
107	brycepants	23
107	Soplight	23
107	diggydog67	23
111	set67	22
111	Kubelz	22
111	LilLizardWizard	22
114	CoffeeNoir	21
114	TheDankPlatypus	21
116	Frozil20	19
116	RebelAndroid	19
116	LuisCarreroBla	19
116	_k2x	19
120	Wooptey	18
120	ratglock	18
120	StarCookiees_	18
123	Awyrlas	17
123	surfinggiraffejp	17
123	M_Patata	17
123	burbankbuilder28	17
123	MasterNueve	17
123	satuern	17
129	Bandito_Roamer	16
129	MSK__	16
129	KlausVonStiglitz	16
129	pixelviolin	16
133	Groovy_MoonBird	14
134	toetagnyc	13
134	TheSeismicDuck	13
136	Napoleonpancake	12
136	poopybh	12
136	orxngejuice	12
136	pappaberg	12
136	kars0n	12
136	Lord_Jord	12
136	Travka100	12
136	calamariclam_I	12
144	joethahobo	11
144	_Dean_123	11
144	Maenara	11
144	WYFYoyo	11
148	Apollo_993	10
148	q_wq	10
148	MattieHD	10
148	Zaridey	10
148	JETrotter	10
148	natajimi	10
148	Deathkob	10
148	fluddd	10
148	Cyan_blue	10
148	sp00ky_ghost977	10
148	TheKingK_	10
148	smogfrog	10
148	BiggieDawg	10
161	fanofbands101	9
161	Saucepeh	9
161	Cortexia	9
161	AngalexikCZ	9
161	Scathra	9
161	Avocadogerms	9
161	MovingFish7	9
161	Druid95	9
169	PhantomsGhost_	8
169	6king6colt6	8
169	Zippyzam	8
169	Natty	8
169	elmer1234	8
169	grislgrobl	8
169	Warlord324	8
169	IdeallyGrey	8
169	djancak	8
178	ProbablyNick	7
178	Dumkii	7
178	heckface	7
178	TheDiamondCG	7
178	Stiar	7
178	purpolepickle	7
178	Avrelion	7
178	Reneedium	7
178	KillerNekoRain	7
178	Donutt	7
178	CaptainDeadBread	7
178	Revwood	7
178	ApophisNova	7
178	Ideltic	7
178	AuroraSkies	7
178	Spacewardharpy7	7
178	MariamHatesYou	7
178	SvenskaHugo	7
178	MyNamaSheff	7
178	Oxygen16	7
198	j4ck811	6
198	SugarMyNuggets	6
198	squigglybones	6
198	bloodbiter	6
198	corvidpartyfor6	6
198	emrekn	6
198	Xalithia	6
198	BigMoneyH	6
198	Leyna3	6
198	Gryglu583	6
198	emreknugrlu	6
198	halfbakedlasagna	6
198	lolpoottoot	6
198	NebulousBadger	6
198	Eraxa	6
