rank	username	minecraft:picked_up/minecraft:white_tulip
1	SpacesickPrism	5893
2	500am	3033
3	Inbefour	2603
4	GooseWithin	2278
5	Lez_	2080
6	El_Jalapeno	681
7	LeauVox4921	613
8	YungMaki	586
9	Werbe	424
10	beeperbeeper5	389
11	Legendosh	309
12	StinkyDiplomat	297
13	eitanzaki	282
14	00000000-0000-0000-0009-01ff0c3e5e4f	280
15	Mahoose	274
16	Di_infiri	271
17	noam464	269
18	pintsizedrogue	211
19	DarlaMeow	209
20	Jorrdi	203
21	TheShyPig	194
22	FreakGenius	193
23	lordpipe	187
24	Akoot_	184
25	ConnorDanky_	183
26	Krowuss	177
27	Rumpletaezer	166
28	Snowflowe	157
29	SaucyDark	156
30	Truckoss	151
31	sq0id	138
32	Blackberry1310	137
33	Rasmanden	129
34	nattybears	118
34	Hyp3rion_	118
36	Kowcio_	116
37	BlancoFlaco	114
38	miramyu	105
39	Arceus1975	97
39	wezzzi	97
41	Fullut	93
41	3_Solar_3	93
43	Onennon	90
44	Pofen	88
45	DAD_1996	84
46	TheWickedBird	79
47	Racengan	76
48	wwwwinnebagoooo	74
49	12Magner05	72
50	kekhon	71
50	HellsSponge	71
52	Hydro___________	70
53	DarkS0L	69
54	Huwulling	67
55	Skylord_Luke	65
56	KeruNatsema	64
56	PlasticOtari	64
58	luseis	59
59	00000000-0000-0000-0009-01f532a65833	58
60	Njensen7	57
60	Steelynan	57
62	RobotMinion101	56
63	AlexxO_o	55
64	AnnieBathory	54
65	Merv__	47
66	m_be9	45
66	IAmTheWalrus910	45
66	FishisTTV	45
69	Kakolbus	44
69	zeki123	44
69	Yamdalorian	44
72	U_Mos_	43
73	titanlax	42
73	Mistruth	42
75	xxPipperDipperxx	41
75	hermmm_	41
77	Bumpy419	40
78	caesarleon	39
78	Boipl	39
78	__tomato	39
78	Sheldor097	39
82	excelsionprime	38
83	Marbz_	36
83	TechnoNinja64	36
85	thescout7	35
86	ABUSNA1996	33
86	skitzxo	33
88	CaracolCxnt	32
88	4774	32
90	ImpavidArcher	31
90	cog	31
92	LordSpeed37	29
92	jnp_gaming	29
94	Malorn_Aetherius	27
95	Reamdin	26
95	spaece	26
95	XxCookiequeenxX	26
95	Manaateee	26
95	_i_ERROR_i_	26
100	Paint	25
100	Mr_Sun15	25
100	Dakar_	25
100	Lirael42	25
104	Eraza	24
104	Winklepicker279	24
104	Xclax101	24
107	epiksk8erduck	23
107	brycepants	23
107	Soplight	23
107	diggydog67	23
111	set67	22
111	Kubelz	22
111	LilLizardWizard	22
114	CoffeeNoir	21
114	TheDankPlatypus	21
116	Nach0Bear	20
117	Frozil20	19
117	RebelAndroid	19
117	LuisCarreroBla	19
117	_k2x	19
121	Wooptey	18
121	ratglock	18
121	StarCookiees_	18
124	Awyrlas	17
124	surfinggiraffejp	17
124	M_Patata	17
124	burbankbuilder28	17
124	MasterNueve	17
124	satuern	17
130	Bandito_Roamer	16
130	MSK__	16
130	KlausVonStiglitz	16
130	pixelviolin	16
134	Groovy_MoonBird	14
135	toetagnyc	13
135	TheSeismicDuck	13
137	Napoleonpancake	12
137	poopybh	12
137	orxngejuice	12
137	pappaberg	12
137	kars0n	12
137	Lord_Jord	12
137	Travka100	12
137	calamariclam_I	12
145	joethahobo	11
145	_Dean_123	11
145	Maenara	11
145	WYFYoyo	11
149	Apollo_993	10
149	q_wq	10
149	MattieHD	10
149	Zaridey	10
149	JETrotter	10
149	natajimi	10
149	Deathkob	10
149	fluddd	10
149	Cyan_blue	10
149	sp00ky_ghost977	10
149	TheKingK_	10
149	smogfrog	10
149	BiggieDawg	10
162	fanofbands101	9
162	Saucepeh	9
162	Cortexia	9
162	AngalexikCZ	9
162	Scathra	9
162	Avocadogerms	9
162	MovingFish7	9
162	Druid95	9
170	PhantomsGhost_	8
170	6king6colt6	8
170	Zippyzam	8
170	Natty	8
170	elmer1234	8
170	grislgrobl	8
170	Warlord324	8
170	IdeallyGrey	8
170	djancak	8
179	ProbablyNick	7
179	Dumkii	7
179	heckface	7
179	TheDiamondCG	7
179	Stiar	7
179	purpolepickle	7
179	Avrelion	7
179	Reneedium	7
179	KillerNekoRain	7
179	Donutt	7
179	CaptainDeadBread	7
179	Revwood	7
179	ApophisNova	7
179	Ideltic	7
179	AuroraSkies	7
179	Spacewardharpy7	7
179	MariamHatesYou	7
179	SvenskaHugo	7
179	MyNamaSheff	7
179	Oxygen16	7
199	j4ck811	6
199	SugarMyNuggets	6
199	squigglybones	6
199	bloodbiter	6
199	corvidpartyfor6	6
199	emrekn	6
199	Xalithia	6
199	BigMoneyH	6
199	Leyna3	6
199	Gryglu583	6
199	emreknugrlu	6
199	halfbakedlasagna	6
199	lolpoottoot	6
199	NebulousBadger	6
