rank	username	minecraft:picked_up/minecraft:white_tulip
1	500am	3033
2	Inbefour	2603
3	El_Jalapeno	681
4	YungMaki	585
5	Werbe	424
5	AssEatrAndLicker	424
7	beeperbeeper5	357
8	eitanzaki	281
9	Di_infiri	271
10	noam464	269
11	Legendosh	222
12	DarlaMeow	209
13	Jorrdi	203
14	Mahoose	195
15	TheShyPig	194
16	Freak_Genius	193
17	pintsizedrogue	188
18	lordpipe	185
19	oxfordschool	183
20	Rumpletaezer	166
21	SaucyDark	156
22	Truckoss	151
23	_zzoe	138
24	Blackberry1310	133
25	Rasmanden	129
26	Akoot_	120
27	Hyp3rion_	116
28	BlancoFlaco	114
29	lcvezra	105
30	Snowflowe	103
31	wezzzi	97
32	Arceus1975	94
33	Fullut	93
34	Onennon	90
35	DAD_1996	84
36	Racengan	76
37	kekhon	71
37	HellsSponge	71
39	DarkS0L	69
40	KeruNatsema	64
40	PlasticOtari	64
42	00000000-0000-0000-0009-01f532a65833	58
43	sebastiensaborio	57
44	RobotMinion101	56
45	Njensen7	55
46	AnnieBathory	54
47	m_be9	45
47	IAmTheWalrus910	45
49	Kakolbus	44
49	ozekigod	44
51	titanlax	42
51	Mistruth	42
53	xxPipperDipperxx	41
53	Hermanni__	41
53	Smoke____	41
56	Bumpy419	40
57	vampgey	39
57	_Boipl_	39
57	__tomato	39
57	Sheldor097	39
61	Merv__	38
62	TechnoNinja64	36
63	thescout7	35
63	Marbz_	35
65	ABUSNA1996	33
66	cog	31
67	LordSpeed37	29
67	jnp_gaming	29
69	Malorn_Aetherius	27
70	Reamdin	26
70	spaece	26
70	XxCookiequeenxX	26
70	GlitchyPlate810	26
74	Paint	25
74	Lirael42	25
76	LotusProject	24
76	Winklepicker279	24
76	Xclax101	24
79	epiksk8erduck	23
79	brycepants	23
79	MyNameIsDakar	23
79	Soplight	23
79	EcksDofficial	23
79	diggydog67	23
85	set67	22
85	Kubelz	22
85	LilLizardWizard	22
88	CoffeeNoir	21
89	RebelAndroid	19
89	Frozil12	19
89	cringenaynaybaby	19
89	_k2x	19
93	Wooptey	18
93	ratglock	18
95	ImpavidArcher	17
95	Awyrlas	17
95	surfinggiraffejp	17
