rank	username	minecraft:picked_up/minecraft:white_tulip
1	500am	3033
2	Inbefour	2603
3	El_Jalapeno	681
4	YungMaki	585
5	Werbe	424
6	beeperbeeper5	357
7	eitanzaki	281
8	Di_infiri	271
9	noam464	269
10	Legendosh	222
11	DarlaMeow	209
12	Jorrdi	203
13	Mahoose	196
14	pintsizedrogue	194
14	TheShyPig	194
16	Freak_Genius	193
17	lordpipe	185
18	oxfordschool	183
19	Rumpletaezer	166
20	SaucyDark	156
21	Truckoss	151
22	_zzoe	138
23	Blackberry1310	133
24	Rasmanden	129
25	Akoot_	120
26	Hyp3rion_	116
27	BlancoFlaco	114
28	lcvezra	105
29	Snowflowe	103
30	Arceus1975	97
30	wezzzi	97
32	Fullut	93
33	Onennon	90
34	DAD_1996	84
35	Racengan	76
36	kekhon	71
36	HellsSponge	71
38	DarkS0L	69
39	KeruNatsema	64
40	00000000-0000-0000-0009-01f532a65833	58
41	Steelynan	57
42	RobotMinion101	56
42	00000000-0000-0000-0009-01f898304150	56
44	Njensen7	55
45	AnnieBathory	54
46	m_be9	45
46	IAmTheWalrus910	45
48	Kakolbus	44
48	ozekigod	44
48	Smoke____	44
51	titanlax	42
51	Mistruth	42
53	xxPipperDipperxx	41
53	Hermanni__	41
55	Bumpy419	40
56	vampgey	39
56	_Boipl_	39
56	__tomato	39
56	Sheldor097	39
60	Merv__	38
61	TechnoNinja64	36
62	thescout7	35
62	Marbz_	35
64	ABUSNA1996	33
65	cog	31
66	LordSpeed37	29
66	jnp_gaming	29
68	Malorn_Aetherius	27
69	Reamdin	26
69	spaece	26
69	XxCookiequeenxX	26
69	GlitchyPlate810	26
73	Paint	25
73	Lirael42	25
75	LotusProject	24
75	Winklepicker279	24
75	Xclax101	24
78	epiksk8erduck	23
78	brycepants	23
78	MyNameIsDakar	23
78	Soplight	23
78	EcksDofficial	23
78	diggydog67	23
84	set67	22
84	Kubelz	22
84	LilLizardWizard	22
87	CoffeeNoir	21
88	RebelAndroid	19
88	Frozil12	19
88	cringenaynaybaby	19
88	_k2x	19
92	Wooptey	18
92	ratglock	18
94	ImpavidArcher	17
94	Awyrlas	17
94	surfinggiraffejp	17
94	M_Patata	17
