rank	username	minecraft:picked_up/minecraft:white_tulip
1	Inbefour	2603
2	El_Jalapeno	681
3	YungMaki	585
4	Werbe	424
4	AssEatrAndLicker	424
6	beeperbeeper5	357
7	eitanzaki	281
8	Di_infiri	271
9	noam464	269
10	Legendosh	222
11	500am	217
12	DarlaMeow	209
13	Jorrdi	203
14	Mahoose	194
14	TheShyPig	194
16	Freak_Genius	193
17	pintsizedrogue	188
18	lordpipe	185
19	oxfordschool	183
20	Rumpletaezer	166
21	SaucyDark	156
22	Truckoss	151
23	_zzoe	138
24	Blackberry1310	133
25	Rasmanden	129
26	Akoot_	120
27	BlancoFlaco	114
28	lcvezra	105
29	Snowflowe	103
30	wezzzi	97
31	Arceus1975	94
32	Fullut	93
33	Onennon	90
34	Hyp3rion_	84
34	DAD_1996	84
36	Racengan	76
37	kekhon	71
37	HellsSponge	71
39	DarkS0L	69
40	OtariCharlie	64
40	KeruNatsema	64
42	sebastiensaborio	57
43	RobotMinion101	56
44	Njensen7	55
45	AnnieBathory	54
46	m_be9	45
46	IAmTheWalrus910	45
48	Kakolbus	44
48	ozekigod	44
50	Mistruth	42
51	xxPipperDipperxx	41
51	Hermanni__	41
51	Smoke____	41
54	Bumpy419	40
55	vampgey	39
55	_Boipl_	39
55	__tomato	39
55	Sheldor097	39
59	Merv__	38
59	titanlax	38
61	TechnoNinja64	36
62	thescout7	35
63	ABUSNA1996	33
64	cog	31
65	LordSpeed37	29
65	jnp_gaming	29
67	Malorn_Aetherius	27
68	Reamdin	26
68	spaece	26
68	XxCookiequeenxX	26
68	GlitchyPlate810	26
72	Paint	25
72	Lirael42	25
74	LotusProject	24
74	Winklepicker279	24
74	Xclax101	24
77	epiksk8erduck	23
77	brycepants	23
77	MyNameIsDakar	23
77	Soplight	23
77	EcksDofficial	23
77	diggydog67	23
83	set67	22
83	Kubelz	22
83	LilLizardWizard	22
86	CoffeeNoir	21
87	RebelAndroid	19
87	Frozil12	19
87	cringenaynaybaby	19
87	_k2x	19
91	Wooptey	18
91	ratglock	18
93	ImpavidArcher	17
93	Awyrlas	17
93	surfinggiraffejp	17
93	M_Patata	17
93	burbankbuilder28	17
93	MasterNueve	17
99	Bandito_Roamer	16
99	KlausVonStiglitz	16
101	Groovy_MoonBird	14
101	pixelviolin	14
