rank	username	minecraft:picked_up/minecraft:white_tulip
1	500am	3033
2	Inbefour	2603
3	El_Jalapeno	681
4	LeauVox4921	613
5	YungMaki	586
6	Werbe	424
7	beeperbeeper5	357
8	SpacesickPrism	311
9	StinkyDiplomat	297
10	eitanzaki	281
11	00000000-0000-0000-0009-01ff0c3e5e4f	276
12	Di_infiri	271
13	noam464	269
14	Legendosh	222
15	DarlaMeow	209
16	pintsizedrogue	208
17	Jorrdi	203
18	Mahoose	198
19	TheShyPig	194
20	Freak_Genius	193
21	lordpipe	187
22	Akoot_	184
23	oxfordschool	183
24	Rumpletaezer	166
25	Snowflowe	157
26	SaucyDark	156
27	Truckoss	151
28	_zzoe	138
29	Blackberry1310	137
30	Rasmanden	129
31	Hyp3rion_	116
32	BlancoFlaco	114
33	lcvezra	105
34	Arceus1975	97
34	wezzzi	97
36	Fullut	93
37	Onennon	90
38	DAD_1996	84
39	Racengan	76
40	wwwwinnebagoooo	74
41	kekhon	71
41	HellsSponge	71
43	DarkS0L	69
44	Skylord_Luke	65
45	KeruNatsema	64
45	PlasticOtari	64
47	00000000-0000-0000-0009-01f532a65833	58
48	Njensen7	57
48	Steelynan	57
50	RobotMinion101	56
50	00000000-0000-0000-0009-01f898304150	56
52	AnnieBathory	54
53	m_be9	45
53	IAmTheWalrus910	45
55	Kakolbus	44
55	ozekigod	44
55	Smoke____	44
58	titanlax	42
58	Mistruth	42
60	xxPipperDipperxx	41
60	Hermanni__	41
62	Bumpy419	40
63	vampgey	39
63	_Boipl_	39
63	__tomato	39
63	Sheldor097	39
67	Merv__	38
68	Marbz_	36
68	TechnoNinja64	36
70	thescout7	35
71	ABUSNA1996	33
72	ImpavidArcher	31
72	cog	31
74	LordSpeed37	29
74	jnp_gaming	29
76	Malorn_Aetherius	27
77	Reamdin	26
77	spaece	26
77	XxCookiequeenxX	26
77	GlitchyPlate810	26
81	Paint	25
81	Lirael42	25
83	LotusProject	24
83	Winklepicker279	24
83	Xclax101	24
86	epiksk8erduck	23
86	brycepants	23
86	MyNameIsDakar	23
86	Soplight	23
86	EcksDofficial	23
86	diggydog67	23
92	set67	22
92	Kubelz	22
92	LilLizardWizard	22
