rank	username	minecraft:picked_up/minecraft:white_tulip
1	500am	3033
2	Inbefour	2603
3	El_Jalapeno	681
4	YungMaki	586
5	Werbe	424
6	beeperbeeper5	357
7	eitanzaki	281
8	Di_infiri	271
9	noam464	269
10	Legendosh	222
11	DarlaMeow	209
12	pintsizedrogue	206
13	Jorrdi	203
14	Mahoose	198
15	TheShyPig	194
16	Freak_Genius	193
17	lordpipe	185
18	Akoot_	184
19	oxfordschool	183
20	Rumpletaezer	166
21	SaucyDark	156
22	Truckoss	151
23	_zzoe	138
23	00000000-0000-0000-0009-01ff0c3e5e4f	138
25	Blackberry1310	133
26	Rasmanden	129
27	Hyp3rion_	116
28	BlancoFlaco	114
29	lcvezra	105
30	Snowflowe	103
31	Arceus1975	97
31	wezzzi	97
33	Fullut	93
34	Onennon	90
35	DAD_1996	84
36	Racengan	76
37	kekhon	71
37	HellsSponge	71
39	DarkS0L	69
40	KeruNatsema	64
40	PlasticOtari	64
42	00000000-0000-0000-0009-01f532a65833	58
43	Steelynan	57
44	RobotMinion101	56
44	Njensen7	56
44	00000000-0000-0000-0009-01f898304150	56
47	AnnieBathory	54
48	m_be9	45
48	IAmTheWalrus910	45
50	Kakolbus	44
50	ozekigod	44
50	Smoke____	44
53	titanlax	42
53	Mistruth	42
55	xxPipperDipperxx	41
55	Hermanni__	41
57	Bumpy419	40
58	vampgey	39
58	_Boipl_	39
58	__tomato	39
58	Sheldor097	39
62	Merv__	38
63	Marbz_	36
63	TechnoNinja64	36
65	thescout7	35
66	ABUSNA1996	33
67	cog	31
68	LordSpeed37	29
68	jnp_gaming	29
70	Malorn_Aetherius	27
71	Reamdin	26
71	spaece	26
71	XxCookiequeenxX	26
71	GlitchyPlate810	26
75	Paint	25
75	Lirael42	25
77	LotusProject	24
77	Winklepicker279	24
77	Xclax101	24
80	epiksk8erduck	23
80	brycepants	23
80	MyNameIsDakar	23
80	Soplight	23
80	EcksDofficial	23
80	diggydog67	23
86	set67	22
86	Kubelz	22
86	LilLizardWizard	22
89	CoffeeNoir	21
90	RebelAndroid	19
90	Frozil12	19
90	cringenaynaybaby	19
90	_k2x	19
94	Wooptey	18
94	ratglock	18
96	ImpavidArcher	17
