rank	username	minecraft:picked_up/minecraft:white_tulip
1	500am	3033
2	Inbefour	2603
3	El_Jalapeno	681
4	SpacesickPrism	619
5	LeauVox4921	613
6	YungMaki	586
7	Werbe	424
8	beeperbeeper5	368
9	Legendosh	304
10	StinkyDiplomat	297
11	eitanzaki	281
12	00000000-0000-0000-0009-01ff0c3e5e4f	280
13	Mahoose	274
14	Di_infiri	271
15	noam464	269
16	pintsizedrogue	209
16	DarlaMeow	209
18	Jorrdi	203
19	TheShyPig	194
20	FreakGenius	193
21	lordpipe	187
22	Akoot_	184
23	ConnorDanky_	183
24	Lez_	171
25	Rumpletaezer	166
26	Snowflowe	157
27	SaucyDark	156
28	Truckoss	151
29	sq0id	138
30	Blackberry1310	137
31	Rasmanden	129
32	nattybears	118
33	Hyp3rion_	116
34	BlancoFlaco	114
35	lcvezra	105
36	Arceus1975	97
36	wezzzi	97
38	Fullut	93
39	Onennon	90
40	DAD_1996	84
41	Racengan	76
42	wwwwinnebagoooo	74
43	kekhon	71
43	HellsSponge	71
45	00000000-0000-0000-0009-01f073f37a91	70
46	DarkS0L	69
47	Skylord_Luke	65
48	KeruNatsema	64
48	Kowcio_	64
48	PlasticOtari	64
51	00000000-0000-0000-0009-01f532a65833	58
52	Njensen7	57
52	Steelynan	57
54	12Magner05	56
54	RobotMinion101	56
56	AnnieBathory	54
57	Merv__	47
58	m_be9	45
58	IAmTheWalrus910	45
58	FishisTTV	45
61	Kakolbus	44
61	zeki123	44
61	Smoke____	44
64	titanlax	42
64	Mistruth	42
66	xxPipperDipperxx	41
66	Hermanni__	41
68	Bumpy419	40
69	vampgey	39
69	_Boipl_	39
69	__tomato	39
69	Sheldor097	39
73	Marbz_	36
73	TechnoNinja64	36
75	thescout7	35
76	ABUSNA1996	33
77	ImpavidArcher	31
77	cog	31
79	LordSpeed37	29
79	jnp_gaming	29
81	Malorn_Aetherius	27
82	Reamdin	26
82	spaece	26
82	XxCookiequeenxX	26
82	GlitchyPlate810	26
86	Paint	25
86	Lirael42	25
88	Eraza	24
88	Winklepicker279	24
88	Xclax101	24
91	epiksk8erduck	23
91	brycepants	23
91	MyNameIsDakar	23
91	Soplight	23
91	xolstoi	23
