rank	username	minecraft:picked_up/minecraft:white_tulip
1	SpacesickPrism	5893
2	500am	3033
3	Inbefour	2603
4	Lez_	2440
5	GooseWithin	2278
6	El_Jalapeno	681
7	LeauVox4921	613
8	YungMaki	586
9	XxCookiequeenxX	543
10	beeperbeeper5	458
11	Werbe	424
12	Legendosh	309
13	StinkyDiplomat	297
14	eitanzaki	282
15	00000000-0000-0000-0009-01ff0c3e5e4f	280
16	Mahoose	274
17	Di_infiri	271
18	noam464	269
19	pintsizedrogue	211
20	DarlaMeow	209
21	Jorrdi	203
22	TheShyPig	194
23	FreakGenius	193
24	lordpipe	187
25	Akoot_	184
26	ConnorDanky_	183
27	Krowuss	177
28	Rumpletaezer	166
29	Snowflowe	157
30	SaucyDark	156
31	Truckoss	151
32	sq0id	138
33	Blackberry1310	137
34	Enderxz3	136
35	Rasmanden	129
36	Hyp3rion_	119
37	nattybears	118
38	Kowcio_	116
39	BlancoFlaco	114
40	miramyu	105
41	Arceus1975	97
41	wezzzi	97
43	Fullut	93
43	3_Solar_3	93
45	Onennon	90
46	Pofen	88
47	DAD_1996	84
48	TheWickedBird	80
49	Racengan	76
50	wwwwinnebagoooo	75
51	12Magner05	72
52	kekhon	71
52	HellsSponge	71
54	RoskobiOne	70
54	Hydro___________	70
56	DarkS0L	69
57	Huwulling	67
58	Skylord_Luke	65
59	KeruNatsema	64
59	PlasticOtari	64
61	luseis	59
62	00000000-0000-0000-0009-01f532a65833	58
63	Njensen7	57
63	Steelynan	57
65	RobotMinion101	56
66	AlexxO_o	55
67	AnnieBathory	54
68	Yamdalorian	52
69	YATO202010	48
70	Merv__	47
71	m_be9	45
71	IAmTheWalrus910	45
71	FishisTTV	45
74	Kakolbus	44
74	zeki123	44
76	U_Mos_	43
77	titanlax	42
77	Mistruth	42
79	xxPipperDipperxx	41
79	hermmm_	41
81	Bumpy419	40
82	caesarleon	39
82	Boipl	39
82	__tomato	39
82	Sheldor097	39
86	excelsionprime	38
87	Marbz_	36
87	TechnoNinja64	36
89	thescout7	35
90	skitzxo	34
91	ABUSNA1996	33
92	CaracolCxnt	32
92	4774	32
94	ImpavidArcher	31
94	cog	31
96	LordSpeed37	29
96	jnp_gaming	29
98	Malorn_Aetherius	27
99	Reamdin	26
99	spaece	26
99	Manaateee	26
99	_i_ERROR_i_	26
103	Paint	25
103	Mr_Sun15	25
103	Dakar_	25
103	Lirael42	25
107	Eraza	24
107	Winklepicker279	24
107	Xclax101	24
110	epiksk8erduck	23
110	brycepants	23
110	Soplight	23
110	diggydog67	23
114	set67	22
114	Kubelz	22
114	LilLizardWizard	22
117	CoffeeNoir	21
117	TheDankPlatypus	21
119	Nach0Bear	20
120	Frozil20	19
120	RebelAndroid	19
120	MattieHD	19
120	LuisCarreroBla	19
120	_k2x	19
125	Wooptey	18
125	ratglock	18
125	StarCookiees_	18
128	Awyrlas	17
128	surfinggiraffejp	17
128	M_Patata	17
128	burbankbuilder28	17
128	MasterNueve	17
128	satuern	17
134	Bandito_Roamer	16
134	MSK__	16
134	KlausVonStiglitz	16
134	pixelviolin	16
138	Moss_2006	15
139	Groovy_MoonBird	14
140	Arivana	13
140	toetagnyc	13
140	TheSeismicDuck	13
143	Napoleonpancake	12
143	poopybh	12
143	orxngejuice	12
143	pappaberg	12
143	kars0n	12
143	Lord_Jord	12
143	Travka100	12
143	calamariclam_I	12
151	joethahobo	11
151	_Dean_123	11
151	Maenara	11
151	WYFYoyo	11
155	Apollo_993	10
155	q_wq	10
155	Zaridey	10
155	JETrotter	10
155	natajimi	10
155	Deathkob	10
155	fluddd	10
155	Cyan_blue	10
155	sp00ky_ghost977	10
155	TheKingK_	10
155	smogfrog	10
155	BiggieDawg	10
167	fanofbands101	9
167	Saucepeh	9
167	Cortexia	9
167	AngalexikCZ	9
167	Scathra	9
167	Vol_Rod33	9
167	Avocadogerms	9
167	Buuck_	9
167	MovingFish7	9
167	Druid95	9
177	PhantomsGhost_	8
177	6king6colt6	8
177	Zippyzam	8
177	Natty	8
177	elmer1234	8
177	grislgrobl	8
177	Warlord324	8
177	IdeallyGrey	8
177	djancak	8
186	ProbablyNick	7
186	Dumkii	7
186	heckface	7
186	TheDiamondCG	7
186	Stiar	7
186	purpolepickle	7
186	Avrelion	7
186	Reneedium	7
186	KillerNekoRain	7
186	Donutt	7
186	CaptainDeadBread	7
186	Revwood	7
186	ApophisNova	7
186	Ideltic	7
186	AuroraSkies	7
186	Spacewardharpy7	7
186	Cache3	7
186	MariamHatesYou	7
186	SvenskaHugo	7
186	11Brewer	7
186	MyNamaSheff	7
186	Oxygen16	7
208	j4ck811	6
208	SugarMyNuggets	6
208	SpartanNamor	6
208	squigglybones	6
208	bloodbiter	6
