rank	username	minecraft:picked_up/minecraft:white_tulip
1	SpacesickPrism	5893
2	500am	3033
3	Inbefour	2603
4	GooseWithin	2278
5	Lez_	2080
6	El_Jalapeno	681
7	LeauVox4921	613
8	YungMaki	586
9	Werbe	424
10	beeperbeeper5	398
11	Legendosh	309
12	StinkyDiplomat	297
13	eitanzaki	282
14	00000000-0000-0000-0009-01ff0c3e5e4f	280
15	Mahoose	274
16	Di_infiri	271
17	noam464	269
18	pintsizedrogue	211
19	DarlaMeow	209
20	Jorrdi	203
21	TheShyPig	194
22	FreakGenius	193
23	lordpipe	187
24	Akoot_	184
25	ConnorDanky_	183
26	Krowuss	177
27	Rumpletaezer	166
28	Snowflowe	157
29	SaucyDark	156
30	Truckoss	151
31	sq0id	138
32	Blackberry1310	137
33	Rasmanden	129
34	nattybears	118
34	Hyp3rion_	118
36	Kowcio_	116
37	BlancoFlaco	114
38	miramyu	105
39	Arceus1975	97
39	wezzzi	97
41	Fullut	93
41	3_Solar_3	93
43	Onennon	90
44	Pofen	88
45	DAD_1996	84
46	TheWickedBird	79
47	Racengan	76
48	wwwwinnebagoooo	74
49	12Magner05	72
50	kekhon	71
50	HellsSponge	71
52	RoskobiOne	70
52	Hydro___________	70
54	DarkS0L	69
55	Huwulling	67
56	Skylord_Luke	65
57	KeruNatsema	64
57	PlasticOtari	64
59	luseis	59
60	00000000-0000-0000-0009-01f532a65833	58
61	Njensen7	57
61	Steelynan	57
63	RobotMinion101	56
64	AlexxO_o	55
65	AnnieBathory	54
66	Merv__	47
67	m_be9	45
67	IAmTheWalrus910	45
67	FishisTTV	45
70	Kakolbus	44
70	zeki123	44
70	Yamdalorian	44
73	U_Mos_	43
74	titanlax	42
74	Mistruth	42
76	xxPipperDipperxx	41
76	hermmm_	41
78	Bumpy419	40
79	caesarleon	39
79	Boipl	39
79	__tomato	39
79	Sheldor097	39
83	excelsionprime	38
84	Marbz_	36
84	TechnoNinja64	36
86	thescout7	35
87	skitzxo	34
88	ABUSNA1996	33
89	CaracolCxnt	32
89	4774	32
91	ImpavidArcher	31
91	cog	31
93	LordSpeed37	29
93	jnp_gaming	29
95	Malorn_Aetherius	27
96	Reamdin	26
96	spaece	26
96	XxCookiequeenxX	26
96	Manaateee	26
96	_i_ERROR_i_	26
101	Paint	25
101	Mr_Sun15	25
101	Dakar_	25
101	Lirael42	25
105	Eraza	24
105	Winklepicker279	24
105	Xclax101	24
108	epiksk8erduck	23
108	brycepants	23
108	Soplight	23
108	diggydog67	23
112	set67	22
112	Kubelz	22
112	LilLizardWizard	22
115	CoffeeNoir	21
115	TheDankPlatypus	21
117	Nach0Bear	20
118	Frozil20	19
118	RebelAndroid	19
118	LuisCarreroBla	19
118	_k2x	19
122	Wooptey	18
122	ratglock	18
122	MattieHD	18
122	StarCookiees_	18
126	Awyrlas	17
126	surfinggiraffejp	17
126	M_Patata	17
126	burbankbuilder28	17
126	MasterNueve	17
126	satuern	17
132	Bandito_Roamer	16
132	MSK__	16
132	KlausVonStiglitz	16
132	pixelviolin	16
136	Groovy_MoonBird	14
137	toetagnyc	13
137	TheSeismicDuck	13
139	Napoleonpancake	12
139	poopybh	12
139	orxngejuice	12
139	pappaberg	12
139	kars0n	12
139	Lord_Jord	12
139	Travka100	12
139	calamariclam_I	12
147	joethahobo	11
147	_Dean_123	11
147	Maenara	11
147	WYFYoyo	11
151	Apollo_993	10
151	q_wq	10
151	Zaridey	10
151	JETrotter	10
151	natajimi	10
151	Deathkob	10
151	fluddd	10
151	Cyan_blue	10
151	sp00ky_ghost977	10
151	TheKingK_	10
151	smogfrog	10
151	BiggieDawg	10
163	fanofbands101	9
163	Saucepeh	9
163	Cortexia	9
163	AngalexikCZ	9
163	Scathra	9
163	Avocadogerms	9
163	MovingFish7	9
163	Druid95	9
171	PhantomsGhost_	8
171	6king6colt6	8
171	Zippyzam	8
171	Natty	8
171	elmer1234	8
171	grislgrobl	8
171	Warlord324	8
171	IdeallyGrey	8
171	djancak	8
180	ProbablyNick	7
180	Dumkii	7
180	heckface	7
180	TheDiamondCG	7
180	Stiar	7
180	purpolepickle	7
180	Avrelion	7
180	Reneedium	7
180	KillerNekoRain	7
180	Donutt	7
180	CaptainDeadBread	7
180	Revwood	7
180	ApophisNova	7
180	Ideltic	7
180	AuroraSkies	7
180	Spacewardharpy7	7
180	MariamHatesYou	7
180	SvenskaHugo	7
180	MyNamaSheff	7
180	Enderxz3	7
180	Oxygen16	7
201	j4ck811	6
201	SugarMyNuggets	6
201	squigglybones	6
201	bloodbiter	6
201	corvidpartyfor6	6
201	emrekn	6
201	Xalithia	6
201	BigMoneyH	6
201	Leyna3	6
201	Gryglu583	6
201	emreknugrlu	6
201	pretty_pink_reno	6
