rank	username	minecraft:picked_up/minecraft:white_tulip
1	SpacesickPrism	5893
2	500am	3033
3	Inbefour	2603
4	Lez_	2440
5	GooseWithin	2278
6	Enderxz3	2001
7	El_Jalapeno	681
8	DrowsyOracle	613
9	doublemaki	586
10	XxCookiequeenxX	543
11	beeperbeeper5	458
12	Werbe	424
13	Legendosh	309
14	StinkyDiplomat	297
15	eitanzaki	282
16	00000000-0000-0000-0009-01ff0c3e5e4f	280
17	Mahoose	274
18	Di_infiri	271
19	noam464	269
20	pintsizedrogue	211
21	DarlaMeow	209
22	Jorrdi	203
23	TheShyPig	194
24	FreakGenius	193
25	lordpipe	187
26	Akoot_	184
27	ConnorDanky_	183
28	Krowuss	177
29	Rumpletaezer	166
30	Snowflowe	157
31	SaucyDark	156
32	Truckoss	151
33	sq0id	138
34	Blackberry1310	137
35	Rasmanden	129
36	Kowcio_	126
37	Hyp3rion_	119
38	nattybears	118
39	BlancoFlaco	114
40	miramyu	105
41	Arceus1975	97
41	wezzzi	97
43	YATO202010	96
44	Fullut	93
44	3_Solar_3	93
46	thatsjustfrankie	91
47	Onennon	90
48	Pofen	88
49	DAD_1996	84
50	TheWickedBird	80
51	Racengan	76
52	wwwwinnebagoooo	75
53	12Magner05	72
54	kekhon	71
54	HellsSponge	71
56	RoskobiOne	70
56	hydrothebot	70
58	DarkS0L	69
59	Huwulling	67
60	Skylord_Luke	65
61	KeruNatsema	64
61	PlasticOtari	64
63	luseis	59
64	00000000-0000-0000-0009-01f532a65833	58
65	Njensen7	57
65	Steelynan	57
67	RobotMinion101	56
68	AlexxO_o	55
69	AnnieBathory	54
69	Yamdalorian	54
71	Merv__	47
72	m_be9	45
72	IAmTheWalrus910	45
72	FishisTTV	45
75	Kakolbus	44
75	zeki123	44
77	U_Mos_	43
77	Spaghettatron	43
79	titanlax	42
79	Mistruth	42
81	xxPipperDipperxx	41
81	hermmm_	41
83	Bumpy419	40
83	11Brewer	40
85	caesarleon	39
85	Boipl	39
85	__tomato	39
85	Sheldor097	39
89	excelsionprime	38
90	Marbz_	36
90	TechnoNinja64	36
92	thescout7	35
93	ABUSNA1996	33
93	_witch_craft_	33
95	CaracolCxnt	32
95	4774	32
97	ImpavidArcher	31
97	cog	31
99	LordSpeed37	29
99	jnp_gaming	29
101	Malorn_Aetherius	27
102	Reamdin	26
102	spaece	26
102	Manaateee	26
102	_i_ERROR_i_	26
106	Paint	25
106	Mr_Sun15	25
106	Dakar_	25
106	Lirael42	25
110	yuuxxii	24
110	Winklepicker279	24
110	Xclax101	24
113	epiksk8erduck	23
113	brycepants	23
113	Soplight	23
113	diggydog67	23
117	set67	22
117	Kubelz	22
117	LilLizardWizard	22
120	CoffeeNoir	21
120	TheDankPlatypus	21
120	robonya_	21
123	Nach0Bear	20
124	Frozil20	19
124	RebelAndroid	19
124	MattieHD	19
124	LuisCarreroBla	19
124	_k2x	19
129	Wooptey	18
129	ratglock	18
129	IlkeCookes_	18
132	Awyrlas	17
132	surfinggiraffejp	17
132	M_Patata	17
132	burbankbuilder28	17
132	MasterNueve	17
132	pixelviolin	17
132	Pearlescents	17
139	Bandito_Roamer	16
139	MSK__	16
139	KlausVonStiglitz	16
142	Caribouse	15
142	Moss_2006	15
144	Groovy_MoonBird	14
144	Kronos42	14
144	NATE_the_HALO	14
147	Arivana	13
147	toetagnyc	13
147	TheSeismicDuck	13
150	Napoleonpancake	12
150	poopybh	12
150	orxngejuice	12
150	pappaberg	12
150	kars0n	12
150	Lord_Jord	12
150	Travka100	12
150	calamariclam_I	12
158	joethahobo	11
158	_Dean_123	11
158	Maenara	11
158	WYFYoyo	11
162	Apollo_993	10
162	q_wq	10
162	Zaridey	10
162	JETrotter	10
162	natajimi	10
162	Deathkob	10
162	_flud	10
162	Cyan_blue	10
162	sp00ky_ghost977	10
162	TheKingK_	10
162	smogfrogg	10
162	BiggieDawg	10
174	fanofbands101	9
174	Saucepeh	9
174	Cortexia	9
174	AngalexikCZ	9
174	Scathra	9
174	thewindmillman	9
174	Vol_Rod33	9
174	Avocadogerms	9
174	Buuck_	9
174	MovingFish7	9
174	Druid95	9
174	CacheOut	9
186	PhantomsGhost_	8
186	6king6colt6	8
186	Zippyzam	8
186	Natty	8
186	elmer1234	8
186	grislgrobl	8
186	Warlord324	8
186	IdeallyGrey	8
186	djancak	8
195	k_ce	7
195	ProbablyNick	7
195	Dumkii	7
195	heckface	7
195	Sleepy_Evelyn	7
195	TheDiamondCG	7
195	Stiar	7
195	purpolepickle	7
195	Avrelion	7
195	Reneedium	7
195	KillerNekoRain	7
195	Donutt	7
195	CaptainDeadBread	7
195	Revwood	7
195	ApophisNova	7
195	Natalesbian	7
195	AuroraSkies	7
195	cutelilreno	7
