rank	username	minecraft:picked_up/minecraft:white_tulip
1	500am	3033
2	Inbefour	2603
3	El_Jalapeno	681
4	YungMaki	586
5	Werbe	424
6	beeperbeeper5	357
7	StinkyDiplomat	297
8	eitanzaki	281
9	Di_infiri	271
10	noam464	269
11	Legendosh	222
12	DarlaMeow	209
13	pintsizedrogue	207
14	Jorrdi	203
15	Mahoose	198
16	TheShyPig	194
17	Freak_Genius	193
18	lordpipe	185
19	Akoot_	184
20	oxfordschool	183
21	Rumpletaezer	166
22	SaucyDark	156
23	Truckoss	151
24	_zzoe	138
24	00000000-0000-0000-0009-01ff0c3e5e4f	138
26	Blackberry1310	133
27	Rasmanden	129
28	Hyp3rion_	116
29	BlancoFlaco	114
30	lcvezra	105
31	Snowflowe	103
32	Arceus1975	97
32	wezzzi	97
34	Fullut	93
35	Onennon	90
36	DAD_1996	84
37	LeauVox4921	76
37	Racengan	76
39	kekhon	71
39	HellsSponge	71
41	DarkS0L	69
42	Skylord_Luke	65
43	KeruNatsema	64
43	PlasticOtari	64
45	00000000-0000-0000-0009-01f532a65833	58
46	Njensen7	57
46	Steelynan	57
48	RobotMinion101	56
48	00000000-0000-0000-0009-01f898304150	56
50	AnnieBathory	54
51	m_be9	45
51	IAmTheWalrus910	45
53	Kakolbus	44
53	ozekigod	44
53	Smoke____	44
56	titanlax	42
56	Mistruth	42
58	xxPipperDipperxx	41
58	Hermanni__	41
60	Bumpy419	40
61	vampgey	39
61	_Boipl_	39
61	__tomato	39
61	Sheldor097	39
65	Merv__	38
66	Marbz_	36
66	TechnoNinja64	36
68	thescout7	35
69	ABUSNA1996	33
70	ImpavidArcher	31
70	cog	31
72	LordSpeed37	29
72	jnp_gaming	29
74	Malorn_Aetherius	27
75	Reamdin	26
75	spaece	26
75	XxCookiequeenxX	26
75	GlitchyPlate810	26
79	Paint	25
79	Lirael42	25
81	LotusProject	24
81	Winklepicker279	24
81	Xclax101	24
84	epiksk8erduck	23
84	brycepants	23
84	MyNameIsDakar	23
84	Soplight	23
84	EcksDofficial	23
84	diggydog67	23
90	set67	22
90	Kubelz	22
90	LilLizardWizard	22
93	CoffeeNoir	21
94	RebelAndroid	19
94	Frozil12	19
