rank	username	minecraft:picked_up/minecraft:white_tulip
1	SpacesickPrism	5893
2	500am	3033
3	Inbefour	2603
4	Lez_	2440
5	GooseWithin	2278
6	El_Jalapeno	681
7	LeauVox4921	613
8	YungMaki	586
9	XxCookiequeenxX	543
10	beeperbeeper5	458
11	Werbe	424
12	Legendosh	309
13	StinkyDiplomat	297
14	eitanzaki	282
15	00000000-0000-0000-0009-01ff0c3e5e4f	280
16	Mahoose	274
17	Di_infiri	271
18	noam464	269
19	pintsizedrogue	211
20	DarlaMeow	209
21	Jorrdi	203
22	TheShyPig	194
23	FreakGenius	193
24	lordpipe	187
25	Akoot_	184
26	ConnorDanky_	183
27	Krowuss	177
28	Rumpletaezer	166
29	Snowflowe	157
30	SaucyDark	156
31	Truckoss	151
32	sq0id	138
33	Blackberry1310	137
34	Rasmanden	129
35	Hyp3rion_	119
36	nattybears	118
37	Kowcio_	116
38	BlancoFlaco	114
39	miramyu	105
40	Arceus1975	97
40	wezzzi	97
42	Fullut	93
42	3_Solar_3	93
44	Onennon	90
45	Pofen	88
46	DAD_1996	84
47	TheWickedBird	80
48	Racengan	76
49	wwwwinnebagoooo	75
50	12Magner05	72
51	kekhon	71
51	HellsSponge	71
53	RoskobiOne	70
53	Hydro___________	70
55	DarkS0L	69
56	Huwulling	67
57	Skylord_Luke	65
58	KeruNatsema	64
58	PlasticOtari	64
60	luseis	59
61	00000000-0000-0000-0009-01f532a65833	58
62	Njensen7	57
62	Steelynan	57
64	RobotMinion101	56
65	AlexxO_o	55
66	AnnieBathory	54
67	Merv__	47
68	Yamdalorian	46
69	m_be9	45
69	IAmTheWalrus910	45
69	FishisTTV	45
72	Kakolbus	44
72	zeki123	44
74	U_Mos_	43
75	titanlax	42
75	Mistruth	42
77	xxPipperDipperxx	41
77	hermmm_	41
79	Bumpy419	40
80	caesarleon	39
80	Boipl	39
80	__tomato	39
80	Sheldor097	39
84	excelsionprime	38
85	Marbz_	36
85	TechnoNinja64	36
87	thescout7	35
88	skitzxo	34
89	ABUSNA1996	33
90	CaracolCxnt	32
90	4774	32
92	ImpavidArcher	31
92	cog	31
94	LordSpeed37	29
94	jnp_gaming	29
96	Malorn_Aetherius	27
97	Reamdin	26
97	spaece	26
97	Manaateee	26
97	_i_ERROR_i_	26
101	Paint	25
101	Mr_Sun15	25
101	Dakar_	25
101	Lirael42	25
105	Eraza	24
105	Winklepicker279	24
105	Xclax101	24
108	epiksk8erduck	23
108	brycepants	23
108	Soplight	23
108	diggydog67	23
112	set67	22
112	Kubelz	22
112	LilLizardWizard	22
115	CoffeeNoir	21
115	TheDankPlatypus	21
117	Nach0Bear	20
118	Frozil20	19
118	RebelAndroid	19
118	MattieHD	19
118	LuisCarreroBla	19
118	_k2x	19
123	Wooptey	18
123	ratglock	18
123	StarCookiees_	18
126	Awyrlas	17
126	surfinggiraffejp	17
126	M_Patata	17
126	burbankbuilder28	17
126	MasterNueve	17
126	satuern	17
132	Bandito_Roamer	16
132	MSK__	16
132	KlausVonStiglitz	16
132	pixelviolin	16
136	Moss_2006	15
137	Groovy_MoonBird	14
138	Arivana	13
138	toetagnyc	13
138	TheSeismicDuck	13
141	Napoleonpancake	12
141	poopybh	12
141	orxngejuice	12
141	pappaberg	12
141	kars0n	12
141	Lord_Jord	12
141	Travka100	12
141	calamariclam_I	12
149	joethahobo	11
149	_Dean_123	11
149	Maenara	11
149	WYFYoyo	11
153	Apollo_993	10
153	q_wq	10
153	Zaridey	10
153	JETrotter	10
153	natajimi	10
153	Deathkob	10
153	fluddd	10
153	Cyan_blue	10
153	sp00ky_ghost977	10
153	TheKingK_	10
153	smogfrog	10
153	BiggieDawg	10
165	fanofbands101	9
165	Saucepeh	9
165	Cortexia	9
165	AngalexikCZ	9
165	Scathra	9
165	Vol_Rod33	9
165	Avocadogerms	9
165	Buuck_	9
165	MovingFish7	9
165	Druid95	9
175	PhantomsGhost_	8
175	6king6colt6	8
175	Zippyzam	8
175	Natty	8
175	elmer1234	8
175	grislgrobl	8
175	Warlord324	8
175	IdeallyGrey	8
175	djancak	8
184	ProbablyNick	7
184	Dumkii	7
184	heckface	7
184	TheDiamondCG	7
184	Stiar	7
184	purpolepickle	7
184	Avrelion	7
184	Reneedium	7
184	KillerNekoRain	7
184	Donutt	7
184	CaptainDeadBread	7
184	Revwood	7
184	ApophisNova	7
184	Ideltic	7
184	AuroraSkies	7
184	Spacewardharpy7	7
184	MariamHatesYou	7
184	SvenskaHugo	7
184	11Brewer	7
184	MyNamaSheff	7
184	Enderxz3	7
184	Oxygen16	7
206	j4ck811	6
206	SugarMyNuggets	6
206	SpartanNamor	6
206	squigglybones	6
206	bloodbiter	6
206	corvidpartyfor6	6
206	emrekn	6
