rank	username	minecraft:picked_up/minecraft:white_tulip
1	500am	3033
2	Inbefour	2603
3	El_Jalapeno	681
4	SpacesickPrism	619
5	LeauVox4921	613
6	YungMaki	586
7	Werbe	424
8	beeperbeeper5	368
9	StinkyDiplomat	297
10	eitanzaki	281
11	00000000-0000-0000-0009-01ff0c3e5e4f	276
12	Mahoose	274
13	Di_infiri	271
14	noam464	269
15	Legendosh	222
16	DarlaMeow	209
17	pintsizedrogue	208
18	Jorrdi	203
19	TheShyPig	194
20	FreakGenius	193
21	lordpipe	187
22	Akoot_	184
23	ConnorDanky_	183
24	Lez_	171
25	Rumpletaezer	166
26	Snowflowe	157
27	SaucyDark	156
28	Truckoss	151
29	sq0id	138
30	Blackberry1310	137
31	Rasmanden	129
32	Hyp3rion_	116
33	BlancoFlaco	114
34	lcvezra	105
35	Arceus1975	97
35	wezzzi	97
37	Fullut	93
38	Onennon	90
39	DAD_1996	84
40	Racengan	76
41	wwwwinnebagoooo	74
42	kekhon	71
42	HellsSponge	71
44	00000000-0000-0000-0009-01f073f37a91	70
45	DarkS0L	69
46	Skylord_Luke	65
47	KeruNatsema	64
47	PlasticOtari	64
49	00000000-0000-0000-0009-01f532a65833	58
50	Njensen7	57
50	Steelynan	57
52	12Magner05	56
52	RobotMinion101	56
54	AnnieBathory	54
55	Merv__	47
56	m_be9	45
56	IAmTheWalrus910	45
58	Kakolbus	44
58	zeki123	44
58	Smoke____	44
61	titanlax	42
61	Mistruth	42
63	xxPipperDipperxx	41
63	Hermanni__	41
65	Bumpy419	40
66	vampgey	39
66	_Boipl_	39
66	__tomato	39
66	Sheldor097	39
70	Marbz_	36
70	TechnoNinja64	36
72	thescout7	35
73	ABUSNA1996	33
74	ImpavidArcher	31
74	cog	31
76	LordSpeed37	29
76	jnp_gaming	29
78	Malorn_Aetherius	27
79	Reamdin	26
79	spaece	26
79	XxCookiequeenxX	26
79	GlitchyPlate810	26
83	Paint	25
83	Lirael42	25
85	Eraza	24
85	Winklepicker279	24
85	Xclax101	24
88	epiksk8erduck	23
88	brycepants	23
88	MyNameIsDakar	23
88	Soplight	23
88	xolstoi	23
88	diggydog67	23
94	set67	22
94	Kubelz	22
