rank	username	minecraft:picked_up/minecraft:white_tulip
1	SpacesickPrism	5893
2	500am	3033
3	Inbefour	2603
4	Lez_	2440
5	GooseWithin	2278
6	El_Jalapeno	681
7	LeauVox4921	613
8	YungMaki	586
9	XxCookiequeenxX	543
10	beeperbeeper5	458
11	Werbe	424
12	Legendosh	309
13	StinkyDiplomat	297
14	eitanzaki	282
15	00000000-0000-0000-0009-01ff0c3e5e4f	280
16	Mahoose	274
17	Di_infiri	271
18	noam464	269
19	pintsizedrogue	211
20	DarlaMeow	209
21	Jorrdi	203
22	TheShyPig	194
23	FreakGenius	193
24	lordpipe	187
25	Akoot_	184
26	ConnorDanky_	183
27	Krowuss	177
28	Rumpletaezer	166
29	Snowflowe	157
30	SaucyDark	156
31	Truckoss	151
32	sq0id	138
33	Blackberry1310	137
34	Enderxz3	136
35	Rasmanden	129
36	Hyp3rion_	119
37	nattybears	118
38	Kowcio_	116
39	BlancoFlaco	114
40	miramyu	105
41	Arceus1975	97
41	wezzzi	97
43	Fullut	93
43	3_Solar_3	93
45	Onennon	90
46	Pofen	88
47	DAD_1996	84
48	TheWickedBird	80
49	Racengan	76
50	wwwwinnebagoooo	75
51	12Magner05	72
52	kekhon	71
52	HellsSponge	71
54	RoskobiOne	70
54	Hydro___________	70
56	DarkS0L	69
57	Huwulling	67
58	Skylord_Luke	65
59	KeruNatsema	64
59	PlasticOtari	64
61	luseis	59
62	00000000-0000-0000-0009-01f532a65833	58
63	Njensen7	57
63	Steelynan	57
65	RobotMinion101	56
66	AlexxO_o	55
67	AnnieBathory	54
68	Yamdalorian	52
69	YATO202010	48
70	Merv__	47
71	m_be9	45
71	IAmTheWalrus910	45
71	FishisTTV	45
74	Kakolbus	44
74	zeki123	44
76	U_Mos_	43
77	titanlax	42
77	Mistruth	42
79	xxPipperDipperxx	41
79	hermmm_	41
81	Bumpy419	40
82	caesarleon	39
82	Boipl	39
82	__tomato	39
82	Sheldor097	39
86	excelsionprime	38
87	Marbz_	36
87	TechnoNinja64	36
89	thescout7	35
90	skitzxo	34
91	ABUSNA1996	33
92	CaracolCxnt	32
92	4774	32
94	ImpavidArcher	31
94	cog	31
96	_witch_craft_	30
97	LordSpeed37	29
97	jnp_gaming	29
99	Malorn_Aetherius	27
100	Reamdin	26
100	spaece	26
100	Manaateee	26
100	_i_ERROR_i_	26
104	Paint	25
104	Mr_Sun15	25
104	Dakar_	25
104	Lirael42	25
108	Eraza	24
108	Winklepicker279	24
108	Xclax101	24
111	epiksk8erduck	23
111	brycepants	23
111	Soplight	23
111	diggydog67	23
115	set67	22
115	Kubelz	22
115	LilLizardWizard	22
118	CoffeeNoir	21
118	TheDankPlatypus	21
120	Nach0Bear	20
121	Frozil20	19
121	RebelAndroid	19
121	MattieHD	19
121	LuisCarreroBla	19
121	_k2x	19
126	Wooptey	18
126	ratglock	18
126	StarCookiees_	18
129	Awyrlas	17
129	surfinggiraffejp	17
129	M_Patata	17
129	burbankbuilder28	17
129	MasterNueve	17
129	satuern	17
135	Bandito_Roamer	16
135	MSK__	16
135	KlausVonStiglitz	16
135	pixelviolin	16
139	Moss_2006	15
140	Groovy_MoonBird	14
140	Kronos42	14
142	Arivana	13
142	toetagnyc	13
142	TheSeismicDuck	13
145	Napoleonpancake	12
145	poopybh	12
145	orxngejuice	12
145	pappaberg	12
145	kars0n	12
145	Lord_Jord	12
145	Travka100	12
145	calamariclam_I	12
153	joethahobo	11
153	_Dean_123	11
153	Maenara	11
153	WYFYoyo	11
157	Apollo_993	10
157	q_wq	10
157	Zaridey	10
157	JETrotter	10
157	natajimi	10
157	Deathkob	10
157	fluddd	10
157	Cyan_blue	10
157	sp00ky_ghost977	10
157	TheKingK_	10
157	smogfrog	10
157	BiggieDawg	10
169	fanofbands101	9
169	Saucepeh	9
169	Cortexia	9
169	AngalexikCZ	9
169	Scathra	9
169	Vol_Rod33	9
169	Avocadogerms	9
169	Buuck_	9
169	MovingFish7	9
169	Druid95	9
169	Cache3	9
180	PhantomsGhost_	8
180	6king6colt6	8
180	Zippyzam	8
180	Natty	8
180	elmer1234	8
180	grislgrobl	8
180	Warlord324	8
180	IdeallyGrey	8
180	djancak	8
189	ProbablyNick	7
189	Dumkii	7
189	heckface	7
189	TheDiamondCG	7
189	Stiar	7
189	purpolepickle	7
189	Avrelion	7
189	Reneedium	7
189	KillerNekoRain	7
189	Donutt	7
189	CaptainDeadBread	7
189	Revwood	7
189	ApophisNova	7
189	Ideltic	7
189	AuroraSkies	7
189	Spacewardharpy7	7
189	MariamHatesYou	7
189	SvenskaHugo	7
189	11Brewer	7
189	MyNamaSheff	7
189	Oxygen16	7
210	j4ck811	6
210	SugarMyNuggets	6
210	SpartanNamor	6
210	squigglybones	6
