rank	username	minecraft:picked_up/minecraft:white_tulip
1	SpacesickPrism	5893
2	500am	3033
3	Inbefour	2603
4	Lez_	2440
5	GooseWithin	2278
6	Enderxz3	2001
7	El_Jalapeno	681
8	LeauVox4921	613
9	doublemaki	586
10	XxCookiequeenxX	543
11	beeperbeeper5	458
12	Werbe	424
13	Legendosh	309
14	StinkyDiplomat	297
15	eitanzaki	282
16	00000000-0000-0000-0009-01ff0c3e5e4f	280
17	Mahoose	274
18	Di_infiri	271
19	noam464	269
20	pintsizedrogue	211
21	DarlaMeow	209
22	Jorrdi	203
23	TheShyPig	194
24	FreakGenius	193
25	lordpipe	187
26	Akoot_	184
27	ConnorDanky_	183
28	Krowuss	177
29	Rumpletaezer	166
30	Snowflowe	157
31	SaucyDark	156
32	Truckoss	151
33	sq0id	138
34	Blackberry1310	137
35	Rasmanden	129
36	Kowcio_	126
37	Hyp3rion_	119
38	nattybears	118
39	BlancoFlaco	114
40	miramyu	105
41	Arceus1975	97
41	wezzzi	97
43	Fullut	93
43	3_Solar_3	93
45	thatsjustfrankie	91
46	Onennon	90
47	Pofen	88
48	DAD_1996	84
49	TheWickedBird	80
50	Racengan	76
51	wwwwinnebagoooo	75
52	YATO202010	74
53	12Magner05	72
54	kekhon	71
54	HellsSponge	71
56	RoskobiOne	70
56	hydrothebot	70
58	DarkS0L	69
59	Huwulling	67
60	Skylord_Luke	65
61	KeruNatsema	64
61	PlasticOtari	64
63	luseis	59
64	00000000-0000-0000-0009-01f532a65833	58
65	Njensen7	57
65	Steelynan	57
67	RobotMinion101	56
68	AlexxO_o	55
69	AnnieBathory	54
69	Yamdalorian	54
71	Merv__	47
72	m_be9	45
72	IAmTheWalrus910	45
72	FishisTTV	45
75	Kakolbus	44
75	zeki123	44
77	U_Mos_	43
77	LuvLuvLove	43
79	titanlax	42
79	Mistruth	42
81	xxPipperDipperxx	41
81	hermmm_	41
83	Bumpy419	40
84	caesarleon	39
84	Boipl	39
84	__tomato	39
84	Sheldor097	39
88	excelsionprime	38
89	Marbz_	36
89	TechnoNinja64	36
91	thescout7	35
92	ABUSNA1996	33
92	_witch_craft_	33
94	CaracolCxnt	32
94	4774	32
96	ImpavidArcher	31
96	cog	31
98	LordSpeed37	29
98	jnp_gaming	29
100	Malorn_Aetherius	27
101	Reamdin	26
101	spaece	26
101	Manaateee	26
101	_i_ERROR_i_	26
105	Paint	25
105	Mr_Sun15	25
105	Dakar_	25
105	Lirael42	25
109	yuuxxii	24
109	Winklepicker279	24
109	Xclax101	24
112	epiksk8erduck	23
112	brycepants	23
112	Soplight	23
112	diggydog67	23
116	set67	22
116	Kubelz	22
116	LilLizardWizard	22
119	CoffeeNoir	21
119	TheDankPlatypus	21
119	robonya_	21
122	Nach0Bear	20
123	Frozil20	19
123	RebelAndroid	19
123	MattieHD	19
123	LuisCarreroBla	19
123	_k2x	19
128	Wooptey	18
128	ratglock	18
128	StarCookiees_	18
131	Awyrlas	17
131	surfinggiraffejp	17
131	M_Patata	17
131	burbankbuilder28	17
131	MasterNueve	17
131	pixelviolin	17
131	Pearlescents	17
138	Bandito_Roamer	16
138	MSK__	16
138	KlausVonStiglitz	16
141	KarlKaek	15
141	Moss_2006	15
143	Groovy_MoonBird	14
143	Kronos42	14
145	Arivana	13
145	toetagnyc	13
145	TheSeismicDuck	13
148	Napoleonpancake	12
148	poopybh	12
148	orxngejuice	12
148	pappaberg	12
148	kars0n	12
148	Lord_Jord	12
148	Travka100	12
148	calamariclam_I	12
156	joethahobo	11
156	_Dean_123	11
156	Maenara	11
156	WYFYoyo	11
160	Apollo_993	10
160	q_wq	10
160	Zaridey	10
160	JETrotter	10
160	natajimi	10
160	Deathkob	10
160	_flud	10
160	Cyan_blue	10
160	sp00ky_ghost977	10
160	TheKingK_	10
160	smogfrog	10
160	BiggieDawg	10
172	fanofbands101	9
172	Saucepeh	9
172	Cortexia	9
172	AngalexikCZ	9
172	Scathra	9
172	Vol_Rod33	9
172	Avocadogerms	9
172	Buuck_	9
172	MovingFish7	9
172	Druid95	9
172	Cache3	9
183	PhantomsGhost_	8
183	6king6colt6	8
183	Zippyzam	8
183	Natty	8
183	elmer1234	8
183	grislgrobl	8
183	Warlord324	8
183	IdeallyGrey	8
183	djancak	8
192	ProbablyNick	7
192	Dumkii	7
192	heckface	7
192	TheDiamondCG	7
192	Stiar	7
192	purpolepickle	7
192	Avrelion	7
192	Reneedium	7
192	KillerNekoRain	7
192	Donutt	7
192	CaptainDeadBread	7
192	Revwood	7
192	ApophisNova	7
192	Natalesbian	7
192	AuroraSkies	7
192	cuddlyMonster	7
192	Spacewardharpy7	7
192	MariamHatesYou	7
192	SvenskaHugo	7
192	11Brewer	7
192	MyNamaSheff	7
