rank	username	minecraft:picked_up/minecraft:white_tulip
1	SpacesickPrism	5893
2	500am	3033
3	Inbefour	2603
4	GooseWithin	2278
5	Lez_	2079
6	El_Jalapeno	681
7	LeauVox4921	613
8	YungMaki	586
9	Werbe	424
10	beeperbeeper5	372
11	Legendosh	309
12	StinkyDiplomat	297
13	eitanzaki	281
14	00000000-0000-0000-0009-01ff0c3e5e4f	280
15	Mahoose	274
16	Di_infiri	271
17	noam464	269
18	pintsizedrogue	211
19	DarlaMeow	209
20	Jorrdi	203
21	TheShyPig	194
22	FreakGenius	193
23	lordpipe	187
24	Akoot_	184
25	ConnorDanky_	183
26	Krowuss	177
27	Rumpletaezer	166
28	Snowflowe	157
29	SaucyDark	156
30	Truckoss	151
31	sq0id	138
32	Blackberry1310	137
33	Rasmanden	129
34	nattybears	118
34	Hyp3rion_	118
36	BlancoFlaco	114
37	lcvezra	105
38	Arceus1975	97
38	wezzzi	97
40	Fullut	93
40	3_Solar_3	93
42	Onennon	90
43	Pofen	88
44	DAD_1996	84
45	Racengan	76
45	Kowcio_	76
47	wwwwinnebagoooo	74
48	12Magner05	72
49	kekhon	71
49	HellsSponge	71
51	00000000-0000-0000-0009-01f898304150	70
52	DarkS0L	69
53	Huwulling	67
54	Skylord_Luke	65
55	KeruNatsema	64
55	PlasticOtari	64
57	00000000-0000-0000-0009-01f532a65833	58
58	Njensen7	57
58	Steelynan	57
60	RobotMinion101	56
61	AlexxO_o	55
62	AnnieBathory	54
63	Merv__	47
64	m_be9	45
64	IAmTheWalrus910	45
64	FishisTTV	45
67	Kakolbus	44
67	zeki123	44
67	AdmiralSmoke	44
70	titanlax	42
70	Mistruth	42
72	xxPipperDipperxx	41
72	Hermanni__	41
74	Bumpy419	40
75	vampgey	39
75	_Boipl_	39
75	__tomato	39
75	Sheldor097	39
79	excelsionprime	38
80	Marbz_	36
80	TechnoNinja64	36
82	thescout7	35
83	ABUSNA1996	33
84	CaracolCxnt	32
84	4774	32
86	ImpavidArcher	31
86	cog	31
88	LordSpeed37	29
88	jnp_gaming	29
90	Malorn_Aetherius	27
91	Reamdin	26
91	spaece	26
91	XxCookiequeenxX	26
91	Manaateee	26
91	_i_ERROR_i_	26
96	Paint	25
96	Mr_Sun15	25
96	Dakar_	25
96	Lirael42	25
100	Eraza	24
100	Winklepicker279	24
100	Xclax101	24
103	epiksk8erduck	23
103	brycepants	23
103	Soplight	23
103	xolstoi	23
103	diggydog67	23
108	set67	22
108	Kubelz	22
108	LilLizardWizard	22
111	CoffeeNoir	21
111	TheDankPlatypus	21
113	Frozil20	19
113	RebelAndroid	19
113	cringenaynaybaby	19
113	_k2x	19
117	Wooptey	18
117	ratglock	18
119	Awyrlas	17
119	surfinggiraffejp	17
119	M_Patata	17
119	burbankbuilder28	17
119	MasterNueve	17
119	satuern	17
125	Bandito_Roamer	16
125	KlausVonStiglitz	16
127	Groovy_MoonBird	14
127	pixelviolin	14
129	toetagnyc	13
129	TheSeismicDuck	13
131	poopybh	12
131	orxngejuice	12
131	pappaberg	12
131	kars0n	12
131	Lord_Jord	12
131	Travka100	12
131	calamariclam_I	12
138	joethahobo	11
138	_Dean_123	11
138	Maenara	11
138	WYFYoyo	11
142	Apollo_993	10
142	q_wq	10
142	Zaridey	10
142	JETrotter	10
142	natajimi	10
142	Deathkob	10
142	fluddd	10
142	Cyan_blue	10
142	sp00ky_ghost977	10
142	UCP_TheKingK	10
142	smogfrog	10
142	BiggieDawg	10
154	fanofbands101	9
154	MattieHD	9
154	Cortexia	9
154	AngalexikCZ	9
154	Scathra	9
154	SaintJosie	9
154	luseis	9
154	Avocadogerms	9
154	MovingFish7	9
154	Druid95	9
164	PhantomsGhost_	8
164	6king6colt6	8
164	Zippyzam	8
164	Natty	8
164	ITDV	8
164	elmer1234	8
164	grislgrobl	8
164	Warlord324	8
164	IdeallyGrey	8
164	djancak	8
174	ProbablyNick	7
174	Dumkii	7
174	heckface	7
174	TheDiamondCG	7
174	Stiar	7
174	purpolepickle	7
174	Avrelion	7
174	KillerNekoRain	7
174	Donutt	7
174	CaptainDeadBread	7
174	Revwood	7
174	ApophisNova	7
174	Ideltic	7
174	AuroraSkies	7
174	Spacewardharpy7	7
174	MariamHatesYou	7
174	MyNamaSheff	7
174	Oxygen16	7
192	rats_life	6
192	SugarMyNuggets	6
192	squigglybones	6
192	bloodbiter	6
192	corvidpartyfor6	6
192	emrekn	6
192	Xalithia	6
192	BigMoneyH	6
192	Leyna3	6
192	Gryglu583	6
192	lillips	6
192	halfbakedlasagna	6
192	lolpoottoot	6
192	NebulousBadger	6
192	Eraxa	6
192	sadvavilloso	6
192	brofrickcheaters	6
192	fffMike	6
192	LeeMcGee30	6
192	OfficerAnvil	6
